"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJnQwlJn1u5kcR6hjcPHXc8kk","Rue de la Chapelle","48.8939092","2.3595775",NA,NA,"route"
"ChIJ5ZUf2Xxu5kcR2m8YBS9w0cw","Le Live","48.8936218","2.3597705","4.3","35","cafe bar food point_of_interest establishment"
"ChIJ5ZUf2Xxu5kcRPPNmOytAono","Bernadette Blin - Thérapie Transpersonnelle et Holotropique","48.8935122","2.359779","5","1","restaurant food point_of_interest establishment"
"ChIJN8-733xu5kcRd9THroD4rWI","GROUPE TRIANGLE BTP","48.8935889","2.3597488",NA,NA,"point_of_interest establishment"
"ChIJm46upnxu5kcRbMINLm-v0Dw","Tangodiffusion","48.8931647","2.3602209",NA,NA,"point_of_interest establishment"
"ChIJG32y5nxu5kcRPogldfvmar0","Han Siev-Lean","48.8934471","2.3604947",NA,NA,"point_of_interest establishment"
"ChIJ1Wqe3nxu5kcR4-dKXSOdABc","Ouakil","48.893372","2.3599474",NA,NA,"point_of_interest establishment"
"ChIJU1EC3Hxu5kcRPf_HgvSTeVw","Ouakil Patrick","48.893372","2.3599474","3.7","6","dentist health point_of_interest establishment"
"ChIJB-HR23xu5kcR4sTY5SoPGUA","Rochdi Lahcen","48.8935122","2.359779",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJy63u2Hxu5kcRmsjaOrTF4rA","A.d. Service","48.8935857","2.3597491",NA,NA,"point_of_interest establishment"
"ChIJy63u2Hxu5kcRYiuKuGOPnto","Orient fast food","48.8935889","2.3597486","4.4","10","restaurant food point_of_interest establishment"
"ChIJWZZG41Zv5kcRI3sFI_qjyCE","Boulangerie L'Artiste","48.8934411","2.3598126","5","4","bakery food point_of_interest store establishment"
"ChIJNcV7J31u5kcR9DNjAQqeZNk","Afghan Best Food","48.8937358","2.3597219",NA,NA,"restaurant food point_of_interest establishment"
"ChIJX0i55U1v5kcRfdOy9FOIttE","Caroline Le Roux","48.8932523","2.3603649",NA,NA,"health point_of_interest establishment"
"ChIJowj4Jn1u5kcRFif9URPITdw","Entreprise Martinet","48.893881","2.3597098",NA,NA,"point_of_interest establishment"
"ChIJcXl63Hxu5kcRVVXxBdrwbFE","THE WHITE RUSSIANS","48.8932497","2.3598632",NA,NA,"point_of_interest establishment"
"ChIJj-Qzx5Vv5kcRYtqwHa_2xrY","Boulangerie l'Artiste","48.893262","2.3598336",NA,NA,"bakery food point_of_interest store establishment"
"ChIJ_VT5fl5v5kcRUriN-sonoSw","Pompes funèbres musulman","48.8932448","2.3598095",NA,NA,"funeral_home point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
