"Id","Name","Lat","Lng","Type"
"ChIJt_pWTtNt5kcRUFAQr-Jh39g","2-12 Rue Bernard Tétu","48.8953991","2.3767556","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
