"Id","Name","Lat","Lng","Type"
"ChIJS9i93clt5kcR37gnyv8BbJQ","Galerie de la Villette","48.8891207","2.3917704","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
