"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJK0V3r4Ft5kcR0QyJNcKRol4","102-106 Boulevard Davout","48.8579903","2.4099113",NA,NA,"route"
"ChIJlbJRsIFt5kcR36UmDVF8BMA","Simagot","48.8578605","2.410146",NA,NA,"point_of_interest establishment"
"ChIJh-EcqIFt5kcRqlE_W7YTUtI","actes des colloques de l aidelf","48.8579936","2.4092982",NA,NA,"point_of_interest establishment"
"ChIJ39y-uoFt5kcRM9SVddAbSNU","Juanchich Annie","48.8580639","2.4101062",NA,NA,"health point_of_interest establishment"
"ChIJ39y-uoFt5kcRN8J4uci4RgE","Grastilleur Jacqueline","48.8580639","2.4101062",NA,NA,"health point_of_interest establishment"
"ChIJgxNXpoFt5kcRCBFSQ4XOfK0","Student Residence Studéa Paris Davoust","48.8581784","2.409516","3.9","13","lodging point_of_interest establishment"
"ChIJCVyxvIFt5kcR-EDI5KPxyuQ","Civette Davout","48.8583934","2.4100477","1","1","point_of_interest store establishment"
"ChIJ31CauoFt5kcR8gfpa2wz6HI","Bsm Conseils","48.8580534","2.4101145","5","1","accounting finance point_of_interest establishment"
"ChIJoyoazppt5kcRUtte1fLh_GA","Perle DELPUECH","48.8580848","2.4101654","5","2","doctor health point_of_interest establishment"
"ChIJVWp3sIFt5kcRXRjyemCUVCU","Cabinet Paramedical","48.8580077","2.4101186","5","1","doctor accounting finance health point_of_interest establishment"
"ChIJub_moIFt5kcRkqJDWRGuIRg","Zitouni Kamal","48.8584014","2.409376",NA,NA,"point_of_interest establishment"
"ChIJM1cvuoFt5kcRgRXF_apG0Ls","Khan Jesan et Jenis","48.8581367","2.4103299",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJsdrRooFt5kcR3wDX3xnxSvU","Cabinet Coulin","48.8585333","2.410006",NA,NA,"point_of_interest establishment"
"ChIJYbLH_Hhy5kcRNZtABFITpBc","Kama Chicken","48.8584014","2.409376","4.2","35","restaurant food point_of_interest establishment"
"ChIJub_moIFt5kcR_SCKcKDbEww","L'Etoile de Paris","48.8584014","2.409376","5","1","point_of_interest establishment"
"ChIJ0YvMvIFt5kcRH4q5SIkhQl4","Yuan Christophe","48.8585845","2.4100694","4.3","8","point_of_interest store establishment"
"ChIJAxNJvYFt5kcRUKN7Wt3rqHI","8a8","48.8585866","2.4100686","2","1","store point_of_interest establishment"
"ChIJs0UIsYFt5kcR_Eiw9ZAcqwY","restaurant chinois traiteur Zhouji","48.8578176","2.4101585","5","3","restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
