"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ2SBsqZNt5kcRwsn7ldMhtLs","2-30 Rue Laurence Savart","48.8681252","2.393545",NA,NA,"route"
"ChIJT_lDqZNt5kcRVIDQOSy6KOk","Volume","48.8681828","2.3934617",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJXVz-qZNt5kcRctiBLrUd0Io","Lia Kiladis Architecture","48.8681417","2.3932694",NA,NA,"point_of_interest establishment"
"ChIJXVz-qZNt5kcRcUzrdDM1VMw","Commins Acoustics","48.8681417","2.3932694",NA,NA,"point_of_interest establishment"
"ChIJwyquq5Nt5kcRtQd0XDa87Bw","Sandoz Consultant","48.8680055","2.3934574",NA,NA,"point_of_interest establishment"
"ChIJndmV9Flt5kcRTxDmpexJiEw","Bernardin","48.8681001","2.3930556",NA,NA,"store point_of_interest establishment"
"ChIJU5tUqZNt5kcR8jqGtQwrOBI","Témoins de Jéhovah","48.8680613","2.3936128","4.6","13","church place_of_worship point_of_interest establishment"
"ChIJ5RdEAZNt5kcR9ZCyWWCyKnY","Chantal Danoun","48.8680799","2.3929664",NA,NA,"point_of_interest establishment"
"ChIJW4QeAZNt5kcRf3PqsfCnnoE","Thirion Maryse","48.8680825","2.3929652",NA,NA,"health point_of_interest establishment"
"ChIJReRgrpNt5kcRHMR87CLvCrc","B·E Sophro","48.8681698","2.3938197",NA,NA,"health point_of_interest establishment"
"ChIJP84rrJNt5kcRrWZKoBMlpAs","Ricois Olivia","48.8681462","2.3938467","5","2","point_of_interest establishment"
"ChIJX1HhBZNt5kcRyLjvAXsRzBA","Le Disez Jacques","48.8683929","2.3929212",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
