"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJxxA5XFlu5kcRFBoDx92Zfjs","28-54 Rue Duhesme","48.8919286","2.3406757",NA,NA,"route",NA
"ChIJ82f3T1lu5kcRC32uPmI92Ds","NATURALIA","48.8921404","2.341165","4","64","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJdU2mt1tu5kcR59FeeosX9qc","Planète-Verte Régie","48.892103","2.341151","4.5","2","point_of_interest establishment",NA
"ChIJ1VClRllu5kcRECadcoae1CQ","Ca","48.8924023","2.340614",NA,NA,"bank finance point_of_interest establishment",NA
"ChIJJ0snw_du5kcRkg4zlLPAScQ","Colombani Céline","48.8923999","2.3410672","5","3","point_of_interest establishment",NA
"ChIJDQZoQVlu5kcR-HfmJ7Ntu5c","A2Pas (Auchan)","48.892427","2.3405887","3.8","105","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ1yiSRllu5kcRd1Q3h6d1Axg","Sarl Martins","48.8925315","2.3408735",NA,NA,"point_of_interest establishment",NA
"ChIJ-blMQVlu5kcRdWhZyZo8IJI","Augusta","48.8925498","2.3407765",NA,NA,"point_of_interest establishment",NA
"ChIJ14zlTllu5kcR902VW5Advxw","50 . . . ETC","48.892103","2.3411512",NA,NA,"point_of_interest establishment",NA
"ChIJcSbMRllu5kcRC_Xfo13hVZM","Pinon Patrick","48.8925052","2.3408501","5","1","point_of_interest establishment",NA
"ChIJZ-DaiWRv5kcRJC-syCrJIVE","Lucianireinet","48.8923552","2.3408291",NA,NA,"point_of_interest establishment",NA
"ChIJXbXEWllu5kcRTOHn9ZZcJrQ","A.m.g. - Fechoz","48.8920407","2.3409797","5","1","point_of_interest establishment",NA
"ChIJDQZoQVlu5kcRl-iK7o5NuEs","BJL Paysagiste","48.8923734","2.3410731",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJAQCQRVlu5kcR9QxIwN3TjH0","V.G.B Distribution","48.8923734","2.3410731",NA,NA,"convenience_store food point_of_interest store establishment",NA
"ChIJT6Qa_DNv5kcRgvGC_ZhPlY8","Duriezmtouillet","48.892103","2.3411512",NA,NA,"point_of_interest establishment",NA
"ChIJgxsTUFlu5kcRp6HuozJaM1E","Cofrex","48.892103","2.3411512",NA,NA,"point_of_interest establishment",NA
"ChIJbx-SRllu5kcRqzJM9YjM4ak","ANAFAGC","48.8924436","2.3408846","4.1","8","point_of_interest establishment",NA
"ChIJA_SNRVlu5kcRu0yDuIKMIYI","M.G.E.C (Mutuelle Générale)","48.8923999","2.3410672",NA,NA,"insurance_agency health point_of_interest establishment",NA
"ChIJ-3edT1lu5kcRXQfmjDaS8BE","Femme Majuscule","48.8922513","2.3412592",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ-blMQVlu5kcRL-ythCDX8So","La Fourmi","48.8925527","2.3407773",NA,NA,"point_of_interest establishment",NA
"ChIJeSguqJdv5kcRfcR1B5ukQkQ","CES SOIREES LA - PATRICK PINON","48.8925527","2.3407773",NA,NA,"point_of_interest establishment",NA
"ChIJ-blMQVlu5kcRXODNAFZdgOk","Cm Conseil","48.8925527","2.3407773",NA,NA,"point_of_interest establishment",NA
"ChIJ_YvuaVlu5kcR1SXj8tZ2OwI","S.A.S APPIE","48.8924556","2.3403588",NA,NA,"point_of_interest establishment",NA
"ChIJw7d3allu5kcRwYZtB1Rg18k","Parr Anne-Christine","48.8924556","2.3403588",NA,NA,"point_of_interest establishment",NA
"ChIJySUUZllu5kcRclZ77QBuzXo","Vivaneo","48.8921354","2.3401161",NA,NA,"point_of_interest establishment",NA
"ChIJ8emUXllu5kcRHHRddjq05PU","Tech Audio","48.8917974","2.340615",NA,NA,"point_of_interest establishment",NA
"ChIJH1cHZVlu5kcRfGFtgZ2h2eY","Il Brigante","48.892135","2.340116","4.1","607","restaurant food point_of_interest establishment","2"
"ChIJeQ_RQFlu5kcRkNhH2gP3IIw","Ambulances S.S.A.B.","48.8926505","2.3408831",NA,NA,"health point_of_interest establishment",NA
"ChIJySUUZllu5kcR6kucS9p0K9A","Locks Twists Tresses Salon","48.8921354","2.3401161","3.5","371","hair_care point_of_interest establishment",NA
