"Id","Name","Lat","Lng","Type"
"ChIJUdq1FCps5kcR4L6SQcfbMC0","99-83 Rue Emile Bollaert","48.8997443","2.3717163","route"
"ChIJ8x67Ryps5kcRMG5fZZmtFg0","Tesla","48.899614","2.3725542","point_of_interest establishment"
"ChIJ4Snpb9Bt5kcRKpPslQN_ayk","Fontaine des Bois, Parcs et Jardins","48.8999254","2.3721309","point_of_interest establishment"
"ChIJZ9kEOGdt5kcRZaIVW3PoYGs","brasreinet","48.8997692","2.3730958","point_of_interest establishment"
"ChIJBRq5Op5t5kcRPWhxR2sCc2Q","Fontaine des Bois, Parcs et Jardins","48.8999069","2.3730845","point_of_interest establishment"
"ChIJKY1Baips5kcRWBmPi_Z4sbk","Déjà 2 Mains Arep","48.8995171","2.371874","point_of_interest establishment"
"ChIJHfDMaips5kcRz85fQcdmKRE","Chaouchi Ahmed","48.8995171","2.371874","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
