"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ8SDBGvFt5kcR5cg5hdpV_Pc","36-54 Rue Servan","48.8623017","2.3821471",NA,NA,"route"
"ChIJmbulBfFt5kcRtPGDyegyus4","Yellowpoly","48.8625506","2.3820731",NA,NA,"point_of_interest establishment"
"ChIJn0_nA_Ft5kcRdpJNEexMkfk","Petit Marie-Thérèse","48.8626679","2.3817743",NA,NA,"health point_of_interest establishment"
"ChIJvd40_q3uC0ERUWvPt4OnH9U","Vaincre l'Autisme","48.862348","2.3819447","2.5","13","point_of_interest establishment"
"ChIJvWhP-11y5kcREeRnDOTnHfM","Poumeyreau Marion","48.8625681","2.3821967",NA,NA,"health point_of_interest establishment"
"ChIJcc4oEfFt5kcRblFPLQ_Dw2g","Cutty Sark","48.8620647","2.3821089",NA,NA,"point_of_interest establishment"
"ChIJT9p6GvFt5kcRqqZedE5aU8Q","Fujitsu Components Europe","48.8620647","2.3821089",NA,NA,"point_of_interest establishment"
"ChIJBe4HGvFt5kcRMMjDpm4FepA","Luctor Belting France","48.8620647","2.3821089",NA,NA,"point_of_interest establishment"
"ChIJheGP9i9z5kcRpY9cURah7kE","AGENCE PULSE FICTION","48.8620647","2.3821089","5","1","point_of_interest establishment"
"ChIJc6kkGLLuC0ERlRdAXQU9unU","Catherine Plumet Interiors","48.8620647","2.3821089",NA,NA,"general_contractor point_of_interest establishment"
"ChIJGTF3GvFt5kcRVEZ52a3V2yY","BRANDY PEPPER","48.8620647","2.3821089",NA,NA,"meal_delivery food point_of_interest establishment"
"ChIJK7P8MwFy5kcR9sJ2Bxh2stY","Compote De Prod","48.8620647","2.3821089",NA,NA,"point_of_interest establishment"
"ChIJGTF3GvFt5kcRzVHmCJk3CSc","PerfectDem","48.8620647","2.3821089",NA,NA,"point_of_interest establishment"
"ChIJd7xaDvFt5kcR09IdPSD299c","Gàara Projects","48.8624934","2.3824574",NA,NA,"point_of_interest establishment"
"ChIJd7xaDvFt5kcRsGN7o4NrPQM","WALK","48.8624934","2.3824574",NA,NA,"point_of_interest establishment"
"ChIJZZAyB_Ft5kcRARQx4sY_kaQ","Centre d'Action Sociale Protestant","48.862875","2.3818647","1","1","point_of_interest establishment"
"ChIJBe4HGvFt5kcRzIFzFRiOz3c","Aubertin et Cie","48.8620862","2.3822042",NA,NA,"hardware_store point_of_interest store establishment"
"ChIJZVN0BvFt5kcR5VlkOKokf6w","Asterias Productions","48.8627029","2.3821512",NA,NA,"point_of_interest establishment"
"ChIJ2QAgGvFt5kcRpHh8MD3m7rA","Fils de Pub","48.862044","2.3821303",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ2QAgGvFt5kcRLFN74ItTaes","accueil spc","48.8621329","2.382183",NA,NA,"point_of_interest establishment"
"ChIJ2QAgGvFt5kcR_-P7ZgSpksY","Coupe-file Communication","48.8620647","2.3821089",NA,NA,"point_of_interest establishment"
"ChIJ2QAgGvFt5kcRTIWX10gLPac","Be the Bee","48.8620647","2.3821089",NA,NA,"point_of_interest establishment"
"ChIJwZK6R5xt5kcRMOZtkDSfT14","Yass Coiffure by Sofie","48.8625042","2.381814","4.6","24","hair_care point_of_interest establishment"
"ChIJmf7qBPFt5kcRGS9yXKKp1f0","Allegret Isabelle","48.8625024","2.3818392",NA,NA,"point_of_interest establishment"
"ChIJmf7qBPFt5kcRT0NS9pk498Q","Blais Jean Paul","48.8625024","2.3818392",NA,NA,"point_of_interest establishment"
"ChIJSy36BPFt5kcR0RZxckaTQ28","Cabinet Paramédical","48.862516","2.3820271",NA,NA,"point_of_interest establishment"
"ChIJn0_nA_Ft5kcRj0ZNQNrkbUg","Matériel de Construction et Sanitaire MACOS","48.8626679","2.3817743",NA,NA,"point_of_interest establishment"
"ChIJhaHOVw5u5kcRkYdcza5IZKk","Sowefund","48.8624591","2.3821739","4.4","20","finance point_of_interest establishment"
"ChIJy6VpBfFt5kcRd39ZEXLfnas","Loyer Aude","48.8624591","2.3821739",NA,NA,"point_of_interest establishment"
"ChIJrYlkAfFt5kcRBuxpHSjR4W4","Data Vibes","48.8627142","2.3817462",NA,NA,"point_of_interest establishment"
"ChIJnRMjTptt5kcRA9bENsrHuG4","SESSAD Servan","48.8627142","2.3817462","1","1","point_of_interest establishment"
"ChIJATB9D_Ft5kcReFxra5GT6z8","Anne Lacord","48.8625681","2.3821967",NA,NA,"health point_of_interest establishment"
"ChIJh6G1cqpt5kcRdBkYaY5f0Co","Violette LAMOTTE - Diététicienne","48.862559","2.3822182",NA,NA,"health point_of_interest establishment"
"ChIJrxyiv51t5kcRoHCLdMN_3gs","ELISA BENHAIM Hypnothérapeute/EFT/Neurofeedback","48.862559","2.3822182",NA,NA,"health point_of_interest establishment"
"ChIJ_aRKcCtt5kcRtU2EG59jxmM","Valentin Hecker","48.862559","2.3822182",NA,NA,"health point_of_interest establishment"
"ChIJLaaiMGJt5kcRyq7NAQYiVNQ","Kameriniu","48.8625702","2.3822486",NA,NA,"store point_of_interest establishment"
"ChIJATB9D_Ft5kcReoIVyUX2LWA","Cabinet d'Orthophonie","48.8625702","2.3822486",NA,NA,"health point_of_interest establishment"
"ChIJZVN0BvFt5kcRaqAkhHA0KbY","Globe Fret France","48.8627029","2.3821512",NA,NA,"point_of_interest establishment"
"ChIJ9-paEJZt5kcRKdRc0K5fs2A","LE404","48.8623207","2.38233",NA,NA,"point_of_interest establishment"
"ChIJwVFjERNu5kcR1cKSKZ4nD2s","Wisen","48.8623207","2.38233","4.7","3","point_of_interest establishment"
"ChIJF_swtqpt5kcRZ6giPoCSYsM","Cabinet de Soins Infirmiers Monlouis","48.8623207","2.38233","4.2","5","health point_of_interest establishment"
"ChIJhXo8kqdt5kcR06dnFxx31ao","Studio Cosy Paris","48.8623153","2.3823289","5","1","lodging point_of_interest establishment"
"ChIJJehpEPFt5kcRgBrPtXMs5Oc","Dell Marianne","48.8623153","2.3823289","5","3","physiotherapist health point_of_interest establishment"
"ChIJsc0cDvFt5kcRHCgVNkVdu-4","Cultures Chine","48.8622613","2.3823041",NA,NA,"point_of_interest establishment"
"ChIJsc0cDvFt5kcRNSnF3NGmjKg","Etienne Cantor","48.8622613","2.3823041",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJKTRoEPFt5kcR15rkpafVpNQ","Al Doukhi Amin","48.8622613","2.3823041",NA,NA,"point_of_interest establishment"
"ChIJKTRoEPFt5kcR-dMjBYfv2xo","Perrin Julia","48.8622613","2.3823041",NA,NA,"point_of_interest establishment"
"ChIJsc0cDvFt5kcRQcM7er4YR8o","Michel Caillois","48.8623183","2.3823448","4.9","8","doctor health point_of_interest establishment"
"ChIJ59YDcAlu5kcRzmxMHKIY6qg","Zyga LIN'N LAUNDRY","48.8620647","2.3821089","4","4","point_of_interest establishment"
"ChIJ3WgF_rp65kcRMNcSgTpryEg","Communautés d'Accueil dans les Sites Artistiques (CASA)","48.8620927","2.3821285",NA,NA,"point_of_interest establishment"
"ChIJGTF3GvFt5kcR8MB92TyFbqM","Roland Lumbroso","48.8620795","2.3821201",NA,NA,"accounting finance point_of_interest establishment"
"ChIJNc96bylt5kcRx-kfSFnIXZg","com&co19","48.862065","2.382109",NA,NA,"point_of_interest establishment"
"ChIJ2QAgGvFt5kcRKQfoB-hZnlw","ANYWAYS","48.8620647","2.3821089",NA,NA,"point_of_interest establishment"
"ChIJ_VMijwxt5kcRb-_Yvb4Daa8","Bonker's - Bouscule l'Espace","48.8620647","2.3821089",NA,NA,"point_of_interest establishment"
"ChIJGTF3GvFt5kcRvmYODgCCsYo","Karouia Abderrazak","48.8620647","2.3821089",NA,NA,"point_of_interest establishment"
"ChIJBe4HGvFt5kcRhIRv51Ql3Uk","Cogefid","48.8620647","2.3821089",NA,NA,"point_of_interest establishment"
"ChIJ4_bwCP1t5kcRPBAs78QGJIk","Le pivot @lepivotdesignlove","48.8620058","2.3817527",NA,NA,"point_of_interest establishment"
"ChIJw2dy7qZt5kcRGWmuj2KQSlE","VOICE AND VIBES","48.8620047","2.3817414",NA,NA,"point_of_interest establishment"
"ChIJyY6M09Zt5kcROjRSFMiqSUY","SESSAD Servan","48.8627142","2.3817462",NA,NA,"point_of_interest establishment"
