"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJF1pDJPZu5kcRgApHhnxD034","Rue Belliard","48.8970041","2.3403855",NA,NA,"route"
"ChIJYTwN_fVu5kcRtG_TRyUWJMQ","Scanner et IRM CLIGNANCOURT - PARIS 18","48.897038","2.342281","3.3","80","doctor health point_of_interest establishment"
"ChIJAz8gB_Zu5kcRwBf3tjq8zuI","Cros Emmanuel","48.8969321","2.3420221",NA,NA,"point_of_interest establishment"
"ChIJ30jO_PVu5kcRxMqirf4YCr0","LTM","48.8971231","2.3424155","5","1","liquor_store food point_of_interest store establishment"
"ChIJFSROMhVu5kcRHk8Vz090kAc","Thirty Dirty Fingers","48.8971084","2.3416763","3.8","4","point_of_interest establishment"
"ChIJ8eIKBfZu5kcRJ1XhHNnAC1w","Guérisseuse-parapsychologue Natalia Lola","48.8971084","2.3416763",NA,NA,"health point_of_interest establishment"
"ChIJqd_IAPZu5kcRacNztJiic_E","Sainte-Hélène","48.8966166","2.3420568","4.2","18","church place_of_worship point_of_interest establishment"
"ChIJZTl0Ripv5kcRVgrNKyV5YrE","France Fraternités","48.8968636","2.3422208",NA,NA,"point_of_interest establishment"
"ChIJNY4L_vVu5kcRjJ4BCE3AoiA","Signécopine","48.896858","2.3422641",NA,NA,"point_of_interest establishment"
"ChIJAQAM_vVu5kcRGgldEapz6pc","neosign","48.896858","2.3422641",NA,NA,"point_of_interest establishment"
"ChIJ14BhRbNv5kcRPRpQwVsxje0","Le Goofer","48.8968366","2.3423266",NA,NA,"art_gallery point_of_interest establishment"
"ChIJn7bn4_Vu5kcRmth_Gm9BIBs","Mécanicien Hamadi tounsi 2","48.8969685","2.3425295","5","1","car_repair point_of_interest establishment"
"ChIJ6x5fBvZu5kcR4nB_CRxdPIw","Méréro Experts","48.897019","2.3420191",NA,NA,"point_of_interest establishment"
"ChIJ8R7c_PVu5kcRgxEH-AIuP_k","Sauvez La Laupie","48.8971242","2.3424113",NA,NA,"point_of_interest establishment"
"ChIJgyDO8fVu5kcR0930G7vgUo8","Le Trading Marketing International","48.8971231","2.3424155","5","1","food point_of_interest establishment"
"ChIJ6x5fBvZu5kcRGjC3lUTVRPM","CocciMarket City","48.897054","2.341983","4.5","16","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ-9xPBvZu5kcRl5ImE0sBqCU","One Hot Minute","48.8970797","2.3419955",NA,NA,"point_of_interest establishment"
"ChIJ-9xPBvZu5kcRpMYnYBtYRbw","Otium","48.8970797","2.3419955",NA,NA,"point_of_interest establishment"
"ChIJAQBQBvZu5kcRfRH93ndVe0A","Sathasivam Saratha","48.8970778","2.341989",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJryU-AfZu5kcRJtlRVaXWv9I","Casa Gallega De París","48.8968051","2.3419368","3.8","11","restaurant food point_of_interest establishment"
"ChIJmTYDnkpv5kcRKjRnQGfpT-8","Agence SEO Paris","48.8967381","2.3425861",NA,NA,"point_of_interest establishment"
"ChIJyxk6AfZu5kcRR5hgCwGcny4","A Nosa Casa Galicia","48.8966865","2.3418689","4.3","112","point_of_interest establishment"
"ChIJ4cEDWF9u5kcR8hc8fkpoFLM","Paroisse Sainte Hélène","48.8966062","2.3424922",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJ8eIKBfZu5kcRTwniSRZki7o","C.d.p. Assurances","48.8971084","2.3416763",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJxz6b-PVu5kcRQaif6vDwEMk","Un Toit Pour Toi","48.8965783","2.3426469","5","12","point_of_interest establishment"
"ChIJDcisNvhv5kcRbPd8qL769hA","Mon Chasseur Immo - Charlotte M.","48.8967037","2.3428288","5","1","real_estate_agency point_of_interest establishment"
"ChIJ6YAEAvZu5kcRJu0Wty6Z8Oo","Retouche","48.8966","2.3417946",NA,NA,"point_of_interest establishment"
"ChIJbx0EAvZu5kcRzwN8hDRA-wA","Cavlog France","48.89659","2.3417916",NA,NA,"point_of_interest establishment"
