"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQe0eRfdu5kcRdQ8iNxLoMGM","Boulevard Périphérique","48.9009134","2.3375597",NA,NA,"route"
"ChIJaYyAt47xwkcRcu5BhmHohDo","30% discount","48.901441","2.338616",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJFUpT2exv5kcR_LVFljF-q4s","Atelier de la Harpe - Le Magasin de la Harpe","48.9013555","2.3381835","5","2","point_of_interest establishment"
"ChIJ9476yfBu5kcRZoyjtTEIjd4","Galerie Cristo","48.9013524","2.3381822","4","4","furniture_store home_goods_store point_of_interest store establishment"
"ChIJG37VNvdu5kcRym0wxCxmu-4","Kia 7 ANS Garantie","48.9011994","2.3386699",NA,NA,"car_dealer point_of_interest store establishment"
"ChIJYy47Mfdu5kcRxZnstsCExsY","Seven Sport","48.9012387","2.33874",NA,NA,"point_of_interest establishment"
"ChIJiRjMN_du5kcR0yd6icp0rz4","Contrad France","48.901273","2.3384329",NA,NA,"point_of_interest establishment"
"ChIJ_cXPMfdu5kcR1XaCISnsR58","Sana Sport","48.901225","2.3389855",NA,NA,"point_of_interest establishment"
"ChIJR0e0Sfdu5kcRWqm_x3Gc_3E","Armurerie","48.9012228","2.338227","3.1","16","point_of_interest store establishment"
"ChIJCY0-Svdu5kcRNmCFF6pRwe0","Oba One","48.9014287","2.3382456",NA,NA,"point_of_interest establishment"
"ChIJra9DSfdu5kcRHRCmiirGovU","Antilles Grillades","48.90127","2.3380919","3.6","21","restaurant food point_of_interest establishment"
"ChIJG5JjNfdu5kcRm2CrAL2okTQ","You Can Spray","48.9015731","2.3383778","4.7","46","point_of_interest store establishment"
"ChIJk0j4LPdu5kcRfJc3a0mUh5c","KSHOP","48.9014544","2.3391954","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
