"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJjavtr5Ft5kcRnCXByqmpJyM","65-43 Rue Orfila","48.8671495","2.3981653",NA,NA,"route",NA
"ChIJgQ4TsZFt5kcR6fw9MTgleIg","Grow In Nursery","48.8668685","2.3983327",NA,NA,"point_of_interest establishment",NA
"ChIJa1Wcu5Ft5kcRAWNRO8-EdIM","Pierre TORSET - Paris Photographer","48.8668918","2.3978599","5","340","point_of_interest establishment",NA
"ChIJWxCmupFt5kcRhJViuhhFb5c","Editions Aravali","48.8670626","2.3981602",NA,NA,"health point_of_interest establishment",NA
"ChIJ4-mQu5Ft5kcR-RkguuR-Wfs","Les Toits De Saint Germain","48.8668869","2.397788",NA,NA,"point_of_interest establishment",NA
"ChIJkXbevpFt5kcRjcYeIlwjlPo","Christine Garand","48.8666418","2.3977059","5","13","point_of_interest establishment",NA
"ChIJdcof95Bt5kcRxXNKnW3twRE","Thai Massage Kasalong","48.867129","2.3982379","4.5","67","point_of_interest establishment",NA
"ChIJ0VQzKJRt5kcRxRpTjccUbes","Paraiso Production Diffusion","48.8671332","2.3982595",NA,NA,"point_of_interest establishment",NA
"ChIJUT_Mr5Ft5kcRGVY9U76SkSM","Magnolias Films","48.8671332","2.3982595",NA,NA,"point_of_interest establishment",NA
"ChIJp0ZapZFt5kcRM-OHUhMD8H4","Association des Cités du Secours Catholique","48.8668685","2.3983327","4","4","point_of_interest establishment",NA
"ChIJ42DpTJBt5kcR2zVAn6dGO8Y","Dorystel","48.8668517","2.3988838","5","1","point_of_interest establishment",NA
"ChIJWS8vrpFt5kcRIKPEtZ06dic","Astrologie Initiatique","48.8671013","2.398308",NA,NA,"school point_of_interest establishment",NA
"ChIJ0VbPr5Ft5kcRL6Nf8ORrJmQ","Brahma Kumaris France","48.8671013","2.398308","5","4","point_of_interest establishment",NA
"ChIJozJ6uJFt5kcRAAegKm32INU","Le Garrec Gurvan","48.8665426","2.397939",NA,NA,"point_of_interest establishment",NA
"ChIJN4XXxoBt5kcRyrmh0pNrfPw","AXA Assurance ERIC WACHSBERGER","48.8668706","2.3978906",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJa1Wcu5Ft5kcRbVbnAJLyAxw","maxime son","48.8668918","2.3978599",NA,NA,"point_of_interest establishment",NA
"ChIJT99krJFt5kcRuh_nZVS92gg","Ramses - Keystone Elec. EMEA+India Headquarters","48.8668517","2.3988838","5","1","point_of_interest establishment",NA
"ChIJEacJ3Qxt5kcRhSi17oeysRc","Ivanreinet","48.8671013","2.398308",NA,NA,"point_of_interest establishment",NA
"ChIJ3emQu5Ft5kcRLRwpZ9ppcQA","Studio Kim Kan","48.8668868","2.3977879","4","1","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ3emQu5Ft5kcRwqa2Bm82MtA","Dance Space Gambetta","48.8668868","2.3977879","2.8","17","point_of_interest establishment",NA
"ChIJ4-mQu5Ft5kcRzjR4Vt5iq1M","FLORES DO SEMBA","48.8668869","2.397788",NA,NA,"point_of_interest establishment",NA
"ChIJS6VX_d1t5kcRaUNvuS6BA8U","Swixim International Agence Immobilière Paris 20 Gambetta","48.866641","2.3977044","5","1","real_estate_agency point_of_interest establishment",NA
"ChIJl8TOr5Ft5kcRj_vGUwbO4H8","Lanakasalong","48.867129","2.3982379",NA,NA,"point_of_interest establishment",NA
"ChIJPbHTvpFt5kcRKYYzqGfIB-Q","FIRST ROUND international Creative Platform","48.8666477","2.3976926",NA,NA,"point_of_interest establishment",NA
"ChIJy4oFvJFt5kcRCr-kcZ4V66E","Maraudoren","48.8668162","2.3976941",NA,NA,"point_of_interest establishment",NA
"ChIJy4oFvJFt5kcRS6uGPvV9iEo","La Limite","48.8668162","2.3976941","4.3","119","bar point_of_interest establishment","1"
