"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJCchHxoht5kcR9_ZHBScpwnk","Avenue Circulaire","48.859419","2.3993334",NA,NA,"route"
"ChIJjchaN01t5kcR9WJfX1hhKp8","Tombe d'Édith Piaf","48.8596372","2.3990322","4.7","24","cemetery tourist_attraction point_of_interest establishment"
"ChIJ3wc2gJht5kcRWcbRS3jLgPM","Edith Piaf's Tomb","48.859675","2.3990157","4.2","9","point_of_interest establishment"
"ChIJvVP2_RRt5kcRTHqe5Jfah0c","Tombe d'Henri Salvador","48.8595885","2.3988864",NA,NA,"cemetery point_of_interest establishment"
"ChIJXwXQxYht5kcRShlj-IG0k3o","Monument aux Espagnols morts pour la Liberté","48.8593884","2.3991629","5","10","point_of_interest establishment"
"ChIJ67kwpC9t5kcRshB2f0zKUto","Tombe de Francisco Largo Caballero","48.8596978","2.3995539",NA,NA,"cemetery point_of_interest establishment"
"ChIJ_-BhyIht5kcRFlSYDlE5vuM","Tombe de Gerda Taro","48.8596999","2.3996246","4.5","8","cemetery point_of_interest establishment"
"ChIJK9e01oht5kcRM5WYESBMYF4","Tombe d'Amedeo Modigliani","48.859699","2.3984704","4.6","8","cemetery point_of_interest establishment"
"ChIJYR2Nfctt5kcRKd9pbdnVxW4","Tombe de Georges Marchais","48.8597338","2.3997049",NA,NA,"cemetery point_of_interest establishment"
"ChIJvZtctoht5kcRJRuIAPsdufE","Communards' Wall","48.8597338","2.3997049",NA,NA,"premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
