"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJm2tsBAly5kcRkVsQEdIIokM","34-36 Rue Saint-Bernard","48.8525511","2.3811295",NA,NA,"route"
"ChIJh-vld8dx5kcRlAd9m-jHmcs","La Cloche à Biscuits","48.8524633","2.3805643","4.9","13","bakery food point_of_interest store establishment"
"ChIJuyn14HJy5kcREpuoQ0Nc9DU","Association VIACTI","48.8524634","2.3805642","4.7","7","point_of_interest establishment"
"ChIJuaRBHAly5kcRU5gtPc7GxiU","Menue","48.8521476","2.38084","5","7","food point_of_interest establishment"
"ChIJuaRBHAly5kcRfM9RlFT4dH0","NADA DE MARLIAVE ARCHITECTE","48.8521476","2.38084",NA,NA,"point_of_interest establishment"
"ChIJq6o6HQly5kcR-FFkoJAXwcw","Olivier Hémon","48.852297","2.3808068",NA,NA,"point_of_interest establishment"
"ChIJq6o6HQly5kcRpup3-zpEcWM","David Willer","48.852297","2.3808068",NA,NA,"point_of_interest establishment"
"ChIJsbsP_Qhy5kcR3jafEuVrCvk","Fonds ECHOS","48.8524659","2.3805648",NA,NA,"point_of_interest establishment"
"ChIJLdP0BAly5kcRQWwKLUljL1Y","Church of St. Margaret","48.8528749","2.3812322","4.4","91","tourist_attraction church place_of_worship point_of_interest establishment"
"ChIJOdZZHAly5kcR9DkCh8VUWWw","Jean-Pierre Noel","48.852297","2.3808068",NA,NA,"point_of_interest establishment"
"ChIJuzCPBAly5kcRTlgVLPJFCEw","Ecole Saint - Bernard","48.8525925","2.3809792","4","9","school point_of_interest establishment"
"ChIJFSLhAgly5kcR6OPiWHDsx1E","Chauvac Lydie","48.8524256","2.3808448",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ98iQDwly5kcRjWypSZv0AGc","Esplanade Renée Lebas","48.8524355","2.3814533","5","1","point_of_interest establishment"
"ChIJUU8uDwly5kcRISkjNPI8UpQ","Square Raoul Nordling","48.8525583","2.3814878","3.7","75","point_of_interest establishment"
"ChIJsZrvHAly5kcRpkZRSuCU830","Pm Pm","48.8522242","2.3808915",NA,NA,"point_of_interest establishment"
"ChIJG2mcGgly5kcRujIPhc8mrxo","Square Louis Majorelle","48.8522201","2.3813542","3.8","63","park tourist_attraction point_of_interest establishment"
"ChIJk4Fr_Qhy5kcRjHglU1MWYUI","Studio Bleu Productions","48.8524377","2.3806103",NA,NA,"point_of_interest establishment"
"ChIJcf-_knNz5kcRQHBztH4lATI","Yuka","48.852438","2.38061",NA,NA,"point_of_interest establishment"
"ChIJNdFSHAly5kcRz9FiOM2sAJI","Adapt Innovation","48.8521418","2.3807059",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJC958UEhz5kcRcFAsATDrvqs","Carton Plein 75 - Est","48.8524659","2.3805648",NA,NA,"point_of_interest establishment"
"ChIJU5Bufklz5kcRZk9anassBM4","L'alternative urbaine","48.8524659","2.3805648",NA,NA,"point_of_interest establishment"
"ChIJTdZfQRdz5kcRLiVd3BEH96Y","Boutique solidaire: La Tisserie","48.8524634","2.3805642",NA,NA,"point_of_interest establishment"
"ChIJ4zX6Vsdz5kcRnaiv7h-dd_Y","Lalanneetet","48.8524634","2.3805642",NA,NA,"point_of_interest establishment"
"ChIJDVwTcx1z5kcRomzEIY88aGU","Salon de Coiffure LN","48.8521418","2.3807059","3","1","hair_care point_of_interest establishment"
"ChIJZ39x_0dz5kcRw6kzEyT3kAU","Pessah 2020 - JBOOST","48.852325","2.3817586","5","7","point_of_interest establishment"
"ChIJ04iIGgly5kcR7ikxsmwrthI","Square Louis Majorelle","48.8522158","2.3813498",NA,NA,"park premise point_of_interest establishment"
