"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJnbVgQ8dt5kcRBOCAuLJYJpw","22-32 Rue Miguel Hidalgo","48.8814215","2.3907822",NA,NA,"route"
"ChIJpewxR8dt5kcRT6iCqUeLX1g","Danielle Ifergan","48.8813865","2.3902815",NA,NA,"health point_of_interest establishment"
"ChIJkYJWW8dt5kcRnd0g_1bJYNc","Polydea Paris","48.881384","2.3908756",NA,NA,"point_of_interest establishment"
"ChIJw7dBIPVt5kcRO7PHQNyiQ6M","NZI Architectes","48.881384","2.3908756",NA,NA,"point_of_interest establishment"
"ChIJkYJWW8dt5kcRiyMyHJj6CXM","Brice Pilates","48.881384","2.3908756",NA,NA,"school point_of_interest establishment"
"ChIJv-dXSMdt5kcRKegj2N8iltw","Epem's-elisabeth Pezier Elle Meme Soc","48.8810066","2.3903511",NA,NA,"point_of_interest establishment"
"ChIJ28NXSMdt5kcRjR_IDUxHx4g","Pezier Jean-Louis","48.8810066","2.3903511",NA,NA,"point_of_interest establishment"
"ChIJ6UDSRsdt5kcRQrtzc6hnn_Q","Aymard Alain","48.8814252","2.390488",NA,NA,"health point_of_interest establishment"
"ChIJc7P58iZt5kcRoLHDsXPQ3Qg","Martimtouillet","48.8812348","2.3905856",NA,NA,"point_of_interest establishment"
"ChIJ9eTB7clt5kcRUwrfV6YR2Ow","Casanovaiais","48.8813155","2.3900829",NA,NA,"point_of_interest establishment"
"ChIJrarKOcdt5kcRJrz7rFUa_lA","Biette Romain","48.8811146","2.3902859",NA,NA,"point_of_interest establishment"
"ChIJkYJWW8dt5kcRzjKIRZem64g","AJEANCE","48.881384","2.3908756",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ8xD2pyJt5kcR3XF01nUTNxs","Christian MALLET - conseiller et vente immobilier Paris 19","48.881384","2.3908756","4.9","8","finance real_estate_agency point_of_interest establishment"
"ChIJrw_xTo1t5kcRTq-MKdzkNig","Sophrologie et hypnose Isabelle Mallet Paris : gestion du poids, du stress","48.881384","2.3908756","5","2","health point_of_interest establishment"
"ChIJ78VQQ8dt5kcR6E_iUZZYADo","Ambulances Alban Paris","48.881384","2.3908756","1","1","health point_of_interest establishment"
"ChIJvyOmP8dt5kcRA2EQwJ11E9g","Hugo Gael","48.881586","2.3900415",NA,NA,"point_of_interest establishment"
"ChIJH3_QXMdt5kcRruxBaBY-pbg","Causons","48.8815237","2.3909136",NA,NA,"point_of_interest establishment"
"ChIJNy5nN8dt5kcRfXEn-Oj1E_g","Maison Violette","48.881082","2.3898738",NA,NA,"store point_of_interest establishment"
"ChIJU1fzOcdt5kcRvy8XpDb0cUI","Bnb Villa Paul Verlaine","48.8811975","2.3898009",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
