"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJaTtvqCps5kcRQoIQmH24b0Q","Cap18","48.8966692","2.36985","3.5","53","point_of_interest establishment"
"ChIJOeU4F4Bu5kcRECP6iSMGajU","Gribha International","48.8966907","2.3699395","4.8","5","point_of_interest clothing_store store establishment"
"ChIJ45fvVYxx5kcRLe7HHq106E8","MIP Robotics","48.8966907","2.3699395","5","2","point_of_interest establishment"
"ChIJpc0QHYBu5kcRtmjnC7966PI","La Fab Paris","48.8966907","2.3699395","5","1","point_of_interest establishment"
"ChIJzRdU_D5w5kcRSO8XLC5DJIo","Face à Face","48.8966907","2.3699395",NA,NA,"health point_of_interest store establishment"
"ChIJFd8iPd5v5kcRVUEAtqbbnUc","Fancydecor visual merchandising","48.8968016","2.3689524","5","2","point_of_interest establishment"
"ChIJfTTWLC5u5kcRiww4wlDNuRs","Qualité&Co","48.8966907","2.3699395","4","32","food point_of_interest establishment"
"ChIJW15cG4Bu5kcRo5OlzL9f66U","ABC Dé","48.8966907","2.3699395",NA,NA,"point_of_interest establishment"
"ChIJW15cG4Bu5kcROnjVdu9GvxQ","Idées de Marc","48.8966907","2.3699395",NA,NA,"point_of_interest establishment"
"ChIJOeU4F4Bu5kcRkhGCo-bOQEU","Nice Colors Paris - Groupe Impressions Evénementielles Paris","48.8966907","2.3699395","4.9","17","point_of_interest establishment"
"ChIJsXB9HYBu5kcRWkp0omdcdMQ","IMPRIMERIE LAVILLE","48.8966907","2.3699395","4","2","point_of_interest store establishment"
"ChIJK8aUJH5u5kcR1bQOGlrgVHU","Cap 18","48.8966562","2.3693241","3.6","63","point_of_interest establishment"
"ChIJ1_W2uYRv5kcR2Hm6za7RtL4","Lab14 Equipements","48.8966907","2.3699395",NA,NA,"point_of_interest establishment"
"ChIJZQRz339u5kcRl76AWXyk8gs","T.K Brand","48.8966907","2.3699395","5","2","point_of_interest store establishment"
"ChIJ85VPw4tv5kcR_m734rxCVek","Restaurant l'Esplanade","48.8969392","2.3701678","5","1","restaurant food point_of_interest establishment"
"ChIJZamWt2Bu5kcRYBuUaMOCCwU","18th arrondissement of Paris","48.8915856","2.3495999",NA,NA,"sublocality_level_1 sublocality political"
