"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJxazfYWZu5kcRwWmibObuKaQ","43-37 Rue des Poissonniers","48.8888043","2.3516271",NA,NA,"route"
"ChIJwdvWX2Zu5kcRU4jBfjLIWLg","Sogemac Habitat","48.8886902","2.3513448",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJd0jZYGZu5kcRdKFpGtoApFU","ferkinter","48.888558","2.351511",NA,NA,"point_of_interest establishment"
"ChIJJ3neYWZu5kcRzD6RSnO7NBg","Hôtel de la Paix","48.8888467","2.3519475","2.9","15","lodging point_of_interest establishment"
"ChIJxwrJiGZu5kcRyBnW60aKvcE","Mont 18","48.8890963","2.3520008",NA,NA,"bar point_of_interest establishment"
"ChIJa2k4jmZu5kcR31i--Wep_uE","Teranga Cantine","48.889349","2.351646",NA,NA,"restaurant food point_of_interest establishment"
"ChIJg78nZ2Zu5kcRTreYvKx-jZ8","Maríame Boutique","48.8884625","2.351487","5","2","store point_of_interest establishment"
"ChIJuwCulHFv5kcRtmcN8KWsAn4","MA Boucherie","48.8889097","2.3517159","1","1","food point_of_interest store establishment"
"ChIJxVO-i2Zu5kcRbLc2S1oyC8Y","Restaurant Tendonnerie","48.8890038","2.351737","4","42","restaurant bar food point_of_interest establishment"
"ChIJb5z_E7pv5kcRDF1vDPPJ8zA","Dkdkdk","48.8887639","2.3516977",NA,NA,"bar point_of_interest establishment"
"ChIJIV1a9WZu5kcROwd8UtjGQfQ","Odj Music","48.8888473","2.351326",NA,NA,"point_of_interest establishment"
"ChIJh19UiWZu5kcR4k2G68IoQo4","Au Palace De Montmartre","48.889116","2.351766",NA,NA,"store point_of_interest establishment"
"ChIJ47z8iGZu5kcRXRPjzkTPj44","Restaurant Yop City","48.88899","2.351946","3.8","94","restaurant food point_of_interest establishment"
"ChIJwdvWX2Zu5kcRtXCkFi1NuL0","Cabinet CIA Gestion","48.8886902","2.3513448",NA,NA,"point_of_interest establishment"
"ChIJ_dsqYGZu5kcRcP10K1fwhLg","JB Garage","48.8886408","2.3518328","4","4","car_repair point_of_interest establishment"
"ChIJERjbFSdv5kcRthMTbhBl0LM","ASRI ALASANE CONTE","48.8892078","2.3517581",NA,NA,"point_of_interest establishment"
"ChIJt-JnjGZu5kcR2vTNyRSCjSI","Dallas Shop","48.8892078","2.3517581",NA,NA,"point_of_interest establishment"
"ChIJoXAnYWZu5kcRf6CJ1rvsfkE","Batex","48.8885594","2.351482",NA,NA,"point_of_interest establishment"
"ChIJX4_JdJ9v5kcRWIyg7pMVGzg","Yannisemine","48.8891324","2.3520863",NA,NA,"store point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJmY28jWZu5kcRoka3Tq0ikWE","Chapouthier Cécile","48.889349","2.351646",NA,NA,"point_of_interest establishment"
