"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ7fZREF1u5kcR2lDi0Gxj1Uc","1 Rue Bachelet","48.8880444","2.3452866",NA,NA,"route"
"ChIJ910XE11u5kcRvao395tlqgA","proarti","48.8882264","2.3454713",NA,NA,"point_of_interest establishment"
"ChIJe5RCEl1u5kcRB6ezd2FMvZ0","IGLAÏNE VINTAGE","48.8882264","2.3454713","4.8","8","point_of_interest clothing_store store establishment"
"ChIJZXO7Lbpv5kcRJPbzJpT1Ho8","Jadran Clinical","48.8875736","2.346057",NA,NA,"point_of_interest establishment"
"ChIJhWTzPV1u5kcRrz4HHjZW5cA","Associative Collective Nursery Marcel Bleustein-Blanchet","48.8877575","2.3453075","5","2","point_of_interest establishment"
"ChIJJV2TQ11u5kcRUSZhhM3ietg","LINE PRODUCER, DIRECTEUR PRODUCTION, JEAN-LOUIS NIEUWBOURG","48.8875286","2.3458568","5","1","point_of_interest establishment"
"ChIJb3b5b11u5kcR85TcQOn50ro","Agence Web","48.8883021","2.3463085",NA,NA,"point_of_interest establishment"
"ChIJN2z-cV1u5kcR1fxK918PgVE","Persevoyages","48.8883029","2.3460742","1","1","travel_agency point_of_interest establishment"
"ChIJb3b5b11u5kcRbcu-Za8IcRQ","Virtual Prod","48.8882616","2.3463859","5","1","point_of_interest establishment"
"ChIJS3Dibl1u5kcRYAyX2beqO8g","Brozek Katia","48.8880588","2.3461302",NA,NA,"point_of_interest establishment"
"ChIJRZlPaF1u5kcRSa6UXyeeyk0","Piau Emmanuel","48.8878855","2.3461788",NA,NA,"point_of_interest establishment"
"ChIJ_1aNaV1u5kcRSgssPNQEKRs","Securide Dp & Transport","48.8877483","2.3460531",NA,NA,"point_of_interest establishment"
"ChIJFwVral1u5kcRGVKzjSYPFPk","Caporal Hubert","48.8876767","2.345807",NA,NA,"point_of_interest establishment"
"ChIJ91uCbV1u5kcRAx3VNVhnqp8","Flatnyou","48.8882728","2.3458844",NA,NA,"point_of_interest establishment"
"ChIJv6piZV1u5kcRFLGqEnOZqQA","Obsèques en France","48.8880836","2.3463714",NA,NA,"point_of_interest establishment"
"ChIJa3xUb11u5kcRwZOwxVikLk0","Studios de Charme à Montmartre","48.8879036","2.3464129","3.9","14","lodging point_of_interest establishment"
"ChIJP1eRb11u5kcRxYuDq7SSe7U","Darche Jean","48.888224","2.34628",NA,NA,"lawyer point_of_interest establishment"
"ChIJe5RCEl1u5kcRhwq81p2Y5SA","touscoprod","48.8882264","2.3454713",NA,NA,"point_of_interest establishment"
"ChIJ15PZ1Kxv5kcRrd7eadofDrM","Loladolores","48.8881037","2.345287","5","4","point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ_ygWQl1u5kcRkZ0umMekR6g","Andriamanamihaja Aina Harinaivo","48.8875736","2.346057",NA,NA,"point_of_interest establishment"
"ChIJ-R-vQl1u5kcRIthL2giakLo","Agence Cadence","48.8876378","2.3463192",NA,NA,"point_of_interest establishment"
"ChIJvSRGaF1u5kcR6OsSs7ODrBM","Marechet Olivier","48.8877645","2.34648",NA,NA,"point_of_interest establishment"
