"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJ69A2pNt5kcRJeWBYsugFVs","242-256 Rue des Pyrénées","48.8684901","2.3956648",NA,NA,"route"
"ChIJj2IN2pNt5kcRIg3I7KwSIeI","Paramount Aquarium","48.8683267","2.3953226","3.9","184","pet_store point_of_interest store establishment"
"ChIJqcLV0JNt5kcRJbsthhuEdDc","Tchip","48.8682908","2.3956189","4","84","hair_care point_of_interest establishment"
"ChIJTTA_2pNt5kcRiWC2p3mCqfU","CGT Postaux Paris 20","48.8684844","2.3958466","1","1","postal_code point_of_interest establishment"
"ChIJGVQHxJNt5kcRBPFw0ETWMb8","Imprimeur Copytoo","48.8686063","2.3954152","2.4","87","point_of_interest establishment"
"ChIJUdgf35Nt5kcRqArJXDZzbiU","La Poste Paris Pyrenees","48.8685325","2.3957923","2.3","52","post_office bank finance point_of_interest establishment"
"ChIJ__8r2JNt5kcR5nN-aPce2G8","Or et Béton","48.8684068","2.3959431",NA,NA,"point_of_interest establishment"
"ChIJlauo0ZNt5kcRoBu0avs_zXA","Croma","48.8681999","2.3955309","4","1","point_of_interest establishment"
"ChIJAQJOw5Nt5kcRUjQFYc6c5JY","Fitoussi Roland","48.868755","2.395269","4.9","13","dentist health point_of_interest establishment"
"ChIJ_zU13ZNt5kcRQpRb1gneBhI","Le Relais des Pyrénées","48.8689363","2.3955077","3.9","52","restaurant bar food point_of_interest establishment"
"ChIJAQJOw5Nt5kcRErRmIs76hHw","MAAF Assurances PARIS GAMBETTA 20E","48.8686933","2.3952323","3.6","15","insurance_agency point_of_interest establishment"
"ChIJDfxD25Nt5kcRrNddDeYjZTA","Hebert Christian","48.8686049","2.3953741",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJa0VD7ONt5kcRR22TCtKgsiw","L'Amour du Maillot","48.8686654","2.3953718",NA,NA,"point_of_interest establishment"
"ChIJAQJOw5Nt5kcR6HSwhGHlZBk","Vigneau Brigitte","48.8686661","2.3953687",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJkxXXxZNt5kcRnx4vSXGJ0mE","Braham Abdelkrim","48.8685976","2.3952776",NA,NA,"point_of_interest establishment"
"ChIJdwzJw5Nt5kcRvx1wUZbIKa4","Le 283 by Fanny","48.8687256","2.3953002","5","30","home_goods_store jewelry_store furniture_store general_contractor point_of_interest store establishment"
"ChIJuSWTO05t5kcRaSJVPUIOZsY","Lapierrereinet","48.8687234","2.3957412",NA,NA,"point_of_interest establishment"
"ChIJecFh3JNt5kcRjazby0SiLGk","Melek Retouches","48.8687234","2.3957412","4.4","7","store point_of_interest establishment"
"ChIJc0BJ3JNt5kcRHQNFbfza3p4","Mancel Mickael","48.8687234","2.3957412",NA,NA,"food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJd6Jzw5Nt5kcRHi49-fILUsQ","Maaf","48.8687829","2.3952768",NA,NA,"point_of_interest establishment"
"ChIJZzgwBept5kcRxA2np8dGtrY","Dalia Coiffure","48.8687379","2.3957853","4.3","50","hair_care point_of_interest establishment"
"ChIJj2IN2pNt5kcRuF20fsIWF9E","Dr. Eliott ZAGHROUN","48.8683267","2.3953226","2.7","7","dentist doctor health point_of_interest establishment"
"ChIJs4oB3ZNt5kcR88xhWM5US20","Alliance France","48.8688716","2.3955868",NA,NA,"point_of_interest establishment"
"ChIJWyjV-qlt5kcRaJ00KZM1f8w","ASSUROWEB PYRÉNÉES","48.8688716","2.3955868","5","11","insurance_agency point_of_interest establishment"
"ChIJf-XY2ZNt5kcRmOTRkAYd8xk","Jean Charpentier Sopagi (Sa)","48.8683699","2.3959281","2.1","19","real_estate_agency point_of_interest establishment"
"ChIJHXKr8Pxt5kcRPQ3X8OoPU1Q","Ppdc20","48.8688369","2.3951219",NA,NA,"post_office finance point_of_interest establishment"
"ChIJq6raw5Nt5kcRxtt6KG58tk8","Un Look pour Tous","48.8688369","2.3951219","4.8","50","hair_care point_of_interest establishment"
"ChIJqYGotg9t5kcRG1mKM2LOv2o","iQera","48.8689542","2.395522","1","11","point_of_interest establishment"
"ChIJG0hA3ZNt5kcRVIvEvfsiCps","Gvr","48.8689542","2.395522",NA,NA,"point_of_interest establishment"
"ChIJfSC515Nt5kcRfbw0GWAP9uU","Au Fournil Des Pyrenees","48.8682835","2.3959875",NA,NA,"point_of_interest establishment"
"ChIJYyC515Nt5kcREUWuYuOnhHU","Le Comptoir Du Linge & Accessoires","48.8682835","2.3959875",NA,NA,"home_goods_store furniture_store point_of_interest store establishment"
