"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJZVWllmVu5kcRyosZf32-pME","33-7 Rue Myrha","48.8871986","2.3544633",NA,NA,"route"
"ChIJEV4AdWVu5kcRJ76Y7rwOpTg","Médiavillage Exploitation SARL","48.8873747","2.3556283",NA,NA,"point_of_interest establishment"
"ChIJd3G0echv5kcR3VJEHTABa5I","Entrepreneurs Club","48.8873341","2.3556023","4.3","3","point_of_interest establishment"
"ChIJUaeYdWVu5kcRv999onAnYSI","Eliott & Markus","48.8874684","2.3553925","5","3","health point_of_interest establishment"
"ChIJY1U1dWVu5kcRrCItxHFk3jk","La Manufacture","48.8874209","2.3555297","5","3","point_of_interest establishment"
"ChIJPdQ86xdu5kcRx8Il6WGAq54","Legal'Dev","48.8873237","2.3554443",NA,NA,"point_of_interest establishment"
"ChIJzUPTn2Vu5kcR8h3I0KaCeGM","Vaadigm","48.8873237","2.3554443","3.7","3","point_of_interest establishment"
"ChIJY1U1dWVu5kcRkoF5elybNQA","1984-inc","48.8874738","2.3555706",NA,NA,"point_of_interest establishment"
"ChIJEV4AdWVu5kcRKxuO5N_e1Dk","bento","48.8873747","2.3556283",NA,NA,"point_of_interest establishment"
"ChIJa-1-dWVu5kcR0nrRqprHEw4","LBC WF","48.8873341","2.3556023",NA,NA,"point_of_interest establishment"
"ChIJY1U1dWVu5kcRYs7TD6JJGfw","Les 3 Déménageurs","48.8873341","2.3556023",NA,NA,"moving_company point_of_interest establishment"
"ChIJE8QNCmVu5kcRSrUq_mtzlXE","Nicolas Crozet Création","48.8877272","2.3555406",NA,NA,"point_of_interest establishment"
"ChIJD6GddGVu5kcRPe9Gc97538M","Laurent Nicolas","48.8874326","2.3557479",NA,NA,"point_of_interest establishment"
"ChIJC0NgoWVu5kcRLIo289vEx1A","CCAS","48.8878481","2.3550049","5","2","health point_of_interest establishment"
"ChIJm5-wpGVu5kcRjLu8VFZhmxo","Olimargo","48.887779","2.3547963","3","1","point_of_interest establishment"
"ChIJzUPTn2Vu5kcR-L3WUJONAYo","MailThinker","48.8873237","2.3554443",NA,NA,"point_of_interest establishment"
"ChIJqakIdWVu5kcRoEJrdu4xy7I","ROI de France SAS","48.8873341","2.3556023",NA,NA,"point_of_interest establishment"
"ChIJI-o7l2Vu5kcRHkvv-y20oPk","Allo Action","48.887277","2.354609","5","3","moving_company storage point_of_interest store establishment"
"ChIJ_f8bl2Vu5kcRaVJfQ2ndic8","EMMANUEL RIVIÈRE","48.8872774","2.3546092",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJF-V05GVu5kcRNmJV3mLUJaA","La Cave de Don Doudine","48.8872876","2.3548987","4.8","16","point_of_interest establishment"
"ChIJ04NfnmVu5kcRCBfeUiZAXPA","Hotel Saint Bernard","48.8873818","2.3552772","3.6","8","lodging point_of_interest establishment"
"ChIJDQnCmGVu5kcRY7hdBbRPNj4","Togashi Ayumi","48.8873834","2.3550363",NA,NA,"point_of_interest establishment"
"ChIJ831NnmVu5kcRdo_izgDw6co","Sud Café","48.8873132","2.3553375","3.2","6","cafe food point_of_interest establishment"
"ChIJ2YMyskhv5kcRaTqrvHX05rM","Omdurman chicha","48.8872709","2.3552915",NA,NA,"cafe food point_of_interest establishment"
"ChIJK1XQ8y1v5kcR8Z-dag0LgM4","Mirovia agency","48.8873237","2.3554443",NA,NA,"point_of_interest establishment"
"ChIJY1U1dWVu5kcRuCCFxV_srEk","BERTRAND NICOLLE","48.8873341","2.3556023",NA,NA,"point_of_interest establishment"
"ChIJnweqpGVu5kcRjZWlqZ4CcQE","EHPAD l'Oasis","48.8877873","2.3549862","2","1","health point_of_interest establishment"
"ChIJf1NtnmVu5kcR4RAx5U4tOzo","Keur Bour Guewel","48.8872041","2.3553717","5","2","point_of_interest establishment"
"ChIJE8QNCmVu5kcRZFwnsovPqNs","Aya Homy","48.8877272","2.3555406",NA,NA,"point_of_interest establishment"
"ChIJM8IEdWVu5kcR-amlazS4x3g","Lalande & Collin","48.887396","2.3556763",NA,NA,"point_of_interest establishment"
"ChIJy55YEyxv5kcRfDQbAv1UBI4","Loupets - Education Canine","48.8872695","2.3547745","5","15","pet_store point_of_interest store establishment"
"ChIJefO3dGVu5kcRxrx_kQEwcfU","Restaurant Chez Kine","48.8874326","2.3557479","3.9","9","physiotherapist health point_of_interest establishment"
"ChIJTQmCdGVu5kcRqcqRZNN5SaQ","Keller Thierry","48.8874326","2.3557479",NA,NA,"point_of_interest establishment"
"ChIJ8XBjpGVu5kcR8cPj5Bgna2s","Residence Du Bon Accueil","48.8878481","2.3550049",NA,NA,"point_of_interest establishment"
"ChIJ__GsvGVu5kcRpe8WxkP2akA","Art&flore","48.887779","2.3547963",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ__GsvGVu5kcR-O6Oze3-GZs","Technique Mesures","48.887779","2.3547963",NA,NA,"car_repair point_of_interest establishment"
"ChIJ0xP7nWVu5kcRTLdjc-EIiEM","Alts Multiservices","48.8871368","2.3554183",NA,NA,"point_of_interest establishment"
"ChIJ6e7wmmVu5kcR1We5_URRai4","Garde Robe","48.8871756","2.3548394",NA,NA,"point_of_interest establishment"
"ChIJ1yP2FV5v5kcRstc5GgoDcYQ","Resto Sénégalais Rue Myrha","48.8873447","2.3557812","5","9","restaurant food point_of_interest establishment"
"ChIJ89y-nWVu5kcRloOSSgZ3qiI","Jaziri Batiment","48.8870735","2.355344","5","1","point_of_interest establishment"
"ChIJ81kUTaBv5kcR7Mzti2YZang","La Fa Brick","48.8872774","2.3546091","4.9","51","restaurant food point_of_interest establishment"
