"Id","Name","Lat","Lng","Type"
"ChIJSda_VIFu5kcRIjhWURzZ_Dc","Boulevard Périphérique","48.9008877","2.3651189","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
