"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJA_Xczwdu5kcRtCfAZJ-ZJnw","29 Boulevard du Temple","48.8652229","2.3654684",NA,NA,"route",NA
"ChIJSa2Q0Adu5kcRmgyh_iKqh-Y","Hôtel MARAIS HÔme","48.8654703","2.3656664","4.4","304","lodging point_of_interest establishment",NA
"ChIJcSzNxAdu5kcRK7Xu2ccX6UA","Dr. Alain Sitruk","48.865261","2.365778","2.9","9","doctor health point_of_interest establishment",NA
"ChIJh_HUxAdu5kcRsUJWLDdmhvI","Up'Editions","48.8652688","2.365898",NA,NA,"point_of_interest establishment",NA
"ChIJm5AaChpu5kcRAnom6OpXg4M","Altimus 360°","48.8652609","2.365778","5","3","point_of_interest establishment",NA
"ChIJcwRe-ot65kcRKnnwp9cyqBY","FAGES","48.865213","2.365798",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJB12G3Qdu5kcRql8Gr580gzI","DEPU - TECH Reparation Iphone, Samsung, HuaWei, XIAOMI, Oppo, Realme, Mac, IPAD, Ordinateur","48.865322","2.3662455","4.7","70","point_of_interest establishment",NA
"ChIJi6X15wdu5kcRQEg35qHi7GE","BURGBAD","48.8652182","2.3662331","5","1","home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJ9bCd3wdu5kcR5m-QCYhjKA0","德普科技---苹果 华为 小米 OPPO REALME 手机 电脑维修 零配件批发 手机零售","48.8653966","2.3662392","4.2","36","electronics_store point_of_interest store establishment",NA
"ChIJl6YBwwdu5kcR3t3PkvCZr1s","Librairie Publico","48.8651343","2.3662344","4.7","38","book_store point_of_interest store establishment",NA
"ChIJAQCkwwdu5kcRJRvgGg-YBZ0","Fédération Anarchiste","48.8650496","2.3660335","4.8","6","point_of_interest establishment",NA
"ChIJU-saBv1t5kcRIeRvDLrv4d8","Maurel Maya Max","48.8653605","2.3663843",NA,NA,"point_of_interest establishment",NA
"ChIJR44OxAdu5kcRgOelB4NPno8","Gautier","48.8650068","2.3662057",NA,NA,"point_of_interest establishment",NA
"ChIJ49kQZv1t5kcRPS_yNnGaW5o","Systeme Bike","48.8655599","2.3657182","4.7","60","car_repair point_of_interest store establishment",NA
"ChIJ5RTp3gdu5kcRM4fDrFY6iTU","Ambali","48.8656442","2.3660768","5","3","clothing_store point_of_interest store establishment",NA
"ChIJGcNa7wdu5kcRxtZeiDmZJs0","Allure Holding","48.8651393","2.3665167",NA,NA,"point_of_interest establishment",NA
"ChIJaxm6_Adu5kcRgRo1SD4lRnQ","Autrement Jeux Concept","48.8655049","2.3665499",NA,NA,"point_of_interest establishment",NA
"ChIJ6Z2Xwgdu5kcRM7rHagBssbw","Hotel Paradoxe","48.8651343","2.3662344",NA,NA,"lodging point_of_interest establishment",NA
"ChIJBTQk6gdu5kcRFqMSLuowqjk","Broll & Prascida","48.8649247","2.3663746",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJm556xAdu5kcRFIFgd7Y34nE","2A3PC","48.8650338","2.3658851",NA,NA,"point_of_interest establishment",NA
"ChIJwUIDxQdu5kcREacp_S66Cz0","Medical Biology Laboratory Republic Bioclinic","48.8651136","2.3659278","4.2","95","health point_of_interest establishment",NA
"ChIJjxJBwQdu5kcRq6Qu598M5Gk","Martin","48.864849","2.365981","4.2","254","bar restaurant food point_of_interest establishment","2"
"ChIJnz1m1wdu5kcRRppYDaNFWyI","Marine Timsit","48.8656695","2.3656538",NA,NA,"health point_of_interest establishment",NA
"ChIJZXLbI_dt5kcRX3VfYAoshwM","Vicente Jocelyne | ACCUEIL PSY","48.8656695","2.3656538",NA,NA,"health point_of_interest establishment",NA
"ChIJEeIgGUtu5kcRtKTxTd26QhE","Rivière Sandrine","48.8656695","2.3656538","5","1","health point_of_interest establishment",NA
"ChIJr5rQ2Qdu5kcRDNP6VGsvFJE","EXCESSIVE PHOTONS","48.8656695","2.3656539",NA,NA,"point_of_interest establishment",NA
"ChIJL9hx1wdu5kcRPi6Sv3YqVnQ","Gil Morand Psychanalyste Paris 11","48.8656695","2.3656538","5","2","health point_of_interest establishment",NA
"ChIJnz1m1wdu5kcRQwvziaXm8Lw","Integralis","48.8656695","2.3656538","4.9","11","point_of_interest establishment",NA
"ChIJ9XKja_Rx5kcRpGjdCuPuGeI","Soredes","48.8656695","2.3656538",NA,NA,"point_of_interest establishment",NA
"ChIJP8W72gdu5kcRod-ILpxhLhg","MFA - Paris République","48.8653737","2.3658391","1.7","21","insurance_agency health point_of_interest establishment",NA
"ChIJcSzNxAdu5kcRWpjdXFwmc1M","Moraillon Isabelle","48.8652688","2.365898","5","10","doctor health point_of_interest establishment",NA
"ChIJQ4Qj6gdu5kcRWYb1SfcBdDs","Slow Galerie","48.8649843","2.3663977","4.7","98","art_gallery point_of_interest establishment",NA
"ChIJfwIMxAdu5kcRZimqk2soNQc","Plastic Diffusion","48.8650068","2.3662057",NA,NA,"point_of_interest establishment",NA
"ChIJcSzNxAdu5kcR9alu5i66LbY","Haddouk René","48.8652688","2.365898",NA,NA,"point_of_interest establishment",NA
"ChIJcSzNxAdu5kcRNRyHMeJlayo","Hay François","48.8652688","2.365898",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJcSzNxAdu5kcRmjVmRog3hMk","Viriot-Turcas Joëlle","48.8652688","2.365898","4.5","10","doctor health point_of_interest establishment",NA
"ChIJsQefzTxv5kcRfM6huZ_UQ4g","Grossiste Accessoire Téléphonie","48.8653219","2.366188",NA,NA,"point_of_interest establishment",NA
"ChIJx0uj2gdu5kcRZzUVWHRKyrg","Fiszlewicz Claude","48.8654223","2.3660865","5","1","doctor health point_of_interest establishment",NA
"ChIJl_6sSZtv5kcRDCHv2ouHH_0","Solimut Mutuelle de France","48.8653737","2.365826","1","4","insurance_agency health point_of_interest establishment",NA
"ChIJqTBhy25v5kcRhbYlKT6xm78","FAGES CONSEIL & EXPERTISE","48.865213","2.365798",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJgybSxAdu5kcRtIdxqrUiR0s","EDUKENYA","48.865213","2.365798",NA,NA,"point_of_interest establishment",NA
"ChIJj6s-T2py5kcRjoviZBVsOiw","Taglan","48.8652638","2.3657708","5","4","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJubu2KJBv5kcR0eJAblCs0rg","Les Ecuries de Napoléon","48.865156","2.3658325",NA,NA,"point_of_interest establishment",NA
"ChIJwUIDxQdu5kcR1F1o5sCSHtM","Nganou Danielle","48.865156","2.3658325",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJLwwdxQdu5kcRkHZOhk2qk4M","Station Essence","48.865156","2.3658325","3.6","8","gas_station point_of_interest establishment",NA
"ChIJayhi2gdu5kcRMeIo5qlVM5U","fabricant de e liquide paris","48.8653712","2.365732","5","1","point_of_interest establishment",NA
"ChIJx0uj2gdu5kcRUysKdZ8YQuE","Gagne Odette","48.8653685","2.3657222",NA,NA,"health point_of_interest establishment",NA
"ChIJ6Z2Xwgdu5kcRLZCHGvZ33sc","Radio Libertaire","48.8651343","2.3662344",NA,NA,"point_of_interest establishment",NA
"ChIJj3pf2gdu5kcRhXz1a9Pr5SE","Ywl Paris","48.8653931","2.3657018","3","11","point_of_interest establishment",NA
"ChIJ561MEf5t5kcReTAwgzEXdAI","CABINET MSS","48.8654849","2.3661937",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJJZ0d3Adu5kcRk0oHbgOHc7E","Rénovation Haussmann","48.865539","2.3660199",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJm556xAdu5kcRYpC4RyASRLk","CHOPE - MOI","48.8650338","2.3658851","4.5","357","bar restaurant food point_of_interest establishment","1"
"ChIJz34M5wdu5kcRoUkNU7p12Vo","Depot Sofraco","48.8653969","2.3664043",NA,NA,"point_of_interest establishment",NA
"ChIJ6cylJU1v5kcR866ahAFoHoY","Eglise protestante évangélique ""Le Cepp République","48.8652663","2.366502",NA,NA,"church place_of_worship point_of_interest establishment",NA
"ChIJKWg3Cxdv5kcREXbIi08eznc","DREAMIN MAN","48.8652663","2.366502","4.7","114","cafe food point_of_interest establishment",NA
"ChIJl2015gdu5kcRlM0rpXVKWh4","Communaute Evangelique","48.8652663","2.366502","4.5","2","church place_of_worship point_of_interest establishment",NA
"ChIJu52wpU1v5kcR2Y7idVwmva0","Tapas des îles","48.8649631","2.365933","4.6","32","restaurant food point_of_interest establishment",NA
"ChIJ7cus4Adu5kcRWMSy7TrV3GE","Hao's Design","48.865536","2.3663444",NA,NA,"point_of_interest establishment",NA
"ChIJdZ8m5Qdv5kcRheO5RZSr5uk","Système Bike","48.8655599","2.3657182",NA,NA,"point_of_interest store establishment",NA
