"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQarnfpxt5kcRKvckneblHsE","2-16 Rue Alphonse Penaud","48.8677802","2.4074799",NA,NA,"route"
"ChIJbZdKapxt5kcR61oAqTxh8DE","Docteur Valérie Janody","48.8683018","2.4079243","4.4","10","doctor health point_of_interest establishment"
"ChIJt4IPeJxt5kcRjCeQoscR0Ro","French Institute De Gestalt-Thérapie","48.8679605","2.407483",NA,NA,"health point_of_interest establishment"
"ChIJUdWbZZxt5kcRoqbJrRHvS6Q","In Extenso In Extenso Jean Christophe","48.8680819","2.4082631",NA,NA,"point_of_interest establishment"
"ChIJudjm9jxx5kcRQvLYsKdqV7g","China Roads","48.8683018","2.4079243","5","13","travel_agency point_of_interest establishment"
"ChIJ1ZBKapxt5kcRaPHHjRs7P9o","Malguy Yannick","48.8683018","2.4079243",NA,NA,"point_of_interest establishment"
"ChIJbZdKapxt5kcRalCyXgf55OY","Galan Leal Duverger Galan Mar","48.8683018","2.4079243",NA,NA,"point_of_interest establishment"
"ChIJM6oPZZxt5kcRIn84m3ejHD0","Relais Ambulance","48.8680445","2.4081719",NA,NA,"health point_of_interest establishment"
"ChIJ9-1mh5tt5kcRBkIEsdhnFIM","Viallatte Jacques","48.8679234","2.4073281",NA,NA,"point_of_interest establishment"
"ChIJFU9RiJtt5kcRm7X8tbVm1n0","awlike","48.8682877","2.4071943",NA,NA,"point_of_interest establishment"
"ChIJJ7hhuwZt5kcRr8nJtmEtpEw","PVO Coaching - Jean-Louis GHAZAL","48.8682877","2.4071943",NA,NA,"point_of_interest establishment"
"ChIJOaGMZJxt5kcRfGBAg-6wtr8","Leon Erick Desire","48.8678931","2.4081691",NA,NA,"point_of_interest establishment"
"ChIJx-g-fJxt5kcR0sFCnwZY3b0","Archikane","48.8677352","2.4077247",NA,NA,"point_of_interest establishment"
"ChIJM93WfZxt5kcRELhz3XloS5w","Sarl d'architecture Bigeault Taieb","48.86772","2.407618",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
