"Id","Name","Lat","Lng","Type"
"ChIJJ_nvj4Zy5kcR_v2PLAbPYeU","15-5 Rue du Commandant l'Herminier","48.847803","2.4161245","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
