"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJA0-grdNt5kcR8YefadR_aQc","62-64 Rue de l'Ourcq","48.8927551","2.3782506",NA,NA,"route"
"ChIJC9xkptNt5kcRS67gsJv0GtM","RIPN-Centre de Radiologie et d'Échographie Paris 19","48.8928621","2.3777452","2.3","34","doctor health point_of_interest establishment"
"ChIJR3zPq9Nt5kcRtK71_9u6LN8","Point Final","48.8930644","2.3785548",NA,NA,"point_of_interest establishment"
"ChIJs2Sy_9Jt5kcRCQqAGUVmB3g","Action Mode","48.8933727","2.3780286",NA,NA,"point_of_interest establishment"
"ChIJjSC9q9Nt5kcRSwqgtQ5CIpw","G Point O Aéronautique","48.8930804","2.3782435",NA,NA,"point_of_interest establishment"
"ChIJMaz9q9Nt5kcRuiRMlj6yFWA","Clémentine COMET - Diététicienne","48.8930224","2.3781212",NA,NA,"health point_of_interest establishment"
"ChIJMaz9q9Nt5kcRocDB-wkGUKk","Psychologue Frédérique Françaix","48.8930224","2.3781212","4","1","health point_of_interest establishment"
"ChIJtSG9q9Nt5kcRwmfPp-eiWuw","cabinet infirmier metro Crimée","48.8930644","2.3785548","5","5","health point_of_interest establishment"
"ChIJPyjv_tJt5kcRpsaMoMUpRzQ","DT GROUPE","48.8930644","2.3785548",NA,NA,"point_of_interest establishment"
"ChIJD1Ug_NJt5kcR-wds_1tud90","Saint Louis Suzanne","48.8934718","2.3783452",NA,NA,"health point_of_interest establishment"
"ChIJ4xoGTbht5kcRvMO8njYzQJo","Fund For Schools Du 19ème","48.893391","2.3785648",NA,NA,"school point_of_interest establishment"
"ChIJExT7rNNt5kcRrPQUX-sMEzA","La Banque Postale","48.8928588","2.3783109","2.9","10","bank finance point_of_interest establishment"
"ChIJWV0gU9Jt5kcR1qXF0kBVOqE","Post office","48.8928529","2.3783094","2.3","48","post_office finance point_of_interest establishment"
"ChIJo6XsXtJt5kcR6Ib2uPj6NIc","Pole De Health Les Eiders","48.8931387","2.3787561","3","2","hospital health point_of_interest establishment"
"ChIJdwVsB9Nt5kcRWA6Btyj1QPA","Teapot Hosting","48.8933727","2.3780286",NA,NA,"point_of_interest establishment"
"ChIJr37Pq9Nt5kcRh1ZUhKSs_9g","Vivent Jacques Raymond Adrien","48.8930804","2.3782435",NA,NA,"point_of_interest establishment"
"ChIJjSC9q9Nt5kcR0v1wrfqlTKs","Uzan Bernard","48.8930804","2.3782435",NA,NA,"point_of_interest establishment"
"ChIJR3zPq9Nt5kcRZ2CUUif0K_o","Ewanje Epee Charvet Nadine","48.8930804","2.3782435",NA,NA,"point_of_interest establishment"
"ChIJtQRz8GBt5kcR_7Vjy7m1aVM","Quentin Savoyen","48.8930498","2.3785169",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJrVKlrNNt5kcRn2CV-pQ6_yE","Safa Travel","48.8929493","2.3784105",NA,NA,"travel_agency point_of_interest establishment"
"ChIJvU6ijNJt5kcRHum8FrwIc5w","Quentin Savoyen","48.8929994","2.3785523",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJPwDlTdJt5kcR4TK5YqgFMW8","Flandre","48.892881","2.378175","4.3","3","transit_station point_of_interest establishment"
"ChIJx4Pq3zht5kcRMIAM7TrrqQ8","O2 Bricolage Paris","48.8933813","2.3785832","5","1","general_contractor point_of_interest establishment"
"ChIJ2amu_9Jt5kcRD3oc63WN7Ws","Excellency chauffeur","48.8933813","2.3785832",NA,NA,"point_of_interest establishment"
"ChIJ2amu_9Jt5kcRu7HWLL5Tkj8","Aboukrat Roland Moise","48.8933813","2.3785832",NA,NA,"point_of_interest establishment"
"ChIJv8it_9Jt5kcRcWvY2y47dAY","Grimaldi Sara","48.8933813","2.3785832",NA,NA,"point_of_interest establishment"
"ChIJ30xbrdNt5kcRTLfwNC0dYmk","Galland Francois Henri","48.8928444","2.3783565",NA,NA,"point_of_interest establishment"
"ChIJE12wAdNt5kcRobNdq4uV3XE","Sarl Sma","48.8934957","2.3783797",NA,NA,"point_of_interest establishment"
"ChIJr37Pq9Nt5kcRRV92ndSbnvY","Atelier Chorégraphique","48.8933416","2.3786988","4.8","4","point_of_interest establishment"
"ChIJB7GiQ3Zt5kcRgNbBlQdlnZQ","AUDISOLLA 19","48.892849","2.3777769",NA,NA,"doctor health point_of_interest establishment"
"ChIJO4t4r9Nt5kcRKIMByvbK8Ks","Sarl J.o.c","48.892849","2.3777769",NA,NA,"point_of_interest establishment"
"ChIJO4t4r9Nt5kcROmocDzamRQ0","Pharmacie Sillam","48.892849","2.3777769","5","1","pharmacy health point_of_interest store establishment"
"ChIJSVcGSvht5kcR7evCgdKT9d8","Taleb Guerisseur Marocain","48.8930034","2.3776143","3","2","point_of_interest establishment"
"ChIJ1ymVpdNt5kcRedfy_UT8B3Y","Pressing Blanchisserie","48.8929234","2.377674","2.8","6","laundry point_of_interest establishment"
"ChIJC9xkptNt5kcRsEJcuZUdqKo","Mon Pain d'Abord","48.8928968","2.3777019","3.8","16","bakery food point_of_interest store establishment"
"ChIJ7Svh_tJt5kcRyhGocVZH54M","Sarl O2 Kid Paris 19","48.8934726","2.3787528",NA,NA,"point_of_interest establishment"
"ChIJxT5AOZBt5kcRCvErFMT_DCc","Infirmiere","48.8930288","2.3789001",NA,NA,"health point_of_interest establishment"
"ChIJe5oPHPFt5kcR573vuxD6DWM","Cabinet Médical","48.8927124","2.3781301",NA,NA,"health point_of_interest establishment"
"ChIJi09TrdNt5kcRN9EFfbXvAhU","Hazzane Mouis","48.8927157","2.3783708",NA,NA,"point_of_interest establishment"
"ChIJCU9TrdNt5kcR3yXyE45Ifno","Baroudi Immane","48.8927157","2.3783708",NA,NA,"point_of_interest establishment"
