"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJB_QJOaJt5kcRH4KED5fWtOA","Boulevard Mortier","48.8768028","2.4070804",NA,NA,"route"
"ChIJdRlEI6Jt5kcR6bP9WRsJEwM","Pressing Discount","48.8765901","2.4074081","4.7","7","laundry point_of_interest establishment"
"ChIJG8IAJ6Jt5kcR5nB4vMRFI0s","Porte des Lilas-Metro","48.876788","2.407908",NA,NA,"transit_station point_of_interest establishment"
"ChIJQQ7PI6Jt5kcRN9ovxgnMGP0","Porte des Lilas-Metro","48.876523","2.4076285",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJMe3wJqJt5kcRciZZ6lcmYvI","Porte des Lilas","48.876767","2.407821","4","1","transit_station point_of_interest establishment"
"ChIJQQ7PI6Jt5kcRZtDg2XaT98w","Porte des Lilas-Metro","48.876632","2.407412","5","1","transit_station point_of_interest establishment"
"ChIJ9cZRJ6Jt5kcRavuxfG-DQKQ","Porte des Lilas","48.8767034","2.4080117",NA,NA,"transit_station point_of_interest establishment"
"ChIJgz1VI6Jt5kcRB0JmMZh5PUU","Verre-trempe.com","48.8766416","2.4073562",NA,NA,"point_of_interest establishment"
"ChIJWU5sO6Jt5kcRu1PaRt0UM1I","Jiang pressing","48.8766416","2.4073561","3.4","5","laundry point_of_interest establishment"
"ChIJu7CBOaJt5kcR__XHLz9C0Gw","Chicken Rapido","48.8767778","2.4072806","3.9","14","restaurant food point_of_interest establishment"
"ChIJqxQhO6Jt5kcRhIS6Y9RUt34","Armurerie Pascal","48.8767924","2.4072908",NA,NA,"point_of_interest establishment"
"ChIJqxQhO6Jt5kcRCj3ZN3cUsH4","Peafowl Consulting","48.8767924","2.4072908",NA,NA,"point_of_interest establishment"
"ChIJVVVVVaJt5kcRmxzZIBCl-7E","Armurerie Pascal","48.8767924","2.4072908","4.5","97","point_of_interest store establishment"
"ChIJD00qIaJt5kcRs92FXcmgQSA","Porte des Lilas","48.876874","2.408202","1","1","transit_station point_of_interest establishment"
"ChIJpzlaOqJt5kcR1vuUsurmXTA","Tong Fang","48.8768529","2.4071879","3.8","5","point_of_interest establishment"
"ChIJDVOJiKFt5kcR5s1RwGvd8cs","B And First","48.8768866","2.4082731",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
