"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJE9DvRhJu5kcR0A-vcZOdiYs","67-55 Rue du Château d'Eau","48.8725625","2.3551888",NA,NA,"route"
"ChIJ81MkQBJu5kcR9XImpvVIgbE","Central Hôtel","48.8724701","2.3556138","2.7","6","lodging point_of_interest establishment"
"ChIJUTjISBJu5kcRyvQTXPONleY","Garden Opéra Hôtel Paris","48.872655","2.3548239","2.6","125","lodging point_of_interest establishment"
"ChIJB2YwQRJu5kcRKvROZ_ghWB8","Hotel Pacific","48.8725619","2.3553542","2.6","113","lodging point_of_interest establishment"
"ChIJ9y8_TxJu5kcRMt8tzVtQgPI","Épicerie serbe ""Globus Star 2""","48.872738","2.3549608","3.9","13","grocery_or_supermarket food point_of_interest store establishment"
"ChIJlX8AFhJu5kcRnf_VESg9HdU","Avenir","48.8720257","2.3555565",NA,NA,"beauty_salon point_of_interest clothing_store store establishment"
"ChIJgZH5PxJu5kcRZiT-g1md2ac","Afrique Conseil","48.8723265","2.3554997","5","2","point_of_interest establishment"
"ChIJD2LsNxJu5kcRrmUus2CfRSU","Paris en Selle","48.87231","2.354865","5","15","point_of_interest establishment"
"ChIJPXTTRxJu5kcRTMLGF4EQ3nE","Nachitos Chicken","48.8725292","2.3549748","3.9","182","restaurant food point_of_interest establishment"
"ChIJlX8AFhJu5kcR1kVoZpgQWNw","Durand Sylvie","48.8720694","2.3554525",NA,NA,"point_of_interest establishment"
"ChIJGYhyahJu5kcRl2ZqbzFQaVo","Centre Dentaire du Château 51","48.872588","2.355694","3.7","34","doctor health point_of_interest establishment"
"ChIJGYhyahJu5kcRn8kCiMFjKw0","Laboratoire LBC","48.8725882","2.3556941","1","2","point_of_interest establishment"
"ChIJ80n9RRJu5kcRON7RyfIblwM","Thierry Presse","48.8727275","2.3549999","5","2","point_of_interest store establishment"
"ChIJ87ZvmZJt5kcRUILnAG3C6U4","Advisto","48.8725638","2.3557614",NA,NA,"point_of_interest establishment"
"ChIJPx0IaxJu5kcR4YHlSaa-L0g","Algomtl","48.872577","2.3557584",NA,NA,"point_of_interest establishment"
"ChIJnVhBahJu5kcRCa73i6D4QVE","service Cessionpro.fr","48.872577","2.3557585",NA,NA,"point_of_interest establishment"
"ChIJGYhyahJu5kcRvYOn5Bdb2Pc","Confédération des commerçants de France","48.8725769","2.3557621","4.3","3","point_of_interest establishment"
"ChIJGYhyahJu5kcRQrM38epaOgk","APCDNA","48.8725769","2.3557621","1.6","14","point_of_interest establishment"
"ChIJuUQfRxJu5kcRXm5BR9_wAYY","Hôtel du Château","48.8725108","2.3551415","3.5","6","lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJw6pqRhJu5kcRftWQZeEYBuM","Épicerie serbe ""Globus France""","48.8726047","2.3552591","4","27","grocery_or_supermarket food point_of_interest store establishment"
"ChIJPx0IaxJu5kcRKHyWc6GVe40","Destockplus","48.8725882","2.3556941","4.3","9","point_of_interest establishment"
"ChIJlX8AFhJu5kcRymStDXifOtQ","Dr Marseille Patrice","48.8720694","2.3554525","3.6","11","doctor health point_of_interest establishment"
"ChIJda8OSxJu5kcRd7wrQr2OKBU","Union Européenne pour la Création et le Soutien des Mosquées U.E.C.M","48.8724926","2.3546722","4.5","2","point_of_interest establishment"
"ChIJgZH5PxJu5kcRij-CSZ97ECU","Atelier MOMA - Franck Miatello","48.8723265","2.3554997",NA,NA,"point_of_interest establishment"
"ChIJT21PRxJu5kcRiku-Ot0YtsM","Anwari Food","48.8724228","2.3552494","4","1","point_of_interest establishment"
"ChIJBd-UucRv5kcRhtFhsddaN9s","Carrieremtouillet","48.8723794","2.3553662",NA,NA,"point_of_interest establishment"
"ChIJuzxC--Zv5kcRpVpSOsmEZ9A","CHICKEN 59, WINGS AND WRAP","48.8724533","2.355301","4","1","restaurant food point_of_interest establishment"
"ChIJafvtOLZv5kcRShTrAF5vEJw","CHICKEN 59","48.8724712","2.3552595","4.6","5","meal_takeaway restaurant food point_of_interest establishment"
"ChIJQaAiRxJu5kcRfPDWpDXobU0","Bar-Pub Le Morvan","48.8724944","2.3552064",NA,NA,"bar point_of_interest establishment"
"ChIJPaeLFRJu5kcRwNrAc8njndQ","Cabinet Continental","48.8723265","2.3554997",NA,NA,"point_of_interest clothing_store store establishment"
"ChIJPaeLFRJu5kcRDcGzlq7uEkU","Uptown Nails France","48.8723265","2.3554997",NA,NA,"point_of_interest establishment"
"ChIJydyIPxJu5kcRXyhH73uIW-c","Restaurant Akwaba Lounge (Restaurant Africain)","48.87235","2.35551","3.9","52","restaurant food point_of_interest establishment"
"ChIJp3lSRhJu5kcRFyMK1QUDiWA","Prince Optic","48.8725435","2.3550792",NA,NA,"health point_of_interest store establishment"
"ChIJU5AeQRJu5kcRAvmK4qAtMzk","Bullays Travel","48.8725393","2.3554093",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ9Z-0Be1v5kcRRfj1jBuO89o","MoneyGram","48.8725292","2.354975","1","1","finance point_of_interest establishment"
"ChIJCR5jFRJu5kcRfN91ljfsFAw","Axes pluriels","48.8722511","2.3556364","4","1","point_of_interest establishment"
"ChIJBR5jFRJu5kcRc2r5cEQeXw8","Prestige 55","48.8722511","2.3556364","3.7","29","point_of_interest establishment"
"ChIJn6qIRhJu5kcRgbUJK7I_8pA","Anatolia Village","48.8726483","2.3551525","4.7","185","restaurant food point_of_interest establishment"
"ChIJx8i8ahJu5kcR9Xa-ppR_e7o","Sunshine","48.8724608","2.3556646","4.5","2","point_of_interest clothing_store store establishment"
"ChIJt6R-PhJu5kcRAcWFyLX-f7c","Cabinet médical et dentaire","48.8720694","2.3554525",NA,NA,"health point_of_interest establishment"
"ChIJlX8AFhJu5kcRN0AyWlTvulY","Dentiste - Dr Yael Fenech Tapiero","48.8720694","2.3554525","4","3","dentist health point_of_interest establishment"
"ChIJlX8AFhJu5kcRS_lvzjnSd4E","Docteur Gabriel Allali","48.8720694","2.3554525","3.1","15","doctor health point_of_interest establishment"
"ChIJlX8AFhJu5kcRqKZV6MgE7M4","Doridot Philippe","48.8720694","2.3554525",NA,NA,"health point_of_interest establishment"
"ChIJlX8AFhJu5kcR4jbY-OTsVug","Dr. Isaac Bohbot","48.8720694","2.3554525","3.6","28","doctor health point_of_interest establishment"
"ChIJR9aIFRJu5kcRXJEnVIj6msU","Prestige Beauté","48.8721599","2.3556159","3.5","12","store point_of_interest establishment"
"ChIJlZ1HNxJu5kcRJ55xxSFFcak","A.I.D.F Amicale des Algériens en Europe Ile de France","48.8721241","2.3548213","2.3","6","point_of_interest establishment"
"ChIJZcNZQA9u5kcRkwk79J1twPY","Version Net","48.8725882","2.3556941","3.7","3","point_of_interest establishment"
"ChIJo7oDPhJu5kcR88FZvxONBVE","Ji","48.8720759","2.3555968",NA,NA,"store point_of_interest establishment"
"ChIJGYhyahJu5kcRC0jyRJiUc5Y","Acca","48.8725882","2.3556941",NA,NA,"health point_of_interest establishment"
"ChIJAetonJJt5kcRB34TpSxQ12U","PEEL : Open e-commerce","48.872577","2.3557584",NA,NA,"point_of_interest establishment"
"ChIJPfaJuN5v5kcRZD5ZI0uWP8c","Paris Apartment","48.872738","2.3549608",NA,NA,"lodging point_of_interest establishment"
