"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJSZRy71Bu5kcRuNo-8RFNMrI","38-54 Rue Damrémont","48.8899942","2.33397",NA,NA,"route"
"ChIJ-9yK6FBu5kcRgrSsrFvBYUo","Françoise MARTIN TOIT CHEZ MOI","48.890198","2.3339747",NA,NA,"lodging point_of_interest establishment"
"ChIJX0M_31Bu5kcRq5CCUcJo9dQ","Peter Auto","48.8905251","2.3335504","4","5","point_of_interest establishment"
"ChIJYULL3VBu5kcR1Ut4BN9v9ZY","Bains-Douches","48.8905342","2.3337351",NA,NA,"point_of_interest establishment"
"ChIJS2kWL2Zu5kcRDyWnFPuN2eM","Scrunchie is back","48.8904793","2.3333693","4.6","11","point_of_interest store establishment"
"ChIJxV4x5lBu5kcRRSB_I03n6-g","Mister Jo","48.890254","2.3340077","4.5","2","bar night_club point_of_interest establishment"
"ChIJ___v5VBu5kcRp9GhfxvPK_g","Chasse Gardée","48.8900793","2.3338515","5","3","point_of_interest store establishment"
"ChIJAQDw5VBu5kcRYH7ahF8IuCQ","Histoire d’Autos","48.8900793","2.3338516",NA,NA,"point_of_interest establishment"
"ChIJC5d95VBu5kcRMQ7QZ4__7TI","Mètres Carrés","48.8899833","2.3337338",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJlYr3w1Bu5kcRsUvWKTticqs","Franprix","48.89057","2.33412","2.9","88","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJ_VUoIFFu5kcRX0_brx33BEU","Bimonia","48.8904588","2.333082",NA,NA,"store point_of_interest establishment"
"ChIJY1jy3lBu5kcRM_mWvLahC2I","Dumon Naud Pierrette","48.8905251","2.3335504",NA,NA,"point_of_interest establishment"
"ChIJeRC_-FBu5kcRyYXpL6Jdpac","La Malle Aux Tresors","48.890108","2.3341509","5","4","point_of_interest store establishment"
"ChIJYRxf5FBu5kcRYWQ_nOcaTTY","No Smoking Club Damremont Boutique de Cigarette Electronique Paris 18","48.8899244","2.3336649","4.3","24","point_of_interest store establishment"
"ChIJT1PcIFFu5kcRmws7EFrOpTA","Furniture and custom woodwork-libraries","48.890629","2.3331493","5","1","furniture_store home_goods_store point_of_interest store establishment"
"ChIJPyEG3FBu5kcRsq9LQDHBhsE","Dix Heures Dix","48.8907649","2.3337486","5","1","electronics_store home_goods_store point_of_interest store establishment"
"ChIJM7cv4FBu5kcRJlB1IQwlm6o","Agence 1827","48.8903198","2.3332492",NA,NA,"point_of_interest establishment"
"ChIJi-EtwlBu5kcRHWkPZ9nWBTY","Ivernel Thomas","48.8904817","2.3340056",NA,NA,"point_of_interest establishment"
"ChIJfeEtwlBu5kcRWINfV8R76Tg","Monamour","48.8905198","2.3341002",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJm4JYWzxw5kcRvIoVfLjK9JE","MAISON ET SERVICES PARIS 18 | Ménage, Repassage, Nettoyage des vitres","48.890299","2.333504","5","5","point_of_interest establishment"
"ChIJjwUneU5u5kcRiPTQAS9t2ng","Next Decision","48.8906605","2.3341444","5","3","point_of_interest establishment"
"ChIJ7f7Z6VBu5kcRBecl-00QQDc","CONNEXION IMMOBILIER DAMREMONT","48.890372","2.333986","4","1","real_estate_agency point_of_interest establishment"
"ChIJn0SqIVFu5kcRd4cAcHJp_kg","La Manufacture Nouvelle","48.890601","2.3330453","5","9","furniture_store home_goods_store general_contractor point_of_interest store establishment"
"ChIJFZd95VBu5kcRZ0Hij-WbP2w","Carrefour Express","48.8899883","2.3337401","4.4","23","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJY4e_O-lv5kcR-YPWl8Pv-zA","7 Saisons","48.8902992","2.3335035",NA,NA,"point_of_interest store establishment"
"ChIJ0Wnl6FBu5kcRVtJKZx21AyE","Cg Montmartre","48.8902976","2.3337596",NA,NA,"grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJfxBz3lBu5kcRlqJPkSdxWO4","Savh","48.8905251","2.3335504",NA,NA,"point_of_interest establishment"
"ChIJ5Tdp3VBu5kcRZjazLb4zHgM","Building For Climate","48.8904881","2.3338218",NA,NA,"point_of_interest establishment"
"ChIJ5Tdp3VBu5kcRdorustjmAzY","Evergig","48.8904881","2.3338218",NA,NA,"point_of_interest establishment"
"ChIJ5Tdp3VBu5kcR_21W2V-JIX4","I Like To Movie","48.8904881","2.3338218",NA,NA,"point_of_interest establishment"
"ChIJ4xnAJtZv5kcRqifPHQuXV9c","VKDesign","48.8905441","2.3336928",NA,NA,"general_contractor point_of_interest establishment"
"ChIJk4W2P35v5kcRWSE_h0HY4pw","INVICTUS PATRIMOINE","48.8905441","2.3336928",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJg2Q33FBu5kcRiqiDrLBaTTA","Ciseaux Dor","48.8905441","2.3336928",NA,NA,"point_of_interest establishment"
"ChIJJczR31Bu5kcRzmGLOHD5je8","Association Jipango","48.8904793","2.3333693",NA,NA,"point_of_interest establishment"
"ChIJb95NjRNv5kcRuZG70Lg3JZY","Lav Speed","48.890561","2.3338308","1","1","laundry point_of_interest establishment"
"ChIJ__-r51Bu5kcRtMMCHaWsUPw","Atelier Mouti","48.8902158","2.3339758","5","9","home_goods_store point_of_interest clothing_store store establishment"
"ChIJ-e6V6FBu5kcRSJp0nODzmpo","Gulla Jonsdottir","48.890198","2.3339747",NA,NA,"point_of_interest establishment"
"ChIJBSO2-FBu5kcREHe6nOVbYcc","Les Cercles Rouges Frederic","48.890198","2.3339747",NA,NA,"point_of_interest store establishment"
"ChIJgQI26FBu5kcRpp2UhF2TLxs","Mezouza 1948","48.8903504","2.3340695",NA,NA,"point_of_interest establishment"
"ChIJrblBwf1x5kcRobr_xaMiKTM","Jour de Mistral","48.8903504","2.3340695",NA,NA,"point_of_interest establishment"
"ChIJX2lKhLpx5kcRZnoCaaP6Jdg","EmploiLibre","48.8903504","2.3340695",NA,NA,"local_government_office point_of_interest establishment"
"ChIJ3UBJ71Bu5kcRHE5MSCGGlQM","Picard","48.8900793","2.3338515","4.4","26","food point_of_interest store establishment"
"ChIJ___v5VBu5kcR2g--axYya9M","classic racing cars","48.8900793","2.3338515",NA,NA,"car_dealer point_of_interest store establishment"
"ChIJ67SRRU1v5kcRpIob1n7G-s0","Laboratoire Unilabs EYLAU","48.8900793","2.3338515","2.6","5","health point_of_interest establishment"
"ChIJeftZ71Bu5kcRQrNoO380L2o","Flac","48.8900793","2.3338515",NA,NA,"point_of_interest establishment"
"ChIJK35E71Bu5kcRcQDdoM-qxMg","Pinsard Le Duc Christiane","48.8900793","2.3338515",NA,NA,"point_of_interest establishment"
"ChIJ3UBJ71Bu5kcRZeXG_WRGdZQ","Pat's Coif","48.8900793","2.3338515","3.6","7","hair_care point_of_interest establishment"
"ChIJNRz_3lBu5kcRZAx1sQP735g","Épicerie","48.8906087","2.3334265",NA,NA,"point_of_interest establishment"
"ChIJnx9zTzZv5kcRKQMUDC_fI1E","ARIQ","48.8903807","2.3340895",NA,NA,"point_of_interest establishment"
"ChIJVcLPwlBu5kcRVwwNT2iIvZQ","Mercerie Constellation","48.890546","2.3339717","4.8","8","home_goods_store point_of_interest store establishment"
"ChIJ0T15wlBu5kcRL7LcZRg2Ki4","Primeur Quatre Saisons","48.890449","2.3341096",NA,NA,"store point_of_interest establishment"
"ChIJsQB83FBu5kcRSmIZ4yxFEEU","Adi","48.8906657","2.3337363",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJTfus3VBu5kcRGkX08TfVN1Q","Damremont - Lamarck","48.8905526","2.334029","4","1","transit_station point_of_interest establishment"
"ChIJq6qu5VBu5kcRcFDaiMyIuok","Touche","48.8899833","2.3337338",NA,NA,"point_of_interest establishment"
"ChIJqaZd3FBu5kcRxkaCFEWXfMg","Agence 001 Traduction-Paris 18","48.8906986","2.3337469",NA,NA,"point_of_interest establishment"
"ChIJO2VdwlBu5kcRcQYHvoVHsWc","Lounge Floreo","48.8905084","2.3341425",NA,NA,"point_of_interest establishment"
"ChIJqYcnwlBu5kcRihQvQZxqftg","O'Pavillon Damrémont","48.8905084","2.3341425","5","2","florist point_of_interest store establishment"
"ChIJLSpmIFFu5kcRgcP46Ck4K98","Cabinet De Soins Infirmiers","48.8905662","2.3331567",NA,NA,"health point_of_interest establishment"
"ChIJIRd2iblv5kcR_7187PseWeE","Aucun","48.8900159","2.3333043",NA,NA,"health point_of_interest establishment"
