"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJkyKg_fht5kcRRv7Q4VGKGpw","31-23 Rue Breguet","48.8580387","2.3750106",NA,NA,"route"
"ChIJibDY_Pht5kcRMyhXe3qXJxk","Fédération nationale des sapeurs-pompiers de France (FNSPF)","48.8579272","2.3748812","4.8","23","point_of_interest establishment"
"ChIJibDY_Pht5kcRnxRqPATevWs","Œuvre des Pupilles Orphelins et Fonds d'Entraide des Sapeurs Pompier de France","48.8578112","2.3749245","4.7","9","point_of_interest establishment"
"ChIJZeqd_Pht5kcRugRznPPYRbI","Institut français de sécurité civile","48.8578112","2.3749246",NA,NA,"point_of_interest establishment"
"ChIJZeqd_Pht5kcR1G-TPwAm0YA","Zzzoups","48.8578112","2.3749246",NA,NA,"point_of_interest establishment"
"ChIJv7B_5_ht5kcRGr9Sd8I3H98","Faro Alfio","48.8575652","2.3741582",NA,NA,"point_of_interest establishment"
"ChIJb-qd_Pht5kcRL9mmu1gSRZM","SEMSP","48.8578436","2.3750325",NA,NA,"point_of_interest establishment"
"ChIJv7B_5_ht5kcRNqLqsywop_E","Claire Fournier Valentin","48.8575652","2.3741582","5","2","health point_of_interest establishment"
"ChIJF9qw5vht5kcRlxSKgYKReJA","Tamil","48.857748","2.37451","5","1","point_of_interest establishment"
"ChIJN2fp5_ht5kcRiXNKmieAKeI","Rashomon - Live Escape Game Paris","48.8576941","2.374268","4.7","335","point_of_interest establishment"
"ChIJb-qd_Pht5kcRzmoaQRH_Zyg","Sauvequiveut.fr","48.8578112","2.3749245",NA,NA,"point_of_interest establishment"
"ChIJqer_mL1t5kcRDeVLl3bJzN8","Yespark - Rue Breguet/Roquette (place moto) - Pari","48.857828","2.374222",NA,NA,"parking point_of_interest establishment"
"ChIJAQBw_Pht5kcRQE-ELtuNdRg","UDSP 85","48.8578436","2.3750325",NA,NA,"fire_station point_of_interest establishment"
"ChIJAQBw_Pht5kcRwZ8RgAOEa48","MNSPF","48.8578436","2.3750325",NA,NA,"point_of_interest establishment"
"ChIJibDY_Pht5kcRiI13xJTUceo","Habitat Intervention","48.8578436","2.3750325",NA,NA,"point_of_interest establishment"
"ChIJ_89BWD9t5kcRpuoY59ORieY","Startway Coworking Paris 11 Bastille Chemin Vert","48.8578558","2.3741735","5","4","real_estate_agency point_of_interest establishment"
"ChIJcT0bg-Jt5kcRAaIHSFEEXwg","Noneti","48.8578558","2.3741735",NA,NA,"point_of_interest establishment"
"ChIJv7B_5_ht5kcRVPf7t3RcIjE","Wendling Yannis","48.8575652","2.3741582",NA,NA,"point_of_interest establishment"
"ChIJu7OGFCBt5kcRdtnXfU0KcCU","CHI maisons du ravioli","48.8575274","2.3741492","5","30","restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJVVXh5_ht5kcRXn3zj2aG5Ms","a-oma","48.8575274","2.3741492",NA,NA,"point_of_interest establishment"
"ChIJa3tRBc5t5kcRGE-4P0-ukTw","Wrestling Academy Paris","48.8580593","2.3748651","5","15","health point_of_interest establishment"
"ChIJB2ZLQ8ht5kcRJFX3JzOvQg0","Paris Lutte Olympique","48.8580593","2.3748651","5","6","health point_of_interest establishment"
"ChIJs1sabM9t5kcRVy-i0BImHYE","Studio Bréguet","48.8580593","2.3748651",NA,NA,"point_of_interest establishment"
"ChIJM2XPh4Vt5kcRtGSVRfTggc8","GAMERS ORIGIN","48.8580604","2.3748624",NA,NA,"point_of_interest establishment"
