"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJccUX-Xxu5kcRklSPKluXh-w","24-26 Rue des Roses","48.8932718","2.3610265",NA,NA,"route"
"ChIJOSwl-3xu5kcRsnZUKJbV4iY","Cyril Bat","48.8931357","2.3611724",NA,NA,"general_contractor point_of_interest establishment"
"ChIJL7M6_Hxu5kcRfIfRgB-_Bko","Jean-Bernard Parsonneau","48.8934561","2.3612125",NA,NA,"point_of_interest establishment"
"ChIJt6365Hxu5kcRB9stN17sGDc","Garage Des Roses","48.8932188","2.3607956","4.8","20","car_repair point_of_interest establishment"
"ChIJeRbg-Hxu5kcRLDbdSFHylpo","Boutique Cinéma","48.8932539","2.3614198",NA,NA,"point_of_interest establishment"
"ChIJX0i55U1v5kcRfdOy9FOIttE","Caroline Le Roux","48.8932523","2.3603649",NA,NA,"health point_of_interest establishment"
"ChIJaeBFzbVv5kcRghXXF4nN__U","Boulangerie L'Angélus","48.8933116","2.3615084",NA,NA,"bakery food point_of_interest store establishment"
"ChIJG32y5nxu5kcRPogldfvmar0","Han Siev-Lean","48.8934471","2.3604947",NA,NA,"point_of_interest establishment"
"ChIJqbLa_Xxu5kcRpl_gF1GI2sk","espace santé bélo","48.8935392","2.3612284",NA,NA,"doctor health point_of_interest establishment"
"ChIJqbLa_Xxu5kcRdKhm4bSaCLU","ZEROPAPERASSE","48.8935392","2.3612284","5","2","point_of_interest establishment"
"ChIJ_31F_3xu5kcRYygEWqxZq1E","Compagnie Memso","48.8933738","2.3615481",NA,NA,"point_of_interest establishment"
"ChIJyTyy-Hxu5kcR5aPLRRe2res","Messedi Fathi","48.8933738","2.3615481","5","1","laundry point_of_interest establishment"
"ChIJC35F_3xu5kcRrqttFeropWk","dbi-design","48.893374","2.361548",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
