"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJq6d6ZGBu5kcRu6HNU_Pd9T8","42-50 Rue du Simplon","48.8942697","2.3485148",NA,NA,"route"
"ChIJkQYXiKoS5kcRQsLqHegncB4","Xavier Cartron","48.894861","2.349091","5","1","general_contractor point_of_interest establishment"
"ChIJzZD7Q2Bu5kcRbX7EHH4pvA8","Analyse et Finance","48.894797","2.3492077",NA,NA,"point_of_interest establishment"
"ChIJDUPeXmBu5kcRQCvOtwhXhE0","Claude Ormélie","48.8942284","2.3491829","4","4","lawyer point_of_interest establishment"
"ChIJUyZrZGBu5kcRoUKSATpaOAM","Entreprise Massey Et Compagnie","48.8943438","2.3487098",NA,NA,"car_rental point_of_interest establishment"
"ChIJh0EjuC9v5kcRjSukexO1f70","Billyreinet","48.8946513","2.3485949",NA,NA,"point_of_interest establishment"
"ChIJSzWWXGBu5kcROujrY2QWfCY","Merlin Michel","48.8946513","2.3485949",NA,NA,"point_of_interest establishment"
"ChIJKxXvxllv5kcRQBVDlw62MqY","les petits frères des Pauvres","48.8943192","2.3485513",NA,NA,"point_of_interest establishment"
"ChIJUyZrZGBu5kcRx6qaZOErtVU","Terzulli Valerie","48.8943192","2.3485513",NA,NA,"point_of_interest establishment"
"ChIJh8qXXGBu5kcRahhxnaPdzfM","Jean Baptiste Aubonnet","48.8945292","2.349211",NA,NA,"point_of_interest establishment"
"ChIJl6I2Z2Bu5kcRRBZsceufaLc","Dalo","48.8942435","2.3489046","2.5","2","point_of_interest establishment"
"ChIJk4jVZmBu5kcR1qUzp8HLoJE","Auto Box Moto P","48.8942184","2.348932",NA,NA,"car_repair point_of_interest establishment"
"ChIJZQ75QWBu5kcRdDMuYfZVzJI","Sci Des Moulins","48.894861","2.3490912",NA,NA,"point_of_interest establishment"
"ChIJByCYABFv5kcRETK3Yr0h_I8","Ola Architecture Studio","48.8941637","2.3486921",NA,NA,"point_of_interest establishment"
"ChIJ1yQWYWBu5kcRG7u00U2r9c4","Sodenav","48.8941435","2.3487667",NA,NA,"point_of_interest establishment"
"ChIJ5eh1amBu5kcRjbxYEtZ7Po8","Residence Sociale Lerichemont","48.8949437","2.3490627",NA,NA,"point_of_interest establishment"
"ChIJl3TbY2Bu5kcRA80dIoYDXgw","Outplay","48.8941247","2.3486136",NA,NA,"point_of_interest establishment"
"ChIJ-3dVYWBu5kcR1UbK-N0nicE","Chaillou Alain","48.8941247","2.3486136",NA,NA,"point_of_interest establishment"
"ChIJR0N9bGBu5kcR1O1Pidb23KI","Lerichemont","48.8950108","2.3486815",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJc-dpe2Bu5kcR_IgaE7domMQ","EPICERIE FINE ETHIQUE","48.8942788","2.348206","3.8","15","grocery_or_supermarket food point_of_interest store establishment"
"ChIJIwSBXmBu5kcREWN1uBS4oIQ","Avocat","48.8942047","2.3491947",NA,NA,"lawyer point_of_interest establishment"
