"Id","Name","Lat","Lng","Type"
"ChIJ00gGeLtt5kcRxkQiFWEDPmA","Boulevard d'Algérie","48.8808818","2.3999801","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
