"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJBU2uE3Fu5kcRh5hpLHEOdo4","Rue Philippe de Girard","48.8822641","2.3615005",NA,NA,"route"
"ChIJNTKFbXFu5kcRsqHxTBQaLnE","Crèche Collective","48.8818924","2.3611046",NA,NA,"point_of_interest establishment"
"ChIJM9o1nnFu5kcRFLukSh2NpD8","MC Pro","48.8821453","2.3605808","1","1","point_of_interest establishment"
"ChIJhzyKJqpv5kcRU4-J9LPUxEw","Course Yoga De Madras","48.8821523","2.3613009","5","1","school point_of_interest establishment"
"ChIJVZPuCQ1v5kcRdx1f8rZZQis","School Kinesiology And Technical Additional - Ektc","48.8821523","2.3613009",NA,NA,"point_of_interest establishment"
"ChIJ803V-DFv5kcRkDWq8kU30sc","Crous","48.8821373","2.3613405",NA,NA,"lodging point_of_interest establishment"
"ChIJj717cnFu5kcRWoxeopap798","Residence Philippe De Girard 1","48.8821373","2.3613405",NA,NA,"point_of_interest establishment"
"ChIJ1RTrcnFu5kcRpf6zCf24iok","Notre Dame D'Egypte - Paris","48.8822272","2.3612831","4.2","9","church place_of_worship point_of_interest establishment"
"ChIJyxfrcnFu5kcRmhn3sYy4kRg","Chapelle Notre Dame Des Malades","48.882229","2.3612837",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
