"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrbxCie9t5kcRCUOvys0nUOA","29-1 Rue Moret","48.8671992","2.3793796",NA,NA,"route"
"ChIJxSaSjO9t5kcRKOxsifga3ZE","HOTEL LA NOUVELLE REPUBLIQUE (Hôtel Quartier République, Canal Saint-Martin Paris)","48.8669367","2.379508","4.6","279","lodging point_of_interest establishment"
"ChIJrbgEpSVs5kcRF3VmzsiB6rE","Maison d'Ennour","48.867461","2.379018","4.4","15","book_store point_of_interest store establishment"
"ChIJuQFMjQZy5kcRXZDKuxshFdU","Facture Facteur 4","48.8671806","2.3785509",NA,NA,"point_of_interest establishment"
"ChIJqd0EiO9t5kcRnEc4vo8Abok","ATELIER D’ARCHITECTURE LAURENT NIGET","48.8673681","2.3791208",NA,NA,"point_of_interest establishment"
"ChIJwVqyie9t5kcRXoMwbzohe5o","Casablanca","48.8672645","2.3792065","4.5","21","point_of_interest clothing_store store establishment"
"ChIJwVqyie9t5kcRD-opHUfeBB0","Javel Nicolas","48.867285","2.3792242",NA,NA,"point_of_interest establishment"
"ChIJwVqyie9t5kcRUx7MYL6gujE","Dimier Fabrice","48.867285","2.3792242",NA,NA,"point_of_interest establishment"
"ChIJNW3dfOVt5kcRU7kVZkw8IU8","CAD","48.8675469","2.3789387",NA,NA,"point_of_interest establishment"
"ChIJ7SGBcmRu5kcRDbILTha7cWM","Toutofu, Atelier de soja","48.8670482","2.3794384","4.8","222","restaurant food point_of_interest establishment"
"ChIJyXvefOVt5kcR02GNplApFro","Adagio Pianos","48.86753","2.3789423","5","1","electronics_store home_goods_store point_of_interest store establishment"
"ChIJO67ViO9t5kcRur2rXpekdo4","HOTEL Architecte","48.8673196","2.3794607",NA,NA,"point_of_interest establishment"
"ChIJD0SzduVt5kcRpiTnBkgaV0s","La Compagnie des Taxi Brousse","48.8674443","2.3785186","3.4","5","point_of_interest establishment"
"ChIJNW3dfOVt5kcRCRd6NKzAJmg","GK'shop","48.8675742","2.3789019","4","1","point_of_interest establishment"
"ChIJD0SzduVt5kcRYYCDKeTo1TY","TVPROD","48.867468","2.3785415",NA,NA,"point_of_interest establishment"
"ChIJ7bLvfOVt5kcR5yNzJ-jOtX8","Atelier des Passerelles","48.867591","2.378915","3.3","3","point_of_interest establishment"
"ChIJVVWBie9t5kcR7eHp4fSMIXE","Dance Consulting","48.8671777","2.3792645",NA,NA,"point_of_interest establishment"
"ChIJG8qJfOVt5kcR6Od-k2UDMME","Le Donjon","48.8676329","2.3788511","5","4","cafe food point_of_interest store establishment"
"ChIJ7cJGfeVt5kcR8oOVYxHvHO8","Maison d'Ennour","48.8674441","2.3790345","1","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJVVWBie9t5kcRSGbPMglrI7g","Jim Social Networker","48.8671777","2.3792645",NA,NA,"point_of_interest establishment"
"ChIJrThFiO9t5kcRiTPgqdVC0ss","Tarmelit Omar","48.867285","2.3792242",NA,NA,"point_of_interest establishment"
"ChIJp3X6ZuVt5kcR7lnxH3t5G2M","Mémoires photographiques","48.8670516","2.3787044",NA,NA,"point_of_interest establishment"
"ChIJ22aFpf1t5kcRiUZRuOp9yDc","Tiz'Âne","48.8673681","2.3791208","4.4","32","bar point_of_interest establishment"
"ChIJCWN3Slxt5kcRhkliNBPpnQk","Ganesh Ayurveda","48.8673681","2.3791208","5","9","health point_of_interest establishment"
"ChIJJ3qdYuVt5kcR2hbyU94ij14","Vanin Christian","48.8673681","2.3791208",NA,NA,"point_of_interest establishment"
"ChIJ52x7ie9t5kcReECZJiC4AuY","Salon de Thé Rayan","48.867193","2.3792849","5","3","beauty_salon point_of_interest establishment"
"ChIJLWIniO9t5kcRYPcAfXToXIE","Boukhatem","48.867371","2.3791275",NA,NA,"point_of_interest establishment"
"ChIJ92dnDOFt5kcRtg2RfYkEBvw","Le Globe","48.866972","2.3794544","2.5","2","lodging point_of_interest establishment"
"ChIJURciie9t5kcRpeuEpNuepqM","Le Mont Dore Bar","48.8672906","2.3793881",NA,NA,"bar point_of_interest establishment"
"ChIJi2TRFjht5kcRULp8G1KFr-M","La Morézienne","48.8670805","2.3793935","4.7","28","bar point_of_interest establishment"
"ChIJtUscQQpy5kcRe98ydTrkvcw","Silencieux Motus pour pianos PARIS","48.8675469","2.3789387","5","1","electronics_store home_goods_store point_of_interest store establishment"
"ChIJTzcpbvdt5kcRCfppwQzZz-U","Jammet Elsa","48.8669889","2.3785247",NA,NA,"point_of_interest establishment"
"ChIJCd-xju9t5kcRsTJtkObeE0Q","E.I.M. Leblanc","48.8671931","2.3794918",NA,NA,"point_of_interest establishment"
"ChIJO67ViO9t5kcR50N2-O_A4Ak","ZE PREz","48.86732","2.379461",NA,NA,"point_of_interest establishment"
"ChIJyXvefOVt5kcRlwCNzPoEgi0","Photographe événementiel - location borne photo booth","48.8675469","2.3789387","5","1","point_of_interest establishment"
"ChIJidXlfOVt5kcRULhMBn5VuiU","Lardjane Matthieu","48.8675469","2.3789387",NA,NA,"point_of_interest establishment"
"ChIJNW3dfOVt5kcRtJg9IqKPv3o","Bonici Marie","48.8675469","2.3789387",NA,NA,"health point_of_interest establishment"
