"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJLyifyrdt5kcRIMbldS_POoM","6-22 Sente des Dorées","48.8878749","2.393467",NA,NA,"route"
"ChIJj4Pit7dt5kcRS2IHp2vLU1w","Hôpital Jean Jaurès","48.887399","2.3934107","3.8","64","hospital health point_of_interest establishment"
"ChIJETsFv7dt5kcRzQpTwPRU4WE","Scanner Paris 19","48.8873972","2.3933942","3.1","7","health point_of_interest establishment"
"ChIJjcS-lcdt5kcRCP4lMlzhEwA","Mini Crib Municipal Arthur Honegger","48.887292","2.3938231","4.3","4","point_of_interest establishment"
"ChIJx_7Sqbdt5kcR7IBY1GqxlmI","Leonard RACHITA","48.8873534","2.3942614",NA,NA,"point_of_interest establishment"
"ChIJx_7Sqbdt5kcRVWhZmocHTcI","Dalbis Eric","48.8874223","2.3944914",NA,NA,"point_of_interest establishment"
"ChIJJUWIprdt5kcR5leOcAkQsrw","Porte de Pantin","48.887361","2.3944831","3.2","9","parking point_of_interest establishment"
"ChIJiX9Ou7dt5kcRPZ58m46ATiY","Optic Light Network","48.8873095","2.394501","3","2","health point_of_interest store establishment"
"ChIJJ0WIprdt5kcR9YjoxPM_7l8","Elogie","48.8872534","2.394469","2.3","3","real_estate_agency point_of_interest establishment"
"ChIJjw_vpbdt5kcRi9lbYsSUSCQ","Mmb Conseil","48.8872534","2.394469",NA,NA,"point_of_interest establishment"
"ChIJx_7Sqbdt5kcRxr4rU8SQVd0","Dominique Desmé","48.8874223","2.3944914",NA,NA,"point_of_interest establishment"
"ChIJ9YHzt5xt5kcRbnTYK3hf8lk","Voyant,voyant Marabout,marabouts,médium,Retour Affectif,voyance,magies","48.8873527","2.3945551",NA,NA,"point_of_interest establishment"
"ChIJm0r8pbdt5kcRp5b5vEyXE44","Optique Sente Des Dorées","48.887289","2.3945061",NA,NA,"point_of_interest establishment"
"ChIJEXvmqLdt5kcRPGEskJvCZx0","Afev","48.8874268","2.3946247",NA,NA,"point_of_interest establishment"
"ChIJBYloubdt5kcRW626D0OOnP4","Imagery Medicale","48.8870939","2.3937561",NA,NA,"hospital health point_of_interest establishment"
"ChIJb8Bmubdt5kcRdWx-4AfUE-k","Dr Bautain Durand Sonia - Généraliste","48.887325","2.3933828","4.8","5","doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
