"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ6S3l4P5t5kcRzV7O1i9IvRQ","Boulevard Richard-Lenoir","48.8584029","2.3712006",NA,NA,"route"
"ChIJZzYlI_9t5kcRbnf3etqYqBI","Citadines Paris Bastille Marais","48.858108","2.370887","4.3","425","lodging point_of_interest establishment"
"ChIJQ52xHf9t5kcR-s_j7hNbr7I","Citadines hotel","48.85807","2.3708441","4.5","4","lodging point_of_interest establishment"
"ChIJw18xHP9t5kcRgNxc_vSNYic","Square Richard Lenoir","48.8580264","2.3709009","4","2","park point_of_interest establishment"
"ChIJcZQG1QZu5kcR3j0rWmV8tvc","Virtual Room Paris","48.8580165","2.3709124","4.8","487","tourist_attraction point_of_interest establishment"
"ChIJgR0uHP9t5kcRdLKRKNR_xvQ","Reggiani","48.8580184","2.3708543",NA,NA,"home_goods_store general_contractor point_of_interest store establishment"
"ChIJmRJ-_v5t5kcRrd_F7r-JcfI","Ipcem","48.8584003","2.3706603",NA,NA,"point_of_interest establishment"
"ChIJo66jx09y5kcRkuB-Xj4WKWI","ChichaMaps","48.8578838","2.3707598",NA,NA,"point_of_interest establishment"
"ChIJe5YK4v5t5kcRuV7VKzhz_EM","Ubytko Paris","48.8582075","2.3708948",NA,NA,"lodging point_of_interest establishment"
"ChIJGwFqHf9t5kcRMjqaF_5xvdg","loc direct","48.8581479","2.3707089",NA,NA,"car_rental point_of_interest establishment"
"ChIJwWDFrBpt5kcRaj_bH-4kSws","Hotel Paris","48.8580548","2.3707105",NA,NA,"lodging point_of_interest establishment"
"ChIJF0DaIf9t5kcRWr3qvRvKH34","Richard Lenoir","48.8579548","2.3712564",NA,NA,"transit_station point_of_interest establishment"
"ChIJNVA84f5t5kcRwzY1zdPBDV8","TRIO ANTARA","48.8584471","2.3711151",NA,NA,"point_of_interest establishment"
"ChIJAQB0G_9t5kcR9NcSIYLE668","Le Verre à Ballon","48.8578332","2.3707477","4.4","53","restaurant food point_of_interest establishment"
"ChIJy3r3qeFt5kcRPdcKKCy1M_g","Louie Media","48.8586412","2.3711094",NA,NA,"point_of_interest establishment"
"ChIJAQBQ5P5t5kcRIdAZeGlSLAk","Azimut Industries","48.8586369","2.3708807",NA,NA,"point_of_interest establishment"
"ChIJUQWz5P5t5kcR8On_SlK7AX0","Léveillé Bruno","48.8586369","2.3708807",NA,NA,"point_of_interest establishment"
"ChIJC2IJ5P5t5kcRifyZc_PwR2M","D'Elia Hélèna","48.8586369","2.3708807",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
