"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJrzFtSnRu5kcRpyrg3mybgdE","11-7 Rue Alexandre Parodi","48.879678","2.3658441",NA,NA,"route",NA
"ChIJha_8THRu5kcRB33y7MJmc1k","Municipality of Paris","48.8794919","2.3661059",NA,NA,"city_hall local_government_office point_of_interest establishment",NA
"ChIJLU55THRu5kcRa9Rr4PgZZAE","Fi - Formation / Conseil En Numérique Responsable","48.8793767","2.3658638",NA,NA,"point_of_interest establishment",NA
"ChIJv20js3Vu5kcR_4GBydqzO7w","Maison DoDuDinDon","48.879374","2.3662753","4.8","14","store point_of_interest establishment",NA
"ChIJha_8THRu5kcRjXPCrn05z4I","CIEFA Métiers","48.879253","2.3659188",NA,NA,"point_of_interest establishment",NA
"ChIJIwSetnVu5kcRpr-7uBr7R6g","Espace Freelance","48.8794916","2.366437",NA,NA,"point_of_interest establishment",NA
"ChIJpRV5SHRu5kcRGgxdIm2GtWo","Singer Alex","48.8795007","2.3655118",NA,NA,"point_of_interest establishment",NA
"ChIJX0zjSHRu5kcRaSCRKcP5CXY","Concours Team","48.879518","2.3655296",NA,NA,"point_of_interest establishment",NA
"ChIJSfo9RnRu5kcRg4wGDjNq6UA","Les Home Angels","48.8794634","2.3653455",NA,NA,"point_of_interest establishment",NA
"ChIJAfTItHVu5kcRGhBaSLRN610","Cifod Paris Est","48.8798816","2.3659046",NA,NA,"point_of_interest establishment",NA
"ChIJUe5TNHRu5kcRDpDBv7XRfrQ","Terminateur","48.8798816","2.3659046",NA,NA,"point_of_interest establishment",NA
"ChIJUe5TNHRu5kcReUNlCHM-ftk","IGS International","48.8798816","2.3659046","4","2","point_of_interest establishment",NA
"ChIJJ-tZMXRu5kcRnghuFIeHTFM","Consulting Groupe","48.8798816","2.3659046",NA,NA,"point_of_interest establishment",NA
"ChIJQ8y2N3Ru5kcRo949f6t4rrI","The American Business School of Paris","48.879882","2.365905","4.3","27","university point_of_interest establishment",NA
"ChIJKRH4sHVu5kcR4FCylTzowlk","Soupi Frutti","48.8790912","2.366414",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJWYCHtHVu5kcRJz2V1aPwzlg","Jilani Hassen","48.8792634","2.3661247",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ_3o-tXVu5kcReWG7YB0XW8w","Congregation Religieuse de Jesus Marie","48.8796003","2.366178","3.4","7","point_of_interest establishment",NA
"ChIJUe5TNHRu5kcRldrV8tINGuI","Forum JE","48.8799048","2.3658878",NA,NA,"point_of_interest establishment",NA
"ChIJU1WhS3Ru5kcRPOcwl01-3f8","Solpedinn","48.8794919","2.3658755",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJVVWhS3Ru5kcRCejigXrSqy4","Point De M.i.r","48.8794919","2.3658754",NA,NA,"point_of_interest establishment",NA
"ChIJSXw4oBJt5kcRMwaOZP-5URE","Business de meufs","48.8794919","2.3658754","5","5","point_of_interest establishment",NA
"ChIJVVWhS3Ru5kcRtjxcsxcYlOA","The Why Not Factory","48.8794919","2.3658754","5","3","point_of_interest establishment",NA
"ChIJuzlWSnRu5kcRBPt7OhOM-q0","Nahon Stephane","48.8794919","2.3658754",NA,NA,"point_of_interest establishment",NA
"ChIJrVzjs3Vu5kcRIFYt3P998wA","Leefamily","48.8793398","2.366393",NA,NA,"point_of_interest establishment",NA
"ChIJHeRTsHVu5kcRnFhrtoLiNqQ","Kheak & Véro","48.879303","2.366422","4.7","506","restaurant food point_of_interest establishment","2"
"ChIJQUbMsHVu5kcRtVKzjDuNRe8","Sereni Marie-José","48.8793817","2.3666359",NA,NA,"point_of_interest establishment",NA
"ChIJcartfHVu5kcRN8X-odm7jME","Meyer Catherine","48.8790912","2.366414",NA,NA,"health point_of_interest establishment",NA
"ChIJ51lRsHVu5kcR7EUF2Vz2LmE","Parodi","48.8790912","2.366414",NA,NA,"point_of_interest establishment",NA
"ChIJCQ1OsHVu5kcR-crv7PQr6Ck","Le Petit Carillon","48.8792132","2.3665849","4.2","511","restaurant bar food point_of_interest establishment","2"
"ChIJ51lRsHVu5kcR0hr6LFNQoec","Canal Opus","48.8790874","2.3664132","1","1","point_of_interest establishment",NA
"ChIJ9axaNnRu5kcRhjj55pH6IY0","ICD Business School Paris","48.879898","2.365892","4.7","20","university point_of_interest establishment",NA
"ChIJ1_U_RnRu5kcRDA0eQdXTHpg","Nuguet Nuguet Rosell Y Roura Nathalie","48.8794855","2.3653055",NA,NA,"point_of_interest establishment",NA
"ChIJ__9PNHRu5kcR0F81AubkwMU","Centre de Formation d’Apprenti CODIS","48.8799048","2.3658878",NA,NA,"point_of_interest establishment",NA
"ChIJx5JaNHRu5kcRnfcudV6zUDg","Events Management School","48.8799094","2.3658961",NA,NA,"point_of_interest establishment",NA
