"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJwUKUhMht5kcRfRSbFEuaT7U","71-67 Rue Petit","48.8859167","2.3885163",NA,NA,"route"
"ChIJwTdCncht5kcRAdmy9TH-lkc","Korian Clinique Vero","48.8856211","2.3883106",NA,NA,"hospital health point_of_interest establishment"
"ChIJi2kdFcht5kcRNXutk_xf48Q","Hollyntrip","48.8857183","2.3882517",NA,NA,"travel_agency point_of_interest establishment"
"ChIJP_ihG8Zt5kcR_3zTCSJCjy4","O.h.f.o.m","48.8853174","2.388269",NA,NA,"point_of_interest establishment"
"ChIJze5Wgcht5kcRnPtEyM7y4K4","AGAT Association de Gestion de l'Artisanat et des taxis","48.8858487","2.3887225","5","1","accounting finance point_of_interest establishment"
"ChIJze5Wgcht5kcRsOx46iJ6NaU","Csat","48.8858487","2.3887225",NA,NA,"point_of_interest establishment"
"ChIJD-H3g8ht5kcRtRN5VPBpnnw","GIGAFIT Paris 19","48.8858487","2.3887225","4.3","351","gym health point_of_interest establishment"
"ChIJH-LMJcZt5kcRBNMl2gZjNMc","International Mail Trading","48.8851899","2.3881912",NA,NA,"post_office finance point_of_interest establishment"
"ChIJi2nXn8ht5kcRKrYmOh31QkM","Clinique Korian Canal de L'ourcq","48.8857361","2.3879532","4.5","60","health point_of_interest establishment"
"ChIJb528hMht5kcRqljBoe5dxPc","Salar Kalantari Bertrand Nazanin","48.885718","2.3882499",NA,NA,"point_of_interest establishment"
"ChIJBRRCn8ht5kcRhR_kXcM_oh0","Dutemple Florent","48.8857014","2.3881353",NA,NA,"point_of_interest establishment"
"ChIJR5hwWvpt5kcRVhKHciKFwr8","Maroquinerie Parisienne - Atelier Amytis","48.8857552","2.3882375","5","7","point_of_interest establishment"
"ChIJScYJjolt5kcReJup1Qbf_WQ","KORIAN - Canal de L'Ourcq","48.8857361","2.3879532",NA,NA,"point_of_interest establishment"
"ChIJBRRCn8ht5kcRy4cOlj9a6wE","Vivier Victor","48.8857245","2.3879206",NA,NA,"point_of_interest establishment"
"ChIJ4Z_uHMZt5kcRwOZ6Apc-EH8","Clermont Consultant","48.8857245","2.3879206",NA,NA,"school point_of_interest establishment"
"ChIJVX27hMht5kcRW8o08RkTgj4","Rayburn Daniel","48.885901","2.3885127",NA,NA,"point_of_interest establishment"
"ChIJ5cPa4lRt5kcRzgw_Kt15qPE","Supermarché G20","48.8859198","2.3880992","4","2","point_of_interest establishment"
"ChIJB9Avmcht5kcRWVCO0vq47po","S.p.b Décoration","48.8858976","2.3879367",NA,NA,"point_of_interest establishment"
"ChIJsW7Xmsht5kcR123QHpbX5fg","Friant Location","48.886027","2.388394",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJweXMmsht5kcRr9JCTPEyh9U","Yespark - Ourcq/Petit - Paris","48.886027","2.388394","3.7","3","parking point_of_interest establishment"
"ChIJBYVChsht5kcR9dc_SlJx5rQ","Sunart Gallery","48.886027","2.3884843",NA,NA,"point_of_interest establishment"
"ChIJUcBxfcht5kcRRxsxGAhKUkM","Boughanem Ruben","48.886027","2.3884843",NA,NA,"point_of_interest establishment"
