"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ0XyTppRt5kcR6Hpj8UvAK6I","18-30 Rue de l'Ermitage","48.8706189","2.3915319",NA,NA,"route"
"ChIJAT3Hp5Rt5kcRl5xes0j58FM","Cornu Alain","48.8704727","2.3912992",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJCS95ppRt5kcRZ9Plj2B4Oo8","M C T S","48.8707436","2.391391",NA,NA,"point_of_interest establishment"
"ChIJ3Sp8p5Rt5kcRHyOOW6u3xQw","Ld'a","48.8703769","2.3915366",NA,NA,"point_of_interest establishment"
"ChIJpfzkpZRt5kcRqJf9S4QIzUE","Tristan Rain","48.870708","2.391468",NA,NA,"point_of_interest establishment"
"ChIJQxdZQmZu5kcRexq3nGyI05E","Freaks architecture","48.870205","2.3906047",NA,NA,"point_of_interest establishment"
"ChIJ8burppRt5kcR3ube0lS_Pxo","praxisculture","48.8706648","2.3916993",NA,NA,"point_of_interest establishment"
"ChIJrXKaVJNt5kcRlo-gin4E6-U","ABM Studio","48.8701058","2.3907272",NA,NA,"point_of_interest establishment"
"ChIJoRgzrpRt5kcRjQuW6-O1wtY","Atelier Tarabusi","48.8709375","2.3911998",NA,NA,"point_of_interest establishment"
"ChIJ39IWGTps5kcR6jrYaCj65lY","Ethnoart","48.8706131","2.390771",NA,NA,"point_of_interest establishment"
"ChIJFxBuqJRt5kcRyfgurBN3Hyc","Cités M'étaient Contées...","48.8704727","2.3912992",NA,NA,"point_of_interest establishment"
"ChIJERBuqJRt5kcR7DS8tZbtHPs","Lieu(x) de valeur","48.8704727","2.3912993",NA,NA,"point_of_interest establishment"
"ChIJp-rmqJRt5kcRYz_XlXIH3Gw","Philippe Jakko","48.8705951","2.3912082",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJmYxiqpRt5kcRJW9IV3kqeow","Barny Films","48.8704295","2.39082",NA,NA,"point_of_interest establishment"
"ChIJXcVnVpNt5kcRQkx57AuL6MY","Global Transport And Supply","48.870256","2.391056","3","2","point_of_interest establishment"
"ChIJcZGiq5Rt5kcRDWvfs-057f8","Observatoire des pratiques de presse lycéenne","48.8706132","2.3908669",NA,NA,"point_of_interest establishment"
"ChIJcZGiq5Rt5kcRRzyKF-fMDhc","Concours Kaléïdo'scoop","48.8706132","2.3908669",NA,NA,"point_of_interest establishment"
"ChIJV_Q_VZNt5kcRBDQLwabXTII","Debeda Annette","48.8703016","2.3907763",NA,NA,"point_of_interest establishment"
"ChIJV_Q_VZNt5kcRRSF1kNQE4hw","Chavenon Hugues","48.8703016","2.3907763",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJb-1nVZNt5kcRu83-KEJrfag","דרכון פורטוגלי","48.8703508","2.3907122",NA,NA,"lawyer point_of_interest establishment"
"ChIJmSnKaKVt5kcRRJu_UWhqW6U","Portuguese Nationality for Sephardic Descendants","48.8703508","2.3907122","5","1","lawyer point_of_interest establishment"
"ChIJmUAyZcRt5kcRFBS8BOxpKOo","PinetDerfalet","48.8703508","2.3907122",NA,NA,"point_of_interest establishment"
"ChIJSes20Itt5kcRiFgdsrWCfcE","Atom System","48.870708","2.391468",NA,NA,"point_of_interest establishment"
"ChIJlUmo2EBt5kcRjl59VCfexZw","FEVRIER CARRE ARCHITECTES - Agence Paris","48.8701635","2.3909377",NA,NA,"point_of_interest establishment"
"ChIJt-pbVJNt5kcRlpj7131R5sY","General Confederation of Housing","48.870143","2.390919","4","4","point_of_interest establishment"
"ChIJr5j_o5Rt5kcRO9bk4RlImtM","ACSANIM","48.8706579","2.3916659",NA,NA,"point_of_interest establishment"
"ChIJqxKaVJNt5kcR3zTgM1iWyws","Annuaire Designers France","48.8701057","2.3907271",NA,NA,"point_of_interest establishment"
"ChIJqxKaVJNt5kcRUCR7gC_M0Y0","Labomatic","48.8701057","2.3907271","2","1","point_of_interest establishment"
"ChIJg-iC3cZt5kcRTOqCPEi72wc","Kame House Colorgrading","48.8701616","2.3907441",NA,NA,"point_of_interest establishment"
"ChIJ_WmrpZRt5kcReyZLxAT_-R4","Scully Sean","48.8708072","2.3915575",NA,NA,"point_of_interest establishment"
"ChIJr5j_o5Rt5kcRmf3YXOpPz9w","H.A.S.C le Handicap Au Service des Compétences","48.8706862","2.3917214","5","1","point_of_interest establishment"
"ChIJo-5vWZNt5kcRZfBu68bP45E","Lachiheb Mohamed","48.8702257","2.3916992",NA,NA,"point_of_interest establishment"
"ChIJgwPOW5Nt5kcRzuJz1t5uB_Q","Lerat Solange","48.8700832","2.3914563",NA,NA,"point_of_interest establishment"
"ChIJpb4ZjpQR5kcRYF_NZhrvPBc","MAINS PLEINES 2 DOIGTS","48.8700326","2.390988","5","2","point_of_interest establishment"
"ChIJtZmaVJNt5kcRWwMteq5mZp4","La Petite Machine","48.8701058","2.3907374",NA,NA,"point_of_interest establishment"
"ChIJUyE9f89t5kcRprXCItFrSBY","Apou Productions","48.8701058","2.3907374",NA,NA,"point_of_interest establishment"
"ChIJK8L3AQFt5kcR5VG41ql39vI","Letterpress de Paris","48.8701058","2.3907374","5","1","point_of_interest store establishment"
"ChIJsxljVJNt5kcRFE8PZK0gmFU","Vial Gilbert","48.8701057","2.3907271",NA,NA,"point_of_interest establishment"
