"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJjbPD8fJt5kcRTVji6mja5ns","4-12 Rue Houdart","48.8637354","2.3878994",NA,NA,"route"
"ChIJGWkP6_Jt5kcRMY6Sx86AVAE","Another me","48.863961","2.3884364","5","2","point_of_interest establishment"
"ChIJ5Us27vJt5kcRe43AKElrqVw","Parking mensuel Yespark Père Lachaise","48.863686","2.388056","4.4","12","parking point_of_interest establishment"
"ChIJLYJ-wfJt5kcRSk3a8VuEU68","Société Générale","48.8638239","2.3888729","2.3","3","atm finance point_of_interest establishment"
"ChIJwdMl8PJt5kcR1PNz_C8od9E","Hussein Mohamed","48.863648","2.3878418","5","2","point_of_interest establishment"
"ChIJi-Qd6_Jt5kcRrcmKaf7UUGk","Faucher Benoit","48.8640273","2.3885083",NA,NA,"point_of_interest establishment"
"ChIJi2_VwfJt5kcRjJvKUm98qcY","Gleichauf Nicola","48.8639771","2.3885887",NA,NA,"point_of_interest establishment"
"ChIJdWwAcVht5kcRMGM-jDeB4wU","Lorrenoti","48.8636456","2.3886235",NA,NA,"store point_of_interest establishment"
"ChIJ1U907_Jt5kcRBeLSA8PiWdg","Hm Batiment","48.8635795","2.3881407",NA,NA,"point_of_interest establishment"
"ChIJ0wsw6PJt5kcRBbKm6SDpDLI","Allamigeon Ledoux Marie","48.8636241","2.3886096",NA,NA,"point_of_interest establishment"
"ChIJv6gl6PJt5kcR2VnVXAsd6_s","Reverso","48.8636148","2.3886195",NA,NA,"point_of_interest establishment"
"ChIJo29DwvJt5kcR_QOifsPmpak","L'atelier Du Pere Pains Sandwichs Pâtisserie","48.863713","2.3887584","3.2","17","bakery food point_of_interest store establishment"
"ChIJG47ywvJt5kcRjWx1xi5T2O4","Au Moulin Des Pres","48.8636931","2.3887485","5","3","bakery food point_of_interest store establishment"
"ChIJn7JkwfJt5kcRcWMc1VDzXaY","BMS Paris","48.8638351","2.3888718","3.9","24","bank finance point_of_interest establishment"
"ChIJm93cWrNt5kcRw31X_wQEH9U","éditions marcel","48.8636436","2.3878485",NA,NA,"point_of_interest establishment"
"ChIJg2It5vJt5kcR30ay_wVPtd0","Osypchuk Oleg","48.863488","2.3884056",NA,NA,"point_of_interest establishment"
"ChIJRyiT8_Jt5kcRc2tzoY_o8jM","Rehoboth Entreprise","48.863918","2.3876839",NA,NA,"point_of_interest establishment"
"ChIJP_GX8fJt5kcRCNmvkgwT9aw","Duflos Nathalie","48.8637783","2.3876827",NA,NA,"point_of_interest establishment"
"ChIJ5U5k8_Jt5kcRIOJy_IBNsPQ","Fernandes Eva","48.8640558","2.3877118",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJFSjL6PJt5kcRhvFluDNG7J8","Attia Cyril","48.8634664","2.3884537",NA,NA,"point_of_interest establishment"
"ChIJ_UqR655t5kcRnJ5ehE0LELY","Cabinet Infirmier Gambetta-Père Lachaise.","48.8640031","2.3876557",NA,NA,"health point_of_interest establishment"
"ChIJb9879PJt5kcRhuhN1RUA7-k","Cabinet Infirmier Muriel Jermidi","48.8640031","2.3876557",NA,NA,"health point_of_interest establishment"
"ChIJnSU55vJt5kcRh1EStH3O51w","Primeurs Père-Lachaise Libre Service Fruits Et Legumes","48.8634407","2.3884046","5","2","point_of_interest establishment"
"ChIJQ8Ftp0Nt5kcRrAjf7LVj2a8","Lecarpentier Atelier","48.8634294","2.3882233",NA,NA,"point_of_interest establishment"
"ChIJJdlWuQBt5kcRYQgJrB63MV0","Lecart Ateliers","48.8634294","2.3882233",NA,NA,"point_of_interest establishment"
"ChIJR_HB5fJt5kcRhMZWUWQQaI8","Pharmacie de la place Métivier","48.8634294","2.3882233","3.4","7","pharmacy health point_of_interest store establishment"
