"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJWYRIE2lu5kcR0WU_hVW_85Q","Boulevard de Magenta","48.8826231","2.3504191",NA,NA,"route"
"ChIJiTHjEWlu5kcREJc_-0ePpUc","Sahnoun Elsa","48.8829935","2.3504734","4.7","12","physiotherapist health point_of_interest establishment"
"ChIJ-TRbB2lu5kcRaYB165C6Syk","Pharmacy Magenta Paris","48.8825966","2.3507564","3.1","14","pharmacy health point_of_interest store establishment"
"ChIJ8eB4FGlu5kcR_OJYSw7ggmg","Les Petits Mecs - Ezda","48.882781","2.3504986","5","23","store point_of_interest clothing_store establishment"
"ChIJGatsPGlu5kcRJiU1gF6Oqy8","Editions Mouck","48.8830412","2.3510267",NA,NA,"point_of_interest establishment"
"ChIJyQe6Fmlu5kcRo5HTGLuCGiM","Athanasiadis Apostolos","48.8828747","2.3505075",NA,NA,"point_of_interest establishment"
"ChIJRcbnE2lu5kcR3HCU1KEBoew","Cofor Conseil Formation","48.882867","2.3504664",NA,NA,"point_of_interest establishment"
"ChIJ4XvRF2lu5kcR3ZlNHIRhHSQ","De Alzua","48.8830412","2.3510267",NA,NA,"point_of_interest establishment"
"ChIJD-mRE2lu5kcRKBjrrhdFFdk","Magenta Chaussures","48.8827954","2.3505871","4.8","43","shoe_store health point_of_interest store establishment"
"ChIJLfuStBJu5kcRSkuuMrhYIXI","La Centrale de Chaussures","48.8829897","2.3504422","3.9","30","shoe_store point_of_interest store establishment"
"ChIJCx_EQWlu5kcRxF8PyJQzj-Q","Apart Inn Paris - Studios Magenta","48.8823374","2.3509011","3.5","4","lodging point_of_interest establishment"
"ChIJ5yoxQGlu5kcRP725Gq9cr30","Cabinet Gregory","48.8824037","2.3509076",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJh5lBaRJu5kcRWL6aEckAG-o","Eulerian","48.8830171","2.3503213","4.4","7","point_of_interest establishment"
"ChIJF7oOFGlu5kcRBeBIUwnAyPs","Flahault Jean Francois","48.8827935","2.3506326",NA,NA,"point_of_interest establishment"
"ChIJLQaaamlu5kcRISgtuJKfgTc","Zaco","48.8824336","2.3508013",NA,NA,"point_of_interest establishment"
"ChIJ0fSwQWlu5kcRvisQlDQNJBM","Comptoir Magenta bijouterie alliance bague de ffiançailles","48.8824037","2.3509076","4.1","16","jewelry_store point_of_interest store establishment"
"ChIJ8S3jEWlu5kcRNoJqImrMkUU","Association Interprofessionnelle d'Aide au Logement des Salariés des Transports","48.8829935","2.3504734",NA,NA,"point_of_interest establishment"
"ChIJQTje1QJv5kcR3NHo8BAlluk","EMPIRE ROBES DE SOIRÉE - Paris","48.8824037","2.3509076","3.1","47","point_of_interest clothing_store store establishment"
"ChIJ1VkxCWlu5kcRn5NX6PF0QAc","Sirkam","48.8824037","2.3509076",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ4RJ3EWlu5kcRLTxgpHeqEDA","Eternity","48.8829019","2.3503812",NA,NA,"store point_of_interest establishment"
"ChIJE_EL8Xxv5kcRD48oTksk49Y","lucas nass","48.8829041","2.3503745","4","4","point_of_interest clothing_store store establishment"
"ChIJ024RmClv5kcRLE0atn2tlxs","International guest house Paris","48.8829041","2.3503745",NA,NA,"lodging point_of_interest establishment"
"ChIJB0m1OWlu5kcRSO4UFOqTriA","Viggo Petersen Center Rheumatology Department LARIBOISIERE","48.8826797","2.3514755","4.1","9","health point_of_interest establishment"
"ChIJe7zqaKtv5kcR15JiIid50DY","Maternité De L'hôpital","48.8828314","2.3515181",NA,NA,"hospital health point_of_interest establishment"
