"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJa6KFFYht5kcRUoNNco4ChlY","Impasse de l'Île de France","48.8561422","2.3993333",NA,NA,"route"
"ChIJ4bQWF4ht5kcRaElo8rlFbOk","Histoires des Andes","48.8558282","2.399497",NA,NA,"point_of_interest establishment"
"ChIJVfOUGIht5kcRLoEr6j7UbHg","A.L.J.T Paris Dumas","48.8556018","2.3993384","3.5","13","point_of_interest establishment"
"ChIJjfZcGIht5kcR9ZeXd1B98rs","Yespark - Alexandre Dumas/Réunion - Paris","48.8556103","2.3993683","4","6","parking point_of_interest establishment"
"ChIJF4bmHoht5kcRrjrMIdUgweE","Résidence Aramis","48.8555245","2.3992934",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ9YORGIht5kcRgk16_C9bjns","Ass Fondation Etudiante Pour la Ville","48.8555245","2.3992934","5","1","point_of_interest establishment"
"ChIJPSRxFoht5kcRmzeX1YkjyC8","ALYDIA","48.8560313","2.3995441","1","2","point_of_interest establishment"
"ChIJ3Xk2BhZu5kcRgVt1RR3gIR0","K-Pop Dance Academy Officiel","48.8554587","2.3990917","4.6","23","point_of_interest establishment"
"ChIJVcZWO4ht5kcRTLta9oyXGT0","Codeurs en Liberté","48.8557637","2.3988791",NA,NA,"point_of_interest establishment"
"ChIJq3IIF4ht5kcRb8Ra2FOsK1E","Lorin Jean","48.8558282","2.399497",NA,NA,"point_of_interest establishment"
"ChIJAQAwIoht5kcRzYK1yBIzvLo","Karma Fitness","48.8554587","2.3990917",NA,NA,"point_of_interest establishment"
"ChIJFzxxFoht5kcRePV5OhOUtno","Emptoz-lacote Peraud Monique","48.8560313","2.3995441",NA,NA,"point_of_interest establishment"
"ChIJlU9_H4ht5kcRYm0p6yJiIOc","Chauviere Michel","48.855453","2.3990781",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
