"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJW91SsWtu5kcRMrxliw0JqU0","67 Rue de Maubeuge","48.8797598","2.3497548",NA,NA,"route"
"ChIJj79mlmtu5kcRnZnKO0eCD_8","Espaces ROCROY Gare du Nord","48.8797001","2.3507161","4.1","51","lodging point_of_interest establishment"
"ChIJw_vWuGtu5kcREoCBVk2Yc9w","Maison du Pré","48.8797699","2.3502146","3.8","275","lodging point_of_interest establishment"
"ChIJzSZYsWtu5kcROw_Dg8DJ76Q","Atlanthe Immobilier","48.8796864","2.3499041","5","2","real_estate_agency point_of_interest establishment"
"ChIJ9fI7tAZu5kcRfG20CxIURNY","Union Photographes Professionnels - Maison des Photographes","48.879459","2.350137","4.3","16","art_gallery point_of_interest establishment"
"ChIJzSZYsWtu5kcR7WJ1ycO_Bgo","Jnj","48.8796972","2.3500245",NA,NA,"point_of_interest establishment"
"ChIJw_vWuGtu5kcRk1ZrZScrhfs","Hôtel des Flandres","48.8797699","2.3502146",NA,NA,"lodging point_of_interest establishment"
"ChIJg_8Csmtu5kcRRk0vQ-RgXBI","Euraxiel","48.8793866","2.349823",NA,NA,"point_of_interest establishment"
"ChIJtcWQsGtu5kcRpqGmZtUKAZQ","Bulow Bennet France","48.8796695","2.3502156",NA,NA,"point_of_interest establishment"
"ChIJlxPns2tu5kcR57xtOK6wnok","For Interim","48.8796614","2.3500767",NA,NA,"point_of_interest establishment"
"ChIJQ88uu2tu5kcRNnydBnCdOJk","Georges MELIES","48.8794268","2.3500925",NA,NA,"point_of_interest establishment"
"ChIJWy2Eumtu5kcRJN_YeXI0aiM","International Institute Pour Les Etudes Comparatives","48.8795393","2.3499343",NA,NA,"point_of_interest establishment"
"ChIJg_8Csmtu5kcROwV8pvslB7U","seij","48.8793866","2.349823","5","2","point_of_interest establishment"
"ChIJ1yU5cw1u5kcRwrcjXu1kT3k","Euraxiel","48.8793866","2.349823",NA,NA,"point_of_interest establishment"
"ChIJiZ8Jvmtu5kcRX2nfKvcLMlE","Centre Action Sociale Ville Paris","48.8795882","2.3505631",NA,NA,"health point_of_interest establishment"
"ChIJdX7jmGtu5kcRteajR_jxuP0","Lupus France","48.8791366","2.3505054","5","1","point_of_interest establishment"
"ChIJk2_8v2tu5kcRbFvkkdMmPs4","Teïkhos","48.8798138","2.3504225",NA,NA,"point_of_interest establishment"
"ChIJDW5dlmtu5kcRTjFSygovtFE","Le Rocroy Hotel Paris Gare du Nord","48.8796199","2.3507512","4","329","lodging point_of_interest establishment"
"ChIJk3gKu2tu5kcRmhv8RqbOhD8","My Travel Mate","48.879427","2.3501526","3","2","lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJAQDwomtu5kcRnoZLRhuqNxY","agecif sncf","48.8792754","2.350451",NA,NA,"point_of_interest establishment"
"ChIJExPns2tu5kcRXg-adY0SgbE","Driving School Inri's Gare Du Nord","48.879665","2.349996","3.9","12","point_of_interest establishment"
"ChIJB3OrmGtu5kcRxvr-73Sw8nI","PlenSoft","48.8790214","2.350364",NA,NA,"point_of_interest establishment"
"ChIJJ_f9sWtu5kcRQFf2cQtfZJ0","Oba","48.8794125","2.3495648",NA,NA,"point_of_interest establishment"
"ChIJmUIOl2tu5kcRNHCv8sttzDk","Aux Captifs La Libération","48.8794167","2.350791","5","3","point_of_interest establishment"
"ChIJSQ6Zu2tu5kcR95ue2oZZiZU","Belkassan Malika","48.8796535","2.3502406",NA,NA,"health point_of_interest establishment"
"ChIJq6o-u2tu5kcR7h2Ip87Si28","Easycell Services","48.8794589","2.3501366",NA,NA,"point_of_interest establishment"
"ChIJq6o-u2tu5kcR1o4NO7ChuZ4","Inop’s","48.8794589","2.3501366",NA,NA,"point_of_interest establishment"
"ChIJq6o-u2tu5kcRVNLKoM84Bg0","Diaz Environnement","48.8794589","2.3501366","5","1","general_contractor point_of_interest establishment"
"ChIJFWqAXUNv5kcRgUQE4WI2TBs","SKPAD Project Management","48.8795209","2.3501439",NA,NA,"point_of_interest establishment"
"ChIJE_b-umtu5kcRkWeXjKzJG-8","Advisor Company","48.8795454","2.3500666",NA,NA,"point_of_interest establishment"
"ChIJz-vvu2tu5kcRL7aofcjAE_M","PubliGift","48.8796695","2.3502156",NA,NA,"point_of_interest establishment"
"ChIJz-vvu2tu5kcR27v6RQhpMnM","Sympa chez Vous - Architecture intérieure spécial investisseurs","48.8796695","2.3502156","5","4","general_contractor point_of_interest establishment"
"ChIJe8SQsGtu5kcRV7FHkdmqffU","Odib","48.8796695","2.3502156","5","1","point_of_interest establishment"
"ChIJOYUWl2tu5kcRtRAQt8X5ry4","Mme Lefebvre","48.8794991","2.3505231",NA,NA,"point_of_interest establishment"
"ChIJAQDwomtu5kcRAFA1mLNBFAU","Job Garden","48.8792754","2.350451",NA,NA,"point_of_interest establishment"
"ChIJpYc-qWtu5kcRRo85PF5pI98","Brunel-Guyot Marie-Pierre","48.8796972","2.3500245",NA,NA,"health point_of_interest establishment"
"ChIJj8QDs8hx5kcR3I-227_54x4","Orchestre Symphonique Impromptu","48.8796972","2.3500245","5","2","point_of_interest establishment"
"ChIJg9UqPulv5kcRv-zelUwWAWQ","Auto-Moto-Ecole Belzunce","48.8796969","2.3500176",NA,NA,"point_of_interest establishment"
"ChIJDVNTvWtu5kcRtCsAu3aTCnQ","Spaces Rocroy","48.8793916","2.3505687","3.6","14","point_of_interest establishment"
"ChIJW6tsmGtu5kcRpSwrNj8Oh-k","Travaux Publics Interim Paris TPI","48.8792723","2.3504718",NA,NA,"point_of_interest establishment"
"ChIJ63pPsGtu5kcRzNYjguL1aYQ","Belzunce Serrurerie Cordonnerie","48.8795135","2.3497652","5","1","locksmith point_of_interest establishment"
"ChIJ63pPsGtu5kcRpeYxVVp0uDQ","Pali Pali","48.8795135","2.3497652",NA,NA,"point_of_interest establishment"
"ChIJdU_0uWtu5kcRBs3q6--NsvQ","Retouche","48.8797296","2.3499907","5","3","point_of_interest establishment"
"ChIJd6x4sGtu5kcRqezdFJwAHAU","Fantasmak","48.8795629","2.3497355","3.8","5","book_store point_of_interest store establishment"
"ChIJ5Sozr2tu5kcRYYctxcwuKr0","Elkaim Maïmonid","48.8792188","2.349793",NA,NA,"point_of_interest establishment"
"ChIJLT9GQkZv5kcRC6Eg6_608JY","Langmtouillet","48.8795662","2.3496536",NA,NA,"point_of_interest establishment"
"ChIJXQMhsWtu5kcRbwMEWzM8nNM","B.m.s. 2","48.8795662","2.3496536",NA,NA,"point_of_interest establishment"
"ChIJa4qIsWtu5kcR5mMPCXSJwEA","Cohen-Solal Josué","48.87952","2.349613","4.5","16","pharmacy health point_of_interest store establishment"
"ChIJYYYFURRu5kcRNtStWyyY8Xg","Tom Fernand","48.8798138","2.3504225","5","1","car_repair point_of_interest establishment"
"ChIJoXACsmtu5kcRqXca63Ie1gU","sweet paradoxe","48.8793894","2.34959",NA,NA,"point_of_interest clothing_store store establishment"
"ChIJg_8Csmtu5kcRKVOEgb_bXvE","Clinique Vétérinaire du Faubourg","48.879439","2.34954","4.6","84","veterinary_care point_of_interest establishment"
"ChIJk3gor2tu5kcR8DQzQMI5u_8","Immeuble art nouveau","48.879133","2.3497012","4.5","2","point_of_interest establishment"
"ChIJybD6rWtu5kcR7TwaHuSCNi0","Crepes Au Miel","48.8793756","2.3494964","5","2","point_of_interest establishment"
"ChIJvyrkrWtu5kcRm2MGLHjXHWQ","Image mariage nous contacter pour un devis gratuit","48.879354","2.3495019",NA,NA,"point_of_interest establishment"
"ChIJvyrkrWtu5kcRF20HE-uhcdk","vos photos et vidéos de mariage, bapteme, anniversaire","48.879354","2.3495019",NA,NA,"point_of_interest establishment"
"ChIJxyrkrWtu5kcRjskFmc89Ve0","Image Mariage","48.8793541","2.3495019",NA,NA,"point_of_interest establishment"
"ChIJ_XN4t2tu5kcRbr2Gb1zQ7Ws","Ile Corail Relaxation","48.8798757","2.3498923",NA,NA,"store point_of_interest establishment"
"ChIJU7-uVG1v5kcRwQy-m03tRkY","Mini Nail","48.879851","2.3498181","4.6","32","beauty_salon point_of_interest establishment"
