"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJFfVF4Lht5kcRnyEbvNFr06I","54-70 Rue David d'Angers","48.8817653","2.3942807",NA,NA,"route"
"ChIJsY-v57ht5kcRStwPODI2Ll4","NS Echanges","48.881759","2.39384",NA,NA,"point_of_interest establishment"
"ChIJHWaMIPFu5kcR_V_vsCVed0E","Eclat Evenements","48.8817245","2.3936957","5","1","point_of_interest establishment"
"ChIJ-yps4Lht5kcRJsocB8VmtS4","Courgeon Rémi","48.8816753","2.3942628",NA,NA,"point_of_interest establishment"
"ChIJqR0ZUK1v5kcRRcgyZ0aHzeQ","FRAAP","48.8816815","2.3937966",NA,NA,"point_of_interest establishment"
"ChIJffEK6Lht5kcRTqQ6BTaoyDs","Aerospatium","48.8817245","2.3936957",NA,NA,"point_of_interest establishment"
"ChIJq6p26Lht5kcRpQ2GvMn46E4","écologie urbaine agence","48.8817722","2.3938079",NA,NA,"point_of_interest establishment"
"ChIJS46v57ht5kcRLIYBYtrFeYA","Paris Recharge Charging Station","48.881771","2.393846",NA,NA,"point_of_interest establishment"
"ChIJDc8li2Bt5kcRIPSbMBBTgJs","Boubli artisan 770","48.8817522","2.3937033","5","2","point_of_interest establishment"
"ChIJYb926Lht5kcRlZ1ik-Ncx4M","Knight Distribution","48.8817573","2.3936879",NA,NA,"point_of_interest establishment"
"ChIJY6hTAjtt5kcRIc9p7XsEP4M","Fremontmtouillet","48.8815907","2.3941461",NA,NA,"point_of_interest establishment"
"ChIJq6p26Lht5kcRGyMy_qsUcqw","Seimaj","48.8817526","2.393683",NA,NA,"point_of_interest establishment"
"ChIJq6p26Lht5kcRmcrgAh0IWo0","La Générale Des Diagnostics","48.8817526","2.393683",NA,NA,"point_of_interest establishment"
"ChIJffEK6Lht5kcRiirgIO8Vt6k","Smt-bat","48.8817245","2.3936957",NA,NA,"general_contractor point_of_interest establishment"
"ChIJsY-v57ht5kcRsfRg8Ncxbs0","Le Guay Thierry","48.8817245","2.3936957","5","1","point_of_interest establishment"
"ChIJbZBZt-pt5kcRDnlURalKnTc","MelvinDerfalet","48.8820866","2.3941043",NA,NA,"point_of_interest establishment"
"ChIJs2i6-k5t5kcRI_7_jF1YM1A","FievetDerfalet","48.8820866","2.3941043",NA,NA,"point_of_interest establishment"
"ChIJ4VZQqvRt5kcRi7ujx-5pkpI","BillonDerfalet","48.8816427","2.3943973",NA,NA,"point_of_interest establishment"
"ChIJMy_-H7lt5kcRP7KOwQrLMCo","LOCAL STUDIO.NET","48.8816427","2.3943974",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJGcX1krht5kcROxxfAUhhFKM","Rhin et Danube","48.8819656","2.3936023",NA,NA,"transit_station point_of_interest establishment"
"ChIJDdSs7Lht5kcRnAMN9JKJ6EQ","Danube","48.8820337","2.3934577","4.4","15","subway_station transit_station point_of_interest establishment"
