"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQUts82pu5kcRMmTnveNOkAs","45-1 Rue Pierre Semard","48.8784589","2.3478181",NA,NA,"route"
"ChIJLceLkmpu5kcR5vPe4omHwp0","ibis Styles Paris Cadet Lafayette","48.8783136","2.3474969","3.9","332","lodging point_of_interest establishment"
"ChIJX0YtjWpu5kcR-PGPnAPeC-4","Résidence du Pré","48.8784042","2.3476554","4.1","317","lodging point_of_interest establishment"
"ChIJpWSmiGpu5kcRkje43XUlxH4","VNH Resources Group","48.8785875","2.3473134",NA,NA,"point_of_interest establishment"
"ChIJx5z3hWpu5kcRyIIzzxp7OoU","O’Nell","48.8784943","2.3472655",NA,NA,"point_of_interest establishment"
"ChIJRf52j2pu5kcRAZhqFgx9cxY","Webdeparis","48.8782945","2.3471938",NA,NA,"point_of_interest establishment"
"ChIJx5z3hWpu5kcRIy7rDFP8hAk","Jupille Sébastien","48.8784943","2.3472655",NA,NA,"point_of_interest establishment"
"ChIJ-cK5jWpu5kcR3ngi4dmc8dc","Douvres Hotel","48.8783129","2.3474709","1","1","lodging point_of_interest establishment"
"ChIJLQ17t3Ry5kcRnh-HbVbDnbM","SOLSTEO","48.87842","2.346958",NA,NA,"point_of_interest establishment"
"ChIJSTiPhWpu5kcRq2z-HQg_jdg","Ingredia","48.8784198","2.346958",NA,NA,"point_of_interest establishment"
"ChIJ06UtV0hu5kcRIhXIaBQIl6k","Emargence","48.8785634","2.3477333","3.4","5","accounting finance point_of_interest establishment"
"ChIJyWw9i2pu5kcR4JDw09hV31A","Hopscotch Capital","48.8785634","2.3477333",NA,NA,"finance point_of_interest establishment"
"ChIJs6wNVEhu5kcRUkfQUCmbiVY","Monsieur Bob","48.8785634","2.3477333","5","2","point_of_interest establishment"
"ChIJgatkfWpu5kcRPtcF_Ai5lq4","Franprix","48.8788083","2.3469823","4.2","49","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJWdOmYWpu5kcRaV9mvWQyIkY","Dieteticienne Paris","48.8788647","2.3474286",NA,NA,"point_of_interest establishment"
"ChIJWdOmYWpu5kcRKh-2qed0O9Q","Alexis Fache – Avocat au Barreau de Paris","48.8788647","2.3474286","5","15","lawyer point_of_interest establishment"
"ChIJWdOmYWpu5kcRzAg_YODil80","Cabinet Bondard","48.8788647","2.3474286",NA,NA,"point_of_interest establishment"
"ChIJWdOmYWpu5kcRBQlhoydXg3w","Isabelle Renard","48.8788647","2.3474286",NA,NA,"point_of_interest establishment"
"ChIJ_830YWpu5kcREx3AFR5livw","Caroline Elkouby Salomon - Avocat en droit de famille","48.8788647","2.3474286","3.8","10","lawyer point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ_830YWpu5kcRi2K09yBIkxg","Aurélie FLESCHEN (Portuese) Naturopathe","48.8789034","2.3474017","5","2","health point_of_interest establishment"
"ChIJq6q29Gpu5kcRH2-mMYUVHt8","Tako Tako","48.8785634","2.3477333",NA,NA,"point_of_interest establishment"
"ChIJkzTVsw1u5kcRuhWo_J00htI","BGI Intérim","48.878795","2.3469834","5","2","point_of_interest establishment"
"ChIJAQDwYWpu5kcRkYDjE7EtBU8","Lakhdar SAIFI","48.8788647","2.3474286",NA,NA,"lawyer point_of_interest establishment"
"ChIJWdOmYWpu5kcRL6MHClDJrRM","liquidation-immobiliere","48.8788647","2.3474286",NA,NA,"lawyer point_of_interest establishment"
"ChIJAQDwYWpu5kcRxDbGtT5moVo","SC Avocats","48.8788647","2.3474286",NA,NA,"lawyer point_of_interest establishment"
"ChIJmRtBhWpu5kcRyKBJ0mJCuE8","Studio IX Architecture","48.8782945","2.3471938",NA,NA,"point_of_interest establishment"
"ChIJnYGPgWpu5kcRbwPlPu5CtdY","Laboratoire SYLAMED","48.878645","2.3466195","5","1","health point_of_interest establishment"
"ChIJJ6OZgWpu5kcRbjCQ46y5dYA","ROSASCAPE","48.878645","2.3466195",NA,NA,"point_of_interest establishment"
"ChIJJ2eMgGpu5kcR_WnclDmsQIk","Courtin Sylvie","48.878645","2.3466195","5","1","pharmacy health point_of_interest store establishment"
"ChIJQUuOgmpu5kcR5MY1Xv1MRUI","Abbou-Cohen Eva","48.878645","2.3466195","5","2","lawyer finance point_of_interest establishment"
"ChIJ4Qx0gWpu5kcRSVGdE9Fea9c","ATELIER DANSE & VIE","48.878645","2.3466195","1","1","health point_of_interest establishment"
"ChIJyc-kgGpu5kcRuOhcysjC6Oc","Samges","48.878645","2.3466195",NA,NA,"point_of_interest establishment"
"ChIJ5X79duBt5kcRcdETHsDuXMk","Emargence Com'Com","48.8786273","2.347641","5","2","accounting finance point_of_interest establishment"
"ChIJLQDKjmpu5kcRAbFcxWTxsks","Gameblog","48.8784943","2.3472655","5","1","point_of_interest establishment"
"ChIJdwNSk9Rv5kcRK70rXng082I","Optimize 360 Agence de Référencement Paris","48.878587","2.3470411",NA,NA,"point_of_interest establishment"
"ChIJpSFJjmpu5kcRweI1xBz40oQ","Zimmer Bernard","48.8782945","2.3471938",NA,NA,"point_of_interest establishment"
"ChIJLceLkmpu5kcRVH2bSB42c6U","Boyenval Daniel","48.8783129","2.3474709",NA,NA,"dentist health point_of_interest establishment"
"ChIJSTiPhWpu5kcRfglBtH5Qk8E","Karsenty Catherine","48.8784198","2.346958",NA,NA,"point_of_interest establishment"
"ChIJryDdj2pu5kcRUWp3rNHrfPA","Laura Strutt Architecture Intérieure","48.8782384","2.3470801",NA,NA,"general_contractor point_of_interest establishment"
"ChIJHZLHOuBv5kcRJ_axtUs5bjE","ART IS CODE","48.8785634","2.3477333",NA,NA,"point_of_interest establishment"
"ChIJkduvs41v5kcRZpS0wdtFjF0","Laura Tokarz - Coach","48.8785634","2.3477333",NA,NA,"point_of_interest establishment"
"ChIJq6q29Gpu5kcRC-bsPc_QQ5M","Atelier Akatombo","48.8785634","2.3477333",NA,NA,"point_of_interest establishment"
"ChIJEWsadhlu5kcRXPI4jA3liFo","Smart Interactive Agency","48.8785634","2.3477333",NA,NA,"point_of_interest establishment"
"ChIJzYlAeW9v5kcRc8csPUWfRWE","maxenceethortense (Agence de placement de personnel de maison)","48.878795","2.3469834",NA,NA,"point_of_interest establishment"
"ChIJl515fWpu5kcRVQl90XOLHo4","Allegories Creations","48.878795","2.3469834",NA,NA,"point_of_interest establishment"
"ChIJAQDwYWpu5kcRUvFWFzwvT7M","Selda Can","48.8788647","2.3474286",NA,NA,"point_of_interest establishment"
"ChIJQ7sWzwRv5kcR-NDMyj3eOc8","Cabinet médical et paramédical Paris Maubeuge, 62 rue Maubeuge, Paris 9","48.8788647","2.3474286",NA,NA,"health point_of_interest establishment"
"ChIJI7L4dUdv5kcR798H-j20W0o","Linda NABHAN | Psychologue Bilingue (français-arabe)","48.8788647","2.3474286","5","12","health point_of_interest establishment"
"ChIJ_830YWpu5kcRM9JwAqCPxbY","Dan Lymes Patricia","48.8788647","2.3474286",NA,NA,"health point_of_interest establishment"
"ChIJuVIoUGpu5kcRnh2zkzuHkOM","Delphine Dupouey, Ostéopathe","48.8788647","2.3474286","5","14","health point_of_interest establishment"
"ChIJue1arThu5kcRWkTSHFeXT2o","Houard Houard-bredon Severine","48.8788647","2.3474286",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJWdOmYWpu5kcR8jjMtr0vFXg","Adis KARAC","48.878865","2.347429","5","1","health point_of_interest establishment"
"ChIJAV3uZP9v5kcRqGhBuRwOpKw","Légaliser Facile","48.8786794","2.3478308",NA,NA,"point_of_interest establishment"
"ChIJAQAc9Wpu5kcR5f9nHdjyZN8","Workelo","48.8786794","2.3478308",NA,NA,"point_of_interest establishment"
"ChIJ___Lkmpu5kcR4FTClMSmxUk","Chez Mike","48.8780929","2.3476504",NA,NA,"health point_of_interest store establishment"
"ChIJ7wSpkmpu5kcRrYfz_K1yhyo","Fouchard Arnault","48.8781522","2.3476451",NA,NA,"point_of_interest establishment"
"ChIJKZDUk2pu5kcROdoaMQvEeg0","Dialangue","48.8780453","2.3472783","4.8","17","school point_of_interest establishment"
"ChIJheZGiC9y5kcROjSN1CbO-h8","Cabinet DOUCERAIN OURAGHI","48.8789366","2.3474681",NA,NA,"lawyer point_of_interest establishment"
"ChIJ_cwy9y5v5kcRycG_Nq_XfNw","CABINET DE PSYCHOTHERAPIE ET DE PSYCHANALYSE","48.878666","2.3466543",NA,NA,"health point_of_interest establishment"
