"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJlwK4xvlu5kcREpn86ulV0_U","30 Avenue de la Porte de Montmartre","48.9001178","2.3356911",NA,NA,"route"
"ChIJu9VYLAFy5kcRWL3D6irnoBc","Nova Spot","48.9002778","2.3359243",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJhw4o5D1u5kcRbY5xs5fTNLY","Tracktl","48.9002778","2.3359243","5","3","point_of_interest establishment"
"ChIJhy4xw_lu5kcRD5UAQq09AD4","Multi-Accueil Binet","48.9001872","2.3359842",NA,NA,"school point_of_interest establishment"
"ChIJV7GYMlZu5kcRf8sdve37MOg","CIThéA - ACPP","48.9000213","2.3358348","2","3","point_of_interest establishment"
"ChIJsS-4xPlu5kcR62_RUHAAWF8","Maison Bleue - Porte Montmartre","48.9000787","2.3360789","4.2","25","point_of_interest establishment"
"ChIJNeuVxPlu5kcR-dwM-jDI3JI","Municipality of Paris","48.9000787","2.3360789",NA,NA,"point_of_interest establishment"
"ChIJG4i1Xf9t5kcRtpWYVNhqvno","Les Inrockuptibles","48.9002778","2.3359243","3","3","point_of_interest store establishment"
"ChIJSZi8w_lu5kcR11XXqhdSPt8","Hoteliens","48.9002778","2.3359243",NA,NA,"point_of_interest establishment"
"ChIJVfi5rxFv5kcRjq3q6Bd2B4s","Agence La Bande","48.9002685","2.3359529",NA,NA,"point_of_interest establishment"
"ChIJOSymw_lu5kcRhzh4gooSp-4","Souleiado","48.9002685","2.3359529",NA,NA,"point_of_interest establishment"
"ChIJOSymw_lu5kcRvT6P7hnOoWY","Rock En Seine","48.9002685","2.3359529",NA,NA,"point_of_interest establishment"
"ChIJOSymw_lu5kcRkeV_InIqcvk","DE CRÉCY","48.9002685","2.3359529",NA,NA,"point_of_interest establishment"
"ChIJExS6Pfhv5kcREBJhki4X3Z8","Apotiko","48.9002685","2.3359529","5","2","point_of_interest establishment"
"ChIJTcTOWQJv5kcRHwGWwB6X-F4","Docndoc","48.9002685","2.3359529","5","2","point_of_interest establishment"
"ChIJOSymw_lu5kcRsvsBrhXaCGw","Éditions Nova","48.9002685","2.3359529",NA,NA,"point_of_interest establishment"
"ChIJ0wJ3e2Fu5kcRZ-EtJ5FBncQ","Hopfab","48.9002685","2.3359529","5","21","point_of_interest establishment"
"ChIJPSzsNHhv5kcRP6wjaUnJhSQ","Nosytech","48.9002685","2.3359529","4.8","4","point_of_interest establishment"
"ChIJ7_b4wPlu5kcRbCVUbFgWgEo","Centre Jeunesse Paris XVIII Nord","48.9000213","2.3358348","4.5","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJm9KP7Dxv5kcRuBYPUnpY0lI","The Originals, Human Hotels & Resorts","48.9004548","2.3360871","4.4","12","lodging point_of_interest establishment"
"ChIJ__DMxPlu5kcRpEdqDSJ7v1Y","Hop Sport","48.9000436","2.3361133",NA,NA,"point_of_interest establishment"
"ChIJcdTr_Fxv5kcRScj0rdMK0TI","HOTEL HAS PARIS PORTE DE MONTMARTRE","48.9004125","2.336288",NA,NA,"lodging point_of_interest establishment"
"ChIJ_Tpw3flu5kcRfnJWxq8vXps","Qualys-Hotel Paris Montmartre","48.9004865","2.3362236","4.2","325","lodging point_of_interest establishment"
"ChIJHRu1gttv5kcR5zAWqDbhNDs","Cabinet de Voyance Tandian","48.8998958","2.3359087","4","1","point_of_interest establishment"
"ChIJ9QAMIH9v5kcRLDeDAJNHah4","Hotel Maison Paris","48.9002832","2.336361",NA,NA,"lodging point_of_interest establishment"
"ChIJI_Wi2vlu5kcRNUwBUyYg9MM","Centre Social","48.8998624","2.3361895",NA,NA,"point_of_interest establishment"
