"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJM-Nk74Nt5kcRP1sQERViD44","Dominiquefrancissuzanne3518","48.86062","2.407627","point_of_interest establishment"
"ChIJ6QMt5INt5kcRAKGY5XSUSCc","Simondonnetristan8932","48.860424","2.4077","lawyer point_of_interest establishment"
"ChIJ8zwm74Nt5kcRjtMSPcvhyFA","Nicolasleatheo8418","48.860733","2.407713","school health point_of_interest establishment"
"ChIJX24O54Nt5kcRVi6jXmhjNZw","Quentinjulienoceane3144","48.8603866","2.40786","lawyer point_of_interest establishment"
"ChIJk42x8INt5kcRVlEmtYaHYtI","A.p.h.p.","48.860649","2.4070871","hospital health point_of_interest establishment"
"ChIJ6_zai45t5kcRgBuUaMOCCwU","20th arrondissement of Paris","48.8649161","2.3984708","sublocality_level_1 sublocality political"
