"Id","Name","Lat","Lng","Type"
"ChIJjUASAodu5kcR2Q-Edpzcw8A","56 Boulevards des Maréchaux","48.8986237","2.3624624","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
