"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJS7k4GQpu5kcR1Ll1nKJ7mTk","Les Nouveaux Tuition","48.871241","2.3670509",NA,NA,"point_of_interest establishment"
"ChIJUVCwHgpu5kcRgvpiGmrFoh8","Happylab","48.871241","2.3670509",NA,NA,"point_of_interest establishment"
"ChIJt5XPGwpu5kcRkceLqrJz5W4","Degrain","48.8712456","2.3670572",NA,NA,"point_of_interest establishment"
"ChIJTasaStdt5kcRTUGK4EdORdw","Sup Career","48.871301","2.367192","4.2","28","university school point_of_interest establishment"
"ChIJB--yBApu5kcRGFYHsFa7H4E","Barry Binta","48.8712171","2.367484","5","1","point_of_interest establishment"
"ChIJ6yJFGApu5kcRY8bTnofawJU","Syndicat des Copropriétaires","48.871241","2.3670508",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJVVXFGwpu5kcRdOBUEwv-Ldw","Inseec Msc & Mba","48.8713007","2.3671922","3","4","university point_of_interest establishment"
"ChIJwZlPKqBv5kcRwHIQwy8HO6U","BDE Sup Career","48.871305","2.367199","5","1","point_of_interest establishment"
"ChIJt5XPGwpu5kcRFftcVEVrGLs","Danielle Eshkol","48.871305","2.367199",NA,NA,"point_of_interest establishment"
"ChIJUVCwHgpu5kcRPtc92ZipcSU","Les illusionnistes","48.871241","2.367051","5","21","point_of_interest establishment"
"ChIJu6jgBgpu5kcROFZJN-xTn-M","Les Plaisirs Litteraires","48.8712458","2.3680032",NA,NA,"point_of_interest establishment"
"ChIJTbMkrQxu5kcR4BqUaMOCCwU","10th arrondissement of Paris","48.8785161","2.3540347",NA,NA,"sublocality_level_1 sublocality political"
