"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJEU8PwcBt5kcR7Xodtw70r2M","41 Rue de Crimée","48.8793916","2.3897456",NA,NA,"route"
"ChIJlYJoxMBt5kcR7gIYqsxBn-4","Isis Tableaux","48.8799632","2.389737","5","4","point_of_interest establishment"
"ChIJgSOTz8Bt5kcRic8IaIckfIA","Docteur Chahrézade YENER","48.8798471","2.3895001","2.3","3","dentist health point_of_interest establishment"
"ChIJgSOTz8Bt5kcR1_u_6zH2zGA","Docteur Olivier Karila","48.8798726","2.3894533","5","1","dentist health point_of_interest establishment"
"ChIJgSOTz8Bt5kcRwDazsrutCWY","Docteur Irielle Kiassi","48.879894","2.3894174","1","1","doctor health point_of_interest establishment"
"ChIJgSOTz8Bt5kcR40VV-Dw7s9k","Syndicat des Copropriétaires","48.879894","2.3894174",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ5ZgM0MBt5kcRZ4TWp1kWBEc","MARC MONAT CONSEIL","48.8799052","2.389365",NA,NA,"point_of_interest establishment"
"ChIJgSOTz8Bt5kcRkbx4z48X6Uk","Docteur Paloma Auriol","48.879886","2.3893413",NA,NA,"dentist health point_of_interest establishment"
"ChIJgSOTz8Bt5kcRIDcQBMKEjyg","Dr. Chantal Collet","48.8798541","2.3893496",NA,NA,"doctor health point_of_interest establishment"
"ChIJgSOTz8Bt5kcRpd_B7peH0XU","Docteur Martin Korus","48.8798345","2.3893429",NA,NA,"dentist health point_of_interest establishment"
"ChIJm9pR0MBt5kcRQ26krfAyoEk","Docteur Shirin Mohesenian","48.8799883","2.389233","1","1","dentist health point_of_interest establishment"
"ChIJ_8IkhNZt5kcRW9ghU0UxeFQ","Fund For Schools Du 19ème","48.8802344","2.3902368",NA,NA,"school point_of_interest establishment"
"ChIJHRpDxMBt5kcROt8Dxf-aSXk","Adms","48.8798337","2.3894302","3.6","74","hospital doctor dentist health point_of_interest establishment"
"ChIJm8bey8Bt5kcRct2SsDTJNqc","Christine Bonjean Sté","48.880153","2.3896582","5","1","point_of_interest establishment"
"ChIJp0L6zMBt5kcR8qmflTV-IcU","Llorca Jean","48.8801513","2.3894962",NA,NA,"point_of_interest establishment"
"ChIJYd35IzVt5kcREwzrNSm5YXk","Optique Botzaris","48.8799306","2.3897559",NA,NA,"health point_of_interest store establishment"
"ChIJ3yjFyMBt5kcRK-nmdm0zrbc","Sankeet","48.8799632","2.389737","5","1","point_of_interest establishment"
"ChIJY_L5Bp9t5kcR6f5SpedVT8I","La Clayette De Mémé Suzanne","48.8799632","2.389737","4.7","114","food point_of_interest store establishment"
"ChIJP0FcxMBt5kcRa4j8FJ6tLx8","Girard Patrice","48.8798803","2.3897245",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ2YzAGHBt5kcR5VIMv-hFp3w","Chez mémé","48.8800271","2.3899123","5","5","cafe restaurant food point_of_interest establishment"
"ChIJgSOTz8Bt5kcR0_Dbjmo-NvU","Docteur Kefeli Eva","48.8798428","2.3895616","4.5","2","doctor health point_of_interest establishment"
"ChIJgSOTz8Bt5kcRWJLhJAiNu4k","Docteur Paul Baussay","48.8798415","2.389553","1","1","doctor health point_of_interest establishment"
"ChIJPXa4ycBt5kcRbkyHzUuUVVI","Cafe Creme","48.8800458","2.3899537","5","1","cafe food point_of_interest establishment"
"ChIJgSOTz8Bt5kcRIVbrHQnjSbk","Docteur Anne Amoura","48.8798248","2.389543",NA,NA,"doctor health point_of_interest establishment"
"ChIJpTuTz8Bt5kcR51d0qzkgyKU","Hugh dpto Paris","48.879906","2.389418","5","1","lodging point_of_interest establishment"
"ChIJgSOTz8Bt5kcRNcz_MYDeagg","Docteur Patrice Zammit","48.879894","2.3894174","4","1","dentist health point_of_interest establishment"
