"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrbxCie9t5kcRCUOvys0nUOA","29-1 Rue Moret","48.8671992","2.3793796",NA,NA,"route"
"ChIJoVE3gu9t5kcRkLcwy7j38BQ","Les Frivolités Parisiennes","48.8679755","2.3795969",NA,NA,"point_of_interest establishment"
"ChIJO67ViO9t5kcRur2rXpekdo4","HOTEL Architecte","48.8673196","2.3794607",NA,NA,"point_of_interest establishment"
"ChIJ3d-bfeVt5kcRabMipn_N2T8","KINOLOGY","48.8677097","2.3790291",NA,NA,"point_of_interest establishment"
"ChIJqd0EiO9t5kcRnEc4vo8Abok","ATELIER D’ARCHITECTURE LAURENT NIGET","48.8673681","2.3791208",NA,NA,"point_of_interest establishment"
"ChIJrbgEpSVs5kcRF3VmzsiB6rE","Maison d'Ennour","48.867461","2.379018","4.4","15","book_store point_of_interest store establishment"
"ChIJwVqyie9t5kcRD-opHUfeBB0","Javel Nicolas","48.867285","2.3792242",NA,NA,"point_of_interest establishment"
"ChIJwVqyie9t5kcRUx7MYL6gujE","Dimier Fabrice","48.867285","2.3792242",NA,NA,"point_of_interest establishment"
"ChIJPbS3_Mtt5kcRaOms8YQ92AE","#Charlotte","48.8675922","2.3791846",NA,NA,"bank finance point_of_interest establishment"
"ChIJEbLw8FVt5kcR3EoQuwwWe2w","C Faurisson","48.8675922","2.3791846",NA,NA,"point_of_interest establishment"
"ChIJO67ViO9t5kcR50N2-O_A4Ak","ZE PREz","48.86732","2.379461",NA,NA,"point_of_interest establishment"
"ChIJi1iZgO9t5kcRyIWC1BjwtLI","Valenta Ruela Dyego Zaydan","48.867887","2.3791956",NA,NA,"point_of_interest establishment"
"ChIJQUble-Vt5kcRopuVqiE5ToU","Voltigeur Serge","48.867887","2.3791956",NA,NA,"general_contractor point_of_interest establishment"
"ChIJURciie9t5kcRpeuEpNuepqM","Le Mont Dore Bar","48.8672906","2.3793881",NA,NA,"bar point_of_interest establishment"
"ChIJuWvAfeVt5kcRnEN-VbjBqJs","Spookland","48.8677171","2.3790615","5","1","point_of_interest establishment"
"ChIJuWvAfeVt5kcRjGlDIfoJVAU","Sci Moret","48.8677171","2.3790615",NA,NA,"finance point_of_interest establishment"
"ChIJLWIniO9t5kcRYPcAfXToXIE","Boukhatem","48.867371","2.3791275",NA,NA,"point_of_interest establishment"
"ChIJ22aFpf1t5kcRiUZRuOp9yDc","Tiz'Âne","48.8673681","2.3791208","4.4","32","bar point_of_interest establishment"
"ChIJCWN3Slxt5kcRhkliNBPpnQk","Ganesh Ayurveda","48.8673681","2.3791208","5","9","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJJ3qdYuVt5kcR2hbyU94ij14","Vanin Christian","48.8673681","2.3791208",NA,NA,"point_of_interest establishment"
"ChIJ7cJGfeVt5kcR8oOVYxHvHO8","Maison d'Ennour","48.8674441","2.3790345","1","2","point_of_interest establishment"
"ChIJrThFiO9t5kcRiTPgqdVC0ss","Tarmelit Omar","48.867285","2.3792242",NA,NA,"point_of_interest establishment"
"ChIJCd-xju9t5kcRsTJtkObeE0Q","E.I.M. Leblanc","48.8671931","2.3794918",NA,NA,"point_of_interest establishment"
