"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJSRXDxZxt5kcRGBmUqWsbvgk","2-8 Boulevard Mortier","48.8656892","2.4089349",NA,NA,"route"
"ChIJC6Ri4Jxt5kcR2bz8RiqnmkI","Fontaine Pétillante","48.8662534","2.4098139","2","2","point_of_interest establishment"
"ChIJjQF14oRt5kcRcr76UoM82zM","Aje-Paris","48.8667015","2.4092439","3.7","3","point_of_interest establishment"
"ChIJjYSB4Zxt5kcRqhrjplrjmvY","Guillemaud Didier Fernand","48.8664537","2.4094596",NA,NA,"point_of_interest establishment"
"ChIJg_tC5pxt5kcRr3rwDpo0CF4","Cerveaux Jean Justin","48.866465","2.4094496",NA,NA,"point_of_interest establishment"
"ChIJ7Twr6Zxt5kcRdOjZ2dIIAwo","Gestion Locative","48.8665559","2.4091386",NA,NA,"point_of_interest establishment"
"ChIJ-9rV7pxt5kcR6IF1xjtEdOY","Lerms Sté","48.8665788","2.4091524","4","1","point_of_interest establishment"
"ChIJnQbf7pxt5kcRXTopY8A4laY","Revka Salon","48.8666123","2.4091453",NA,NA,"point_of_interest establishment"
"ChIJ3zrOwJxt5kcRsnn-YoVqFEA","Chic & Cheap","48.8659457","2.4086835",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
