"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ8-Pm2t5t5kcR1FMQwmGAwus","26 Rue de Meaux","48.8800743","2.3723565",NA,NA,"route"
"ChIJo2ws3d5t5kcRCa6WXyQ0iYc","Eveil sensoriel","48.8797226","2.3724973","5","8","spa point_of_interest establishment"
"ChIJMfVVxd5t5kcR7J2LpQ3D0S8","Hellma-France","48.8801587","2.3722734",NA,NA,"point_of_interest establishment"
"ChIJg12tmONt5kcRiOSscuhA72Q","Vasseur Avocat","48.8797967","2.3725673",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJax3N295t5kcRcZ9Ivc-EROo","Hampton Immobilier","48.8800709","2.3721597","4.6","10","real_estate_agency point_of_interest establishment"
"ChIJ3dIlxN5t5kcRJcLV6HSoNhk","Univers Communication","48.8799902","2.3727736","1","1","point_of_interest establishment"
"ChIJ2e__z95t5kcR5t4-54Qx90A","R & S","48.8801829","2.372299",NA,NA,"lodging point_of_interest establishment"
"ChIJBx0i3N5t5kcRF-Se4_8YcwQ","Bac Communication","48.8797452","2.3721966",NA,NA,"point_of_interest establishment"
"ChIJK3-z3t5t5kcRDVNoiyplo3U","Best Cut Paris","48.8799442","2.3720196","4.6","99","hair_care point_of_interest establishment"
"ChIJ3dIlxN5t5kcR2QCkTj99UZ8","Julia Simon","48.880142","2.3729122","4.9","38","health point_of_interest establishment"
"ChIJmZp-m5Jt5kcRpWDolAAVSXM","Nossa! Fruits","48.8797933","2.3719209","3.7","3","point_of_interest establishment"
"ChIJfxKh3t5t5kcRDbgbHrqKofI","Intramuros (Sa)","48.8797933","2.3719209",NA,NA,"point_of_interest establishment"
"ChIJD_5i2t5t5kcRIuYm-zCc4sM","Faseroptische Systeme für die Spektralanalyse von Proben direkt am Reaktionsort","48.8801587","2.3722734",NA,NA,"point_of_interest establishment"
"ChIJuxRTzt5t5kcR0oqV66AC1kI","Sempa","48.880388","2.3724898",NA,NA,"general_contractor point_of_interest establishment"
"ChIJu5rj3t5t5kcRoFuT3TIU0yU","serenacapozzi","48.8797933","2.3719209",NA,NA,"point_of_interest establishment"
"ChIJu5rj3t5t5kcRgIF9HCCWC9Y","WeenBiz","48.8797933","2.3719209",NA,NA,"point_of_interest establishment"
"ChIJMfVVxd5t5kcR-_Z0rP4e7do","Eurolabo","48.8801829","2.372299","5","1","point_of_interest establishment"
"ChIJ-fRVxd5t5kcR3kf3VOf0nYo","RAJA Bazar","48.8802705","2.3723774","4.2","5","point_of_interest store establishment"
"ChIJhfOR5KRt5kcRJLeLK7FYhVU","HYPERCACHER","48.8799411","2.3724512","4.3","43","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ16ENw95t5kcRg5aWkFZJTWU","ROCHER - AMOUROUX","48.8797967","2.3725673",NA,NA,"point_of_interest establishment"
"ChIJB4hqw95t5kcRtuteRaCDOlg","De La Robertie Janine","48.8797967","2.3725673",NA,NA,"doctor health point_of_interest establishment"
"ChIJk1hjxN5t5kcRCtZRBZtvXg0","Belaiche Leon","48.8799902","2.3727736",NA,NA,"point_of_interest establishment"
"ChIJ46aXxd5t5kcRv7rIFNApSqQ","Allali Julia Nina Lea","48.8801453","2.3726634",NA,NA,"point_of_interest establishment"
"ChIJD_5i2t5t5kcRCAfDRd5m338","Les Quatre Cents Films","48.8801587","2.3722734",NA,NA,"point_of_interest establishment"
"ChIJ-fRVxd5t5kcR8-rvkNd-Lqk","Leneveu Helene","48.8801829","2.372299",NA,NA,"point_of_interest establishment"
"ChIJBx0i3N5t5kcRpvXrzzQGbNo","Sebag Cécile","48.8797452","2.3721966","2","4","pharmacy health point_of_interest store establishment"
"ChIJZYKE2t5t5kcR8Qq1GKWWD7k","Rien Que Des Marques","48.8801964","2.3723063","2.3","9","store point_of_interest establishment"
"ChIJr3sLxt5t5kcRo3haRb6awZA","résidence iot","48.88007","2.3728878","2.8","6","point_of_interest establishment"
"ChIJ7xK8wt5t5kcRvLXM4tLln4k","Collège Jean Zay","48.8796274","2.3724848",NA,NA,"point_of_interest establishment"
"ChIJwaO43t5t5kcRrCBUaOxFA-w","L'eden Des Bébés","48.8798433","2.3719695",NA,NA,"point_of_interest establishment"
"ChIJBZX8lhRu5kcRc_T1Msr3aWc","Posto29","48.879845","2.371957",NA,NA,"point_of_interest establishment"
"ChIJZbNnk_lt5kcR-9ksSGMumhM","Artly Production","48.8797933","2.3719209",NA,NA,"point_of_interest establishment"
"ChIJu5rj3t5t5kcR0ec_fwXoCms","Ouishare","48.8797933","2.3719209",NA,NA,"point_of_interest establishment"
"ChIJT2NCcgFt5kcRTWM4eziAus0","Pierre le fromager","48.8797933","2.3719209","5","1","point_of_interest establishment"
"ChIJu5rj3t5t5kcRP3sJ2Mq9_4Q","Audience Et Creation","48.8797933","2.3719209",NA,NA,"point_of_interest establishment"
"ChIJu5rj3t5t5kcRUQQZA5T90lM","Badsender France","48.8797933","2.3719209",NA,NA,"point_of_interest establishment"
"ChIJu5rj3t5t5kcRWbqqEZtEgRE","Mon Passeport Rénovation","48.8797933","2.3719209","5","1","point_of_interest establishment"
"ChIJlaYF4N5t5kcRE3WcrTWfyCo","Andrieu Jacques","48.8797933","2.3719209",NA,NA,"general_contractor point_of_interest establishment"
"ChIJlaYF4N5t5kcR-FvfMkEsc54","Boucherie Hillal","48.8797933","2.3719209",NA,NA,"food point_of_interest store establishment"
