"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJx9_TrGhu5kcRa4ORsUEd9-E","24-34 Rue Polonceau","48.8858232","2.352536",NA,NA,"route",NA
"ChIJKTA8Tm9u5kcR2Jbbh-IdWEw","Parking Indigo Rue des Gardes","48.8855366","2.3527316","1","1","parking point_of_interest establishment",NA
"ChIJL1qUUW9u5kcR6aHvy0sYLI4","Association Pour Dialogue et l'Orientation Scolaire","48.8858366","2.3527185","4","3","point_of_interest establishment",NA
"ChIJAUVsTm9u5kcRsLbvQQ-utiY","AUDISOL","48.8855818","2.3529649","3","2","finance point_of_interest establishment",NA
"ChIJfbxKU29u5kcRThS5OZDkIKI","Association BETSALEEL","48.8858862","2.3525416",NA,NA,"point_of_interest establishment",NA
"ChIJZ8XEtWVu5kcRdXFC2WnnP5c","Fabrice Daigremont décoration et design","48.8854582","2.3529639","5","1","furniture_store home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJh7z2Tm9u5kcRsNXLiwIRMRA","Workshop Maurice Arnoult","48.8854582","2.3529639",NA,NA,"point_of_interest establishment",NA
"ChIJ7WnqtWhu5kcRixQOWiG7rwc","Lectures Gourmandes","48.885143","2.352168",NA,NA,"point_of_interest establishment",NA
"ChIJl-KFPm9u5kcR3IMle3Kx1DE","U.r.a.c.a","48.8858327","2.3521153","5","1","health point_of_interest establishment",NA
"ChIJhUEjrmhu5kcRdcCfyI2TjXU","Citobt","48.8856863","2.3520679",NA,NA,"point_of_interest establishment",NA
"ChIJCYSG4-Nv5kcRoqo2TmOXkq0","Quentinmtouillet","48.8858247","2.3523912",NA,NA,"point_of_interest establishment",NA
"ChIJVVWJrmhu5kcR3NqukM3YSb0","APEMF","48.8858327","2.3521153",NA,NA,"point_of_interest establishment",NA
"ChIJNSz0pett5kcRyrubj82K9Os","LES RÉCUPÉRABLES - Marque de Mode Responsable - Boutique PARIS 18","48.8855366","2.3527316","5","12","point_of_interest establishment",NA
"ChIJwed0Tm9u5kcRyAJZKzS9dKc","Drame Abdoulaye","48.8855366","2.3527316",NA,NA,"point_of_interest establishment",NA
"ChIJj9riTW9u5kcRNP_3HKUsDq4","Raghdi Smaïn","48.8855366","2.3527316",NA,NA,"point_of_interest establishment",NA
"ChIJE370TG9u5kcR7KYFvvc9i9s","LeKORI","48.8854187","2.3526536","5","1","point_of_interest clothing_store store establishment",NA
"ChIJp8igriVv5kcRQUnvjIBfi8Q","Gouttes d'Or de la Mode et du Design","48.8853622","2.3525764",NA,NA,"point_of_interest establishment",NA
"ChIJxQecTG9u5kcRDxGvvgjEAvY","Dominique Petris","48.8853501","2.3526053",NA,NA,"point_of_interest establishment",NA
"ChIJtx7LU29u5kcRKKXkHnlGUOk","Alphatis","48.8858049","2.3528066","4.8","9","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJKTA8Tm9u5kcRclKLFC7yFmw","Cie Cambalache","48.8855818","2.3529649",NA,NA,"point_of_interest establishment",NA
"ChIJAUVsTm9u5kcRp78NXJ6k-Pk","Pizza de Ouf","48.885536","2.352984","4.6","103","meal_takeaway restaurant food point_of_interest establishment","1"
"ChIJheHTqGhu5kcRyijYk47TTIg","Elfouta","48.8859921","2.3519924",NA,NA,"point_of_interest establishment",NA
