"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJe-0kbpRt5kcRSNh33Es8KT8","5-1 Rue de l'Est","48.8709707","2.3944453",NA,NA,"route"
"ChIJxxbtcZRt5kcRr2gI4uV0Y9Y","Alioscopy","48.8707366","2.3945787",NA,NA,"point_of_interest establishment"
"ChIJxyOnfJRt5kcRPLY-XSxMYlE","ESAD","48.8707978","2.3946521","3.5","6","university school health point_of_interest establishment"
"ChIJlQEniJRt5kcRUrOjSdznkOs","Ecole Dentaire Française","48.8707534","2.3948427","2.7","3","university health point_of_interest establishment"
"ChIJV5KjIJVt5kcRLD55EdSaxxU","Bahia Capoeira Paris","48.8707237","2.3946257","5","1","point_of_interest establishment"
"ChIJ9VDHc5Rt5kcRjHlWFWJrl-w","Shibari School Paris / Seb Kinbaku","48.8706988","2.3946191","5","11","point_of_interest establishment"
"ChIJL4tEcJRt5kcR8yEboBC8zQ0","Juste Debout School Paris","48.87083","2.3943061","4.7","26","point_of_interest establishment"
"ChIJ1x6RZZRt5kcR9jlDkDQY5nM","Docteur Aude Saintherant","48.8710843","2.3941893","4.5","8","doctor health point_of_interest establishment"
"ChIJmaSPbJRt5kcRIYWW5i6-o2I","Chien Zen","48.8710947","2.3953345",NA,NA,"point_of_interest establishment"
"ChIJf6vnEpRt5kcRYZla_TvYYC4","Studio Aéronef","48.8710014","2.3953999","5","1","electronics_store home_goods_store point_of_interest store establishment"
"ChIJq6rGDZRt5kcR5DPbonMWOuc","DreamCorp","48.8708225","2.3951796",NA,NA,"point_of_interest establishment"
"ChIJPynuZJRt5kcRHDT2qC6TOm0","Docteur Cheniour Soumaya","48.8711497","2.3941581","4.6","9","doctor health point_of_interest establishment"
"ChIJ1x6RZZRt5kcRG7KF6GfQ7Ws","Docteur Cécilia Pizzocolo - Médecin Généraliste","48.8711497","2.394158","3.5","13","doctor health point_of_interest establishment"
"ChIJVVVxEZRt5kcR9lJvgDEhUYE","Tendance Parquet","48.8710947","2.3953345",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ_eU1zL0R70cRNVfjC_ACBh8","TROUÉ AFFÛTAGE","48.8710033","2.3941161",NA,NA,"point_of_interest establishment"
"ChIJ2f0JbZRt5kcR7XuH1LE8zRA","Porte De Champerret","48.8710297","2.3947358",NA,NA,"point_of_interest establishment"
"ChIJ9YFNDZRt5kcRujmnpRLnRME","Interart","48.8708623","2.3949055","1","1","point_of_interest establishment"
"ChIJBV3XbZRt5kcRa2n70XUCE_A","Fonciere Des 2 Rives","48.8710533","2.3945785",NA,NA,"point_of_interest establishment"
"ChIJ-f_Pc5Rt5kcRX4SRuReL_iw","H K 2 S - C O N S U L T I N G","48.8707366","2.3945788",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ9VDHc5Rt5kcR5a7Q8uSbeBQ","B&B Dance Agency","48.8707182","2.3946191","5","2","point_of_interest establishment"
"ChIJJ9FxcJRt5kcR3WxPmJLNPKQ","Danse JDS","48.8707182","2.3946191",NA,NA,"school point_of_interest establishment"
"ChIJJ9FxcJRt5kcRVPG0CmIgqew","Stage Bachata Dimenche","48.8707182","2.3946191",NA,NA,"bar point_of_interest establishment"
"ChIJmaSPbJRt5kcRywb_s2_PQXg","ANS Parquet Paris","48.8711982","2.3947849","5","2","general_contractor point_of_interest establishment"
"ChIJq6rGDZRt5kcRxaN7MJgUASE","Alina Sauna","48.8708225","2.3951796",NA,NA,"point_of_interest establishment"
"ChIJq6rGDZRt5kcR_bxabLuz_Ow","Stello Prod","48.8708225","2.3951796",NA,NA,"point_of_interest establishment"
"ChIJT3eWb5Rt5kcRLCFAC72RVMw","Eurexpert et Associés","48.8710416","2.3942652",NA,NA,"accounting finance point_of_interest establishment"
"ChIJT3eWb5Rt5kcRTXBSmwSUxQM","Gropman Micheline","48.8710416","2.3942652","3.3","3","doctor health point_of_interest establishment"
"ChIJ-WPTGjht5kcRono-_2JUCKE","eleven club","48.870793","2.395218","4.2","5","point_of_interest establishment"
"ChIJVVVxEZRt5kcRHW5L9vEAVXw","Nett Services Sté","48.8710947","2.3953345",NA,NA,"point_of_interest establishment"
"ChIJVVVxEZRt5kcRnyksdKbb4lw","Association BANK OUT","48.8710947","2.3953345",NA,NA,"point_of_interest establishment"
"ChIJr1ywEZRt5kcRubDDRR8Un5Y","Dabi Rudy","48.8710947","2.3953345",NA,NA,"moving_company point_of_interest establishment"
"ChIJVfSwEZRt5kcRvbeB7QVStvk","Philanthropique","48.8710947","2.3953345",NA,NA,"point_of_interest establishment"
"ChIJVfSwEZRt5kcRFx5b74JYCno","Houdaille Catherine","48.8710947","2.3953345",NA,NA,"point_of_interest establishment"
"ChIJ09bvZJRt5kcRBSYzyKtH_eM","Schlepp Gallois Salagnac","48.8711318","2.3941864","5","1","doctor health point_of_interest establishment"
"ChIJ09bvZJRt5kcRDgV9V0ALStU","Le Cornec Anne","48.8711497","2.394158",NA,NA,"point_of_interest establishment"
"ChIJ5YkrEJRt5kcRyKO2oe6Y4Io","Tamakoshi Yoji","48.8709349","2.3954459",NA,NA,"point_of_interest establishment"
