"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJLaOlf_lt5kcRgzk8BpUzXsM","79-73 Boulevard Voltaire","48.8604903","2.3757028",NA,NA,"route"
"ChIJP3sagPlt5kcRERuy_Ppd7Io","Kulig Stani","48.8607505","2.3761767",NA,NA,"point_of_interest establishment"
"ChIJS5Irevlt5kcRh_bARgCHK7Y","BODOMA","48.860484","2.3761173","4.7","78","liquor_store point_of_interest store establishment"
"ChIJQx72f_lt5kcRiUlxgo-coww","Docteur Family Shahine","48.8605728","2.3758422","5","3","doctor health point_of_interest establishment"
"ChIJVVWZKfpt5kcRdOySfbEWhCc","Magasin de cigarette électronique Paris: Ta’Vap Ⓜ️ Saint Ambroise 9: Sorti 1 St Ambroise/ 2 Voltaire","48.8606102","2.3757793","4.8","180","point_of_interest store establishment"
"ChIJX9sZK_pt5kcRpXb2IjNzlIU","Triptik Décors - Décoration événementielle","48.8608137","2.3758674",NA,NA,"furniture_store home_goods_store general_contractor point_of_interest store establishment"
"ChIJX9sZK_pt5kcROoBvUxaYzzE","Walter Hego Leo","48.8608137","2.3758674",NA,NA,"point_of_interest establishment"
"ChIJ_ejt1ftt5kcR_RXvCs2d67w","BIONAC Plantes et Animaux 2.0","48.8607121","2.3756792","4.1","142","pet_store florist shopping_mall home_goods_store point_of_interest store establishment"
"ChIJQZ571ftt5kcRFSjdvLwvy6Y","Houplain Cyril","48.8607265","2.3756889","5","1","point_of_interest establishment"
"ChIJX9sZK_pt5kcR_mPJnnzwbPM","Art Action","48.8608354","2.3758762",NA,NA,"point_of_interest establishment"
"ChIJZ0JmhPlt5kcRAJfgg-VMbJY","2 26 Architecture et Communication","48.8603942","2.3765211",NA,NA,"point_of_interest establishment"
"ChIJg7XsiPlt5kcRHnD_uQmqI3c","Express Daryline","48.8603942","2.3765211",NA,NA,"point_of_interest establishment"
"ChIJJ_5RK_pt5kcRzzCBfi2SATg","L'Encrerie","48.8608661","2.375857","4.3","116","point_of_interest store establishment"
"ChIJSTXIbvpt5kcRfxEXDgDXeF8","Maison d'Asie","48.8605728","2.3758422","4.8","6","furniture_store home_goods_store point_of_interest store establishment"
"ChIJ4cjCpfdt5kcRy_8RpJM8Ccs","Dr Family Delphine","48.8607549","2.37617","5","7","doctor health point_of_interest establishment"
"ChIJm-YRRONt5kcRrUi1BZ-Za4k","demi-brume","48.8601827","2.3756726",NA,NA,"point_of_interest establishment"
"ChIJP3sagPlt5kcRcBiCdznalC4","Ha Cha-Youn","48.8607505","2.3761767",NA,NA,"point_of_interest establishment"
"ChIJ9fEuh_lt5kcR05J4knoYKq0","Hypno-Minceur","48.860484","2.3761173",NA,NA,"health point_of_interest establishment"
"ChIJVVUph_lt5kcRlYzMSpWMhX0","Hypnothérapeute","48.8604765","2.3761098",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ5UMOcalt5kcRsOpsoRyVW_Q","LUSH France - Siège social","48.8605247","2.3758835",NA,NA,"point_of_interest establishment"
"ChIJZ6I0urxt5kcR-Yk3wakXlKw","BASILUR","48.8605247","2.3758835",NA,NA,"cafe food point_of_interest establishment"
"ChIJeah7oQNt5kcRJA7ButznhUw","Parisgraphie","48.8605247","2.3758835","4.8","18","point_of_interest establishment"
"ChIJcUy_Vpxt5kcRnk_G7_9N2C8","RES Architectura","48.8605247","2.3758835",NA,NA,"point_of_interest establishment"
"ChIJHRwL9qZt5kcRLLq4aGmGlwE","Basilur","48.8605247","2.3758835","5","3","cafe food point_of_interest establishment"
"ChIJ59gyUwZt5kcRkrj8CYkL4Pk","Nourel SAM","48.8604091","2.3760776","4.8","17","health point_of_interest establishment"
"ChIJs5XVsNFt5kcRUeKp3ldZFnc","librairie sans titre","48.8603925","2.3760676","4.7","3","book_store point_of_interest store establishment"
