"Id","Name","Lat","Lng","Type"
"ChIJX9bchSps5kcRLYhwCtQM-Ic","Rue d'Aubervilliers","48.8981401","2.3710489","route"
"ChIJNSGehips5kcR0f1fLm2aArA","Mode Harmony SAS (SAS)","48.8981818","2.3709033","point_of_interest establishment"
"ChIJcy9xapVt5kcR4z2ck463VSE","Parking Le Parks","48.8978133","2.371275","parking point_of_interest establishment"
"ChIJM0H6BMNt5kcROkP-FCC7xdY","Hawa tkr","48.897992","2.3712993","lawyer point_of_interest establishment"
"ChIJjQFRbgxt5kcRAUmDJ_9ZaXU","Porte d'Aubervilliers Macdonald Bus 35, 45, 54 et 239 direction Aubervilliers","48.8980283","2.3713017","point_of_interest establishment"
"ChIJ66k5nSps5kcR0eB6tqf3qFQ","Porte d'Aubervilliers Macdonald","48.8981362","2.3711585","transit_station point_of_interest establishment"
"ChIJI8YzsWVt5kcRUvVIe_EgdjE","Le Parks Parking 24h","48.8977841","2.3714738","parking point_of_interest establishment"
"ChIJk_QAv_lt5kcRvH_SS-1unq8","Maitremtouillet","48.8980203","2.3704572","point_of_interest establishment"
"ChIJ__8_jCps5kcRZEwFwWOLFXY","Easyfast","48.8980882","2.3715842","point_of_interest establishment"
"ChIJxfMNKIBu5kcRmESTKP4AJRs","Porte d'Aubervilliers - Macdonald","48.897915","2.3703555","transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
