"Id","Name","Lat","Lng","Type"
"ChIJ9aVAaIJt5kcRpJUkZS9nmlI","67-59 Rue Louis Lumière","48.8616681","2.4110753","route"
"ChIJfw0yD_5t5kcRm29_QTOGm0g","Correiareinet","48.8620906","2.411669","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
