"Id","Name","Lat","Lng","Type"
"ChIJg9iVMIBy5kcRfZ1XHXrykEw","Boulevard Périphérique","48.8539369","2.4139314","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
