"Id","Name","Lat","Lng","Type"
"ChIJ7YDJuZ1t5kcRQLMOeVCfgXc","25-17 Rue le Vau","48.8685417","2.4109525","route"
"ChIJzWF3z51t5kcRpQ5kuVPSwSg","Ass Sportive Coll Pierre Mendes France","48.8686967","2.4111997","school point_of_interest establishment"
"ChIJt4aft51t5kcR8hTyPlGoTOU","transfert kuntz","48.868512","2.4107519","car_rental point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
