"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrbe5qJtt5kcRdjOd6Jbq6tI","21-1 Rue de la Dhuis","48.8678093","2.4050885",NA,NA,"route"
"ChIJt-LUrptt5kcRUQWgBdOR3x8","Les Amis D Antoine Vitez","48.8678697","2.4050753",NA,NA,"point_of_interest establishment"
"ChIJ2X2jqJtt5kcRI081PbZjZnA","Korenfeld Jeremie","48.8678409","2.4052635","5","2","point_of_interest establishment"
"ChIJU5eDsptt5kcRV03YViIHcL0","Lebdiri Mellah Hassiba","48.8682297","2.4047167",NA,NA,"bar restaurant food point_of_interest establishment"
"ChIJ3cjnsptt5kcRz7kcGs8U_3Y","BIM ARCHI.TECH SARL","48.8683287","2.4046311",NA,NA,"point_of_interest establishment"
"ChIJa4gQuApx5kcR6XWaSVRss6A","Acro'swing","48.8676691","2.4046984","4","1","point_of_interest establishment"
"ChIJC7XPuptt5kcRg_68vhv3Ccc","Véronique Aubertin-Bodin","48.8682217","2.4053551",NA,NA,"point_of_interest establishment"
"ChIJM6oPZZxt5kcRdlry7prur58","Music Ensemble-Xx","48.867668","2.4046991",NA,NA,"point_of_interest establishment"
"ChIJMfwNpptt5kcROFTXG-Pcacs","Michel Fauconnier, sculpteur","48.8678409","2.4052635",NA,NA,"point_of_interest establishment"
"ChIJU5eDsptt5kcRpvpyRR5so1A","Chez le kabyle","48.8681818","2.4047214","4.6","46","restaurant food point_of_interest establishment"
"ChIJDWkMrJtt5kcRm0lGAGJIApQ","Association Espoir","48.8679128","2.4047777",NA,NA,"point_of_interest establishment"
"ChIJmyBFrZtt5kcRAuj5hLAeeq0","Chakor Consultant","48.868071","2.4045345",NA,NA,"point_of_interest establishment"
"ChIJAwRgrZtt5kcRA5rNTqy8TEc","Faddoul Mirella","48.868203","2.4044806",NA,NA,"point_of_interest establishment"
"ChIJAwRgrZtt5kcRBBlgXNQkQDQ","Bichat Joseph","48.868203","2.4044806",NA,NA,"point_of_interest establishment"
"ChIJe7rNqJtt5kcRxYNJcUJmUJ0","Jda Distribution","48.8678697","2.4050753",NA,NA,"point_of_interest establishment"
"ChIJ1_EMsZtt5kcR0kO3KEnHkWw","François Lartigue","48.868383","2.4049871",NA,NA,"point_of_interest establishment"
"ChIJwa_q_5pt5kcRFXoyNEtil6w","Studio Bleu 20ème","48.8676691","2.4046983","3.8","18","real_estate_agency electronics_store home_goods_store point_of_interest store establishment"
"ChIJs1WbqJtt5kcRUW9-hisldJM","Moindrot Gerard","48.8677563","2.4050757",NA,NA,"point_of_interest establishment"
"ChIJMfwNpptt5kcRA7cZtnazVrU","Seeds Of Artists","48.8678409","2.4052635",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJa8KjqJtt5kcRtLnO89gNaBA","LeSieur Antoine","48.8678409","2.4052635",NA,NA,"point_of_interest establishment"
"ChIJX31RZPZt5kcRB2Htr8gnCwU","Augustinemine","48.8677242","2.4049157",NA,NA,"store point_of_interest establishment"
"ChIJ__9Dqptt5kcRIoTk_x4oa_Q","Cours de Batterie","48.8676737","2.4047207",NA,NA,"school point_of_interest establishment"
"ChIJLw1NmHlt5kcRPnGoYvKihT4","Piano Paris Sing","48.8676737","2.4047207",NA,NA,"point_of_interest establishment"
"ChIJ__9Dqptt5kcRiduGiwWtOSQ","#Afrobeat","48.8676737","2.4047207",NA,NA,"point_of_interest establishment"
"ChIJs8pcqptt5kcRvZiaDd-1Iaw","Twerkness","48.8676737","2.4047207","3","1","point_of_interest establishment"
"ChIJs8pcqptt5kcRZpYvKK9dBa0","Burlesque","48.8676737","2.4047207","5","1","point_of_interest establishment"
"ChIJO8ae3Ypt5kcR3XfDZVg0YG4","Amar Chaoui - Percussions Orientales","48.867668","2.4046991","5","11","school point_of_interest establishment"
"ChIJx1Cl6pBt5kcRobf2WR5DYrA","S.E.G.A.T Société Etudes Générales Aménagement du Territoire","48.8680123","2.4055106",NA,NA,"point_of_interest establishment"
