"Id","Name","Lat","Lng","Type"
"ChIJD3sPholu5kcRhCNYcZi6E4E","166 Boulevards des Maréchaux","48.8982574","2.3538843","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
