"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJIc9qq2Vu5kcRuR6z9DcG0NU","30-44 Rue Doudeauville","48.8886457","2.3553252",NA,NA,"route"
"ChIJa0O4_2Ru5kcRfyzPwM_fZEo","D Otemar Baptiste","48.8888152","2.3557181",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ9zWEAWVu5kcRWBttUXWzVVk","Pharmacie Doudeauville","48.8885568","2.3559562","4.6","21","pharmacy health point_of_interest store establishment"
"ChIJ0XpD-mRu5kcRmH7gDLFQSYE","L'Image En Ligne","48.8892559","2.3561059",NA,NA,"point_of_interest establishment"
"ChIJXb2aqmVu5kcRyMI-Eaifnn8","Spaniol Moncys-moncevicius Daniela","48.888789","2.3557458",NA,NA,"point_of_interest establishment"
"ChIJURYrAGVu5kcRS5icneLKU5U","Medical office (Doc Avramov, Bibas and Geneix)","48.888754","2.3557986","4.4","21","doctor health point_of_interest establishment"
"ChIJc2Wx_WRu5kcR7En4mg7ToK4","Doudeauville","48.8888618","2.3561028","4","1","transit_station point_of_interest establishment"
"ChIJa0O4_2Ru5kcR1lX2ICTWTrU","Bibas Aurore","48.8888152","2.3557181",NA,NA,"point_of_interest establishment"
"ChIJa0O4_2Ru5kcRgnr4ZK4QAyY","Capucine Foult","48.8888152","2.3557181",NA,NA,"point_of_interest establishment"
"ChIJURYrAGVu5kcR0njHr7_mfPM","Di Domenico Vanessa","48.8888152","2.3557181",NA,NA,"point_of_interest establishment"
"ChIJXb2aqmVu5kcR7tDcPEnkUj8","Zarader David","48.888789","2.3557458",NA,NA,"point_of_interest establishment"
"ChIJqcTDUrxv5kcRKGMMlsOWkmI","Label Saison","48.8888029","2.3557174",NA,NA,"point_of_interest establishment"
"ChIJG8h6_WRu5kcR58X_8KcoMu8","Nolka","48.8887559","2.3561582",NA,NA,"point_of_interest establishment"
"ChIJQRHZ_2Ru5kcR3_KXhgJG1Sw","Nael. Al Hattami","48.8887441","2.3557053",NA,NA,"point_of_interest establishment"
"ChIJG_sp42Ru5kcR4A0qex45xRU","Alimentation Africaine Exotique","48.8888773","2.3563269",NA,NA,"point_of_interest establishment"
"ChIJIVUmeSpv5kcRyzQeYvhlKQo","Le café NEON","48.8888795","2.3563582","4.3","141","restaurant food point_of_interest establishment"
"ChIJ81o2-mRu5kcRbo789Ic-Tps","Eurodom Concept Sarl","48.8892226","2.3560588",NA,NA,"point_of_interest establishment"
"ChIJr-TLqmVu5kcRCc7J5xICjBM","Naomie Création","48.8887284","2.3554945",NA,NA,"point_of_interest establishment"
"ChIJu93LqmVu5kcR8SGK_eTqs90","Simanka Elegance","48.8887373","2.3554849",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJU2bwAmVu5kcRFabMtymDgcw","Rouher Antoine","48.8885989","2.3562015",NA,NA,"health point_of_interest establishment"
"ChIJb5-I0Ulv5kcRl8sULbvms5M","Chez Darron'","48.8885497","2.3559018","5","1","restaurant food point_of_interest establishment"
"ChIJ2wmYo5Zv5kcRp6zB1eldMqA","Ambulances Nouvelles Stephenson","48.889243","2.3557627",NA,NA,"health point_of_interest establishment"
"ChIJe_lP-GRu5kcRfMW-xYkG5KM","Ambulances Nouvelles Stephenson","48.889243","2.3557627","3.2","5","health point_of_interest establishment"
"ChIJ0XpD-mRu5kcROeowFU78Jd0","Offre Spéciale","48.8892559","2.3561059",NA,NA,"food point_of_interest establishment"
"ChIJB3OvA2Vu5kcR98h5DL7MIvI","Doudeauville","48.888531","2.356067",NA,NA,"transit_station point_of_interest establishment"
"ChIJ57bKYQxv5kcRoxPcFJdEjew","Boulangerie Pâtisserie","48.8888797","2.356517",NA,NA,"bakery food point_of_interest store establishment"
"ChIJtWZE4mRu5kcRvJnLyIFQ0jY","Manuelle Sekely","48.8888797","2.356517","5","1","health point_of_interest establishment"
"ChIJHW_-_2Ru5kcRKuSDRvKgV8c","Mini Chateau Rouge","48.8890629","2.3553899","3.8","5","grocery_or_supermarket food point_of_interest store establishment"
"ChIJjw0oq2Vu5kcRxumNDtwE3qk","Garca Rio Dinora","48.8887587","2.3553036",NA,NA,"point_of_interest establishment"
"ChIJjw0oq2Vu5kcRe8jk8Go6Llc","Guillaume Norbert-Frédéric","48.8889686","2.3552791","3","2","point_of_interest establishment"
"ChIJOy8w5WRu5kcRZ2368sRwkTE","Les Gobelins","48.8892304","2.3563673",NA,NA,"point_of_interest establishment"
"ChIJ4zgfq2Vu5kcRquQc13KFcKM","Boke Touba Services Sarl","48.8886531","2.3553864",NA,NA,"point_of_interest establishment"
"ChIJGQcqAJZv5kcR95xgr0ZqBCA","CLEANALL & SERVICES","48.8886266","2.3564597",NA,NA,"point_of_interest establishment"
"ChIJAQDQHGVu5kcRPhrVvRnHsUY","Cours De Langue Kabyle","48.8885216","2.3563171",NA,NA,"point_of_interest establishment"
