"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJLVFO3ldu5kcRoSC6c9VtuT4","Rue Leibniz","48.8965222","2.3350067",NA,NA,"route"
"ChIJ21LVC_hu5kcRmrv90yz3SO0","Nursery School","48.8968967","2.3353796",NA,NA,"school point_of_interest establishment"
"ChIJD3NADfhu5kcRUZdbRGH2WRQ","EQUILIBRE PLURIEL","48.8972548","2.3352711",NA,NA,"point_of_interest establishment"
"ChIJGfUOc_hu5kcR-1DA7_JnqFg","Garage","48.8971044","2.335017",NA,NA,"point_of_interest establishment"
"ChIJ9QWoC_hu5kcRINIAIbMvcgo","École maternelle Paul Abadie","48.896896","2.3353383","4.5","2","school point_of_interest establishment"
"ChIJY5sV4Fdu5kcR5Onul_pRoeg","Ethikchain","48.8966354","2.335223",NA,NA,"point_of_interest establishment"
"ChIJTX0W31du5kcRXexbzaEhHJo","Clotilde Courtois","48.8966141","2.3348638",NA,NA,"point_of_interest establishment"
"ChIJNykiH1tv5kcRYIjnJ90N2ng","Haasmtouillet","48.8966141","2.3348638",NA,NA,"point_of_interest establishment"
"ChIJD3NADfhu5kcRVe9n8UUChmg","Dfco It","48.8972548","2.3352711",NA,NA,"point_of_interest establishment"
"ChIJjZNQcPhu5kcRkk63AnlNqUQ","Christian Pontieux","48.8972135","2.3346189",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
