"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJCX0IhHhy5kcRFj5XOVNULe8","5 Passage Com BN20","48.8546806","2.4037566",NA,NA,"route"
"ChIJRVdDnXhy5kcR-55AMY0lqBI","La Ruche Studio","48.8548188","2.4043497",NA,NA,"point_of_interest establishment"
"ChIJSYYCgXhy5kcRyI3yBFFxN2I","Paris Innovation Réunion","48.854792","2.4037551","4","2","point_of_interest establishment"
"ChIJC9oBgXhy5kcRNr_K0AjPk1Y","Rivp","48.854792","2.4037551","3","2","point_of_interest establishment"
"ChIJC9oBgXhy5kcRIaH2MUwUzfY","Kila Systems","48.854792","2.4037551",NA,NA,"point_of_interest establishment"
"ChIJC9oBgXhy5kcRZv3xSB46-lQ","Epawn","48.854792","2.4037551",NA,NA,"point_of_interest establishment"
"ChIJ__97gXhy5kcR79yRlyCHlEo","CAB","48.8547907","2.4037544",NA,NA,"point_of_interest establishment"
"ChIJ__97gXhy5kcRUkse8TeGCec","Coqovins","48.8547907","2.4037544","5","2","point_of_interest establishment"
"ChIJnZ8KgXhy5kcRfkHbElisybs","French Cocotte","48.8547907","2.4037544","2.8","27","point_of_interest establishment"
"ChIJ__97gXhy5kcRHWIxibeQzPc","APPETIA","48.8547907","2.4037544",NA,NA,"point_of_interest establishment"
"ChIJC9oBgXhy5kcRTc9eEzVGXDc","Hotels Online Consulting","48.854792","2.4037551",NA,NA,"point_of_interest establishment"
"ChIJcQjSg3hy5kcRm6h-shNN1mA","Ayadi And Mo","48.8548327","2.403786",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
